"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"LaLiga","Spain",2024,"Getafe CF","2","Dakonam Djené","Centre-Back",NA,33,"Togo","Getafe CF","1.78","right",NA,"Sint-Truidense VV",NA,1800000,"https://www.transfermarkt.com/dakonam-djene/profil/spieler/221150","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","4","Juan Berrocal","Centre-Back",NA,26,"Spain","Atlanta United FC","1.87","both",NA,"SD Eibar",NA,1500000,"https://www.transfermarkt.com/juan-berrocal/profil/spieler/461843","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","22","Domingos Duarte","Centre-Back",NA,30,"Portugal","Getafe CF","1.92","right",NA,"Granada CF",NA,8e+05,"https://www.transfermarkt.com/domingos-duarte/profil/spieler/257376","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Nabil Aberdin","Centre-Back",NA,22,"Morocco","FC Sochi","1.92","right",NA,"Getafe CF B",NA,7e+05,"https://www.transfermarkt.com/nabil-aberdin/profil/spieler/908621","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Luca Lohr","Centre-Back",NA,22,"Spain","CD Arenteiro","1.93","right",NA,NA,NA,150000,"https://www.transfermarkt.com/luca-lohr/profil/spieler/973690","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Guillem Trilla","Centre-Back",NA,22,"Spain","CD Tenerife B",NA," ",NA,NA,NA,25000,"https://www.transfermarkt.com/guillem-trilla/profil/spieler/1216529","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","14","Juan Bernat","Left-Back",NA,32,"Spain","Without Club","1.7","left",NA,"Villarreal CF",NA,2e+06,"https://www.transfermarkt.com/juan-bernat/profil/spieler/126719","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","16","Diego Rico","Left-Back",NA,32,"Spain","Getafe CF","1.83","left",NA,"Real Sociedad",NA,1200000,"https://www.transfermarkt.com/diego-rico/profil/spieler/249513","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","David Argüelles","Left-Back",NA,23,"Spain","Without Club","1.75","left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/david-arguelles/profil/spieler/719720","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Gorka Rivera","Left-Back",NA,20,"Spain","Getafe CF B",NA,"left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/gorka-rivera/profil/spieler/1000136","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","21","Juan Iglesias","Right-Back",NA,26,"Spain","Getafe CF","1.87","right",NA,"Getafe CF B",NA,3500000,"https://www.transfermarkt.com/juan-iglesias/profil/spieler/390688","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","12","Allan Nyom","Right-Back",NA,37,"Cameroon","Without Club","1.89","right",NA,"Without Club",NA,3e+05,"https://www.transfermarkt.com/allan-nyom/profil/spieler/111508","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","28","Ismael Bekhoucha","Right-Back",NA,20,"Morocco","Getafe CF","1.76","right",NA,"Getafe CF B",NA,3e+05,"https://www.transfermarkt.com/ismael-bekhoucha/profil/spieler/1164331","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","8","Mauro Arambarri","Central Midfield",NA,29,"Uruguay","Getafe CF","1.75","right",NA,"CA Boston River",NA,1.2e+07,"https://www.transfermarkt.com/mauro-arambarri/profil/spieler/290249","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","11","Ramón Terrats","Central Midfield",NA,24,"Spain","RCD Espanyol Barcelona","1.81","left",NA,"Villarreal CF",NA,4e+06,"https://www.transfermarkt.com/ramon-terrats/profil/spieler/783396","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","5","Luis Milla","Central Midfield",NA,30,"Spain","Getafe CF","1.75","right",NA,"Granada CF",NA,3500000,"https://www.transfermarkt.com/luis-milla/profil/spieler/281989","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Carles Aleñá","Central Midfield",NA,27,"Spain","Deportivo Alavés","1.8","left",NA,"FC Barcelona",NA,2500000,"https://www.transfermarkt.com/carles-alena/profil/spieler/284854","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","John Patrick","Central Midfield",NA,21,"Ireland","Stade Reims","1.92","right",NA,NA,NA,1200000,"https://www.transfermarkt.com/john-patrick/profil/spieler/841121","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","20","Yellu Santiago","Central Midfield",NA,21,"Spain","Hellas Verona","1.92","right",NA,"Valencia Mestalla",NA,9e+05,"https://www.transfermarkt.com/yellu-santiago/profil/spieler/941869","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","26","Alberto Risco","Attacking Midfield",NA,19,"Spain","Getafe CF B",NA," ",NA,NA,NA,2e+05,"https://www.transfermarkt.com/alberto-risco/profil/spieler/1255616","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","29","Coba da Costa","Left Winger",NA,22,"Guinea-Bissau","Getafe CF","1.82","right",NA,"Getafe CF B",NA,3e+06,"https://www.transfermarkt.com/coba-da-costa/profil/spieler/1033005","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","24","Juanmi","Left Winger",NA,32,"Spain","Getafe CF","1.72","right",NA,"Real Betis Balompié",NA,2e+06,"https://www.transfermarkt.com/juanmi/profil/spieler/126737","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Abdoulaye Keita","Left Winger",NA,22,"Spain","SD Ponferradina","1.86"," ",NA,NA,NA,2e+05,"https://www.transfermarkt.com/abdoulaye-keita/profil/spieler/949489","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","7","Álex Sola","Right Winger",NA,26,"Spain","Granada CF","1.78","right",NA,"Real Sociedad",NA,2500000,"https://www.transfermarkt.com/alex-sola/profil/spieler/434990","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","17","Carles Pérez","Right Winger",NA,27,"Spain","Aris Thessaloniki","1.73","left",NA,"Celta de Vigo",NA,2e+06,"https://www.transfermarkt.com/carles-perez/profil/spieler/282810","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","19","Peter Federico","Right Winger",NA,22,"Dominican Republic","Real Valladolid CF","1.8","left",NA,"Real Madrid Castilla",NA,1200000,"https://www.transfermarkt.com/peter-federico/profil/spieler/710004","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","6","Christantus Uche","Centre-Forward",NA,22,"Nigeria","Crystal Palace","1.9","both",NA,"AD Ceuta FC",NA,1.5e+07,"https://www.transfermarkt.com/christantus-uche/profil/spieler/1124005","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","9","Borja Mayoral","Centre-Forward",NA,28,"Spain","Getafe CF","1.82","right",NA,"Real Madrid",NA,7500000,"https://www.transfermarkt.com/borja-mayoral/profil/spieler/298976","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","18","Álvaro Rodríguez","Centre-Forward",NA,20,"Uruguay","Elche CF","1.93","left",NA,"Real Madrid",NA,2500000,"https://www.transfermarkt.com/alvaro-rodriguez/profil/spieler/948275","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","10","Bertuğ Yıldırım","Centre-Forward",NA,22,"Türkiye","Basaksehir FK","1.91","right",NA,"Stade Rennais FC",NA,2e+06,"https://www.transfermarkt.com/bertug-yildirim/profil/spieler/672803","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Getafe CF","-","Martín Cuéllar","Centre-Forward",NA,18,"Spain","Getafe CF B","1.91","right",NA,NA,NA,NA,"https://www.transfermarkt.com/martin-cuellar/profil/spieler/1360962","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","1","Dominik Greif","Goalkeeper",NA,28,"Slovakia","Olympique Lyon","1.97","right",NA,"Slovan Bratislava",NA,6e+06,"https://www.transfermarkt.com/dominik-greif/profil/spieler/316884","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","13","Leo Román","Goalkeeper",NA,24,"Spain","RCD Mallorca","1.89","right",NA,"RCD Mallorca B",NA,5e+06,"https://www.transfermarkt.com/leo-roman/profil/spieler/562742","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","25","Iván Cuéllar","Goalkeeper",NA,41,"Spain","RCD Mallorca","1.87","left",NA,"Sporting Gijón",NA,1e+05,"https://www.transfermarkt.com/ivan-cuellar/profil/spieler/27493","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","-","Pere García","Goalkeeper",NA,23,"Spain","RCD Mallorca B","1.93","right",NA,NA,NA,50000,"https://www.transfermarkt.com/pere-garcia/profil/spieler/632913","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","24","Martin Valjent","Centre-Back",NA,29,"Slovakia","RCD Mallorca","1.87","right",NA,"Chievo Verona",NA,6e+06,"https://www.transfermarkt.com/martin-valjent/profil/spieler/277384","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","6","José Copete","Centre-Back",NA,25,"Spain","Valencia CF","1.9","left",NA,"SD Ponferradina",NA,3e+06,"https://www.transfermarkt.com/jose-copete/profil/spieler/520840","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","-","Siebe Van der Heyden","Centre-Back",NA,27,"Belgium","KAA Gent","1.85","left",NA,"Union Saint-Gilloise",NA,2500000,"https://www.transfermarkt.com/siebe-van-der-heyden/profil/spieler/400131","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","21","Antonio Raíllo","Centre-Back",NA,33,"Spain","RCD Mallorca","1.87","right",NA,"RCD Espanyol Barcelona",NA,1800000,"https://www.transfermarkt.com/antonio-raillo/profil/spieler/278296","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","32","David López","Centre-Back",NA,22,"Spain","RCD Mallorca","1.95","right",NA,"RCD Mallorca B",NA,5e+05,"https://www.transfermarkt.com/david-lopez/profil/spieler/947431","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","-","Sebas Wade","Centre-Back",NA,22,"England","Septemvri Sofia","1.9","left",NA,NA,NA,25000,"https://www.transfermarkt.com/sebas-wade/profil/spieler/945702","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","22","Johan Mojica","Left-Back",NA,32,"Colombia","RCD Mallorca","1.85","left",NA,"Villarreal CF",NA,2e+06,"https://www.transfermarkt.com/johan-mojica/profil/spieler/262939","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","3","Toni Lato","Left-Back",NA,27,"Spain","RCD Mallorca","1.71","left",NA,"Valencia CF",NA,1800000,"https://www.transfermarkt.com/toni-lato/profil/spieler/320271","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","23","Pablo Maffeo","Right-Back",NA,27,"Argentina","RCD Mallorca","1.72","right",NA,"VfB Stuttgart",NA,5e+06,"https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","2","Mateu Morey","Right-Back",NA,25,"Spain","RCD Mallorca","1.73","right",NA,"Borussia Dortmund",NA,8e+05,"https://www.transfermarkt.com/mateu-morey/profil/spieler/388513","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","12","Samú Costa","Defensive Midfield",NA,24,"Portugal","RCD Mallorca","1.85","left",NA,"UD Almería",NA,1.5e+07,"https://www.transfermarkt.com/samu-costa/profil/spieler/657430","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","5","Omar Mascarell","Defensive Midfield",NA,32,"Equatorial Guinea","RCD Mallorca","1.81","right",NA,"Elche CF",NA,9e+05,"https://www.transfermarkt.com/omar-mascarell/profil/spieler/142031","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","10","Sergi Darder","Central Midfield",NA,31,"Spain","RCD Mallorca","1.8","right",NA,"RCD Espanyol Barcelona",NA,4e+06,"https://www.transfermarkt.com/sergi-darder/profil/spieler/142021","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","8","Manu Morlanes","Central Midfield",NA,26,"Spain","RCD Mallorca","1.78","right",NA,"Villarreal CF",NA,2500000,"https://www.transfermarkt.com/manu-morlanes/profil/spieler/335225","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","18","Antonio Sánchez","Central Midfield",NA,28,"Spain","RCD Mallorca","1.79","right",NA,"RCD Mallorca B",NA,2500000,"https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","-","Jan Salas","Central Midfield",NA,19,"Spain","Córdoba CF","1.82","right",NA,"RCD Mallorca B",NA,1e+05,"https://www.transfermarkt.com/jan-salas/profil/spieler/1063574","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","14","Dani Rodríguez","Attacking Midfield",NA,37,"Spain","RCD Mallorca","1.78","right",NA,"Albacete Balompié",NA,8e+05,"https://www.transfermarkt.com/dani-rodriguez/profil/spieler/139435","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","-","Daniel Luna","Attacking Midfield",NA,22,"Colombia","SD Huesca","1.78","left",NA,"RCD Mallorca B",NA,5e+05,"https://www.transfermarkt.com/daniel-luna/profil/spieler/857830","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","20","Chiquinho","Left Winger",NA,25,"Portugal","FC Alverca","1.79","right",NA,"Wolverhampton Wanderers",NA,2e+06,"https://www.transfermarkt.com/chiquinho/profil/spieler/695454","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","-","Javi Llabrés","Left Winger",NA,22,"Spain","RCD Mallorca","1.74","both",NA,"RCD Mallorca B",NA,8e+05,"https://www.transfermarkt.com/javi-llabres/profil/spieler/706138","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","27","Robert Navarro","Right Winger",NA,23,"Spain","Athletic Bilbao","1.78","right",NA,"Real Sociedad",NA,6e+06,"https://www.transfermarkt.com/robert-navarro/profil/spieler/563137","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","11","Takuma Asano","Right Winger",NA,30,"Japan","RCD Mallorca","1.73","right",NA,"VfL Bochum",NA,2500000,"https://www.transfermarkt.com/takuma-asano/profil/spieler/245744","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","16","Valery Fernández","Right Winger",NA,25,"Spain","Real Zaragoza","1.82","right",NA,"Girona FC",NA,2e+06,"https://www.transfermarkt.com/valery-fernandez/profil/spieler/331496","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","7","Vedat Muriqi","Centre-Forward",NA,31,"Kosovo","RCD Mallorca","1.94","left",NA,"SS Lazio",NA,5e+06,"https://www.transfermarkt.com/vedat-muriqi/profil/spieler/256267","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","17","Cyle Larin","Centre-Forward",NA,30,"Canada","Feyenoord Rotterdam","1.88","right",NA,"Real Valladolid CF",NA,3500000,"https://www.transfermarkt.com/cyle-larin/profil/spieler/343463","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","9","Abdón Prats","Centre-Forward",NA,32,"Spain","RCD Mallorca","1.81","left",NA,"Racing Santander",NA,1200000,"https://www.transfermarkt.com/abdon-prats/profil/spieler/177452","2024-2025","La-Liga"
"LaLiga","Spain",2024,"RCD Mallorca","30","Marc Domènech","Centre-Forward",NA,18,"Spain","RCD Mallorca","1.82","left",NA,"RCD Mallorca B",NA,1e+06,"https://www.transfermarkt.com/marc-domenech/profil/spieler/1296876","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","13","Karl Hein","Goalkeeper",NA,23,"Estonia","SV Werder Bremen","1.93","right",NA,"Arsenal FC",NA,3e+06,"https://www.transfermarkt.com/karl-hein/profil/spieler/493513","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","1","André Ferreira","Goalkeeper",NA,29,"Portugal","Moreirense FC","1.93","right",NA,"Granada CF",NA,7e+05,"https://www.transfermarkt.com/andre-ferreira/profil/spieler/290346","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Álvaro Aceves","Goalkeeper",NA,21,"Spain","Real Valladolid CF","1.9","right",NA,"Real Valladolid Promesas",NA,4e+05,"https://www.transfermarkt.com/alvaro-aceves/profil/spieler/710474","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Arnau Rafús","Goalkeeper",NA,22,"Spain","Cultural Leonesa","1.9"," ",NA,NA,NA,2e+05,"https://www.transfermarkt.com/arnau-rafus/profil/spieler/636686","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Enzo Boyomo","Centre-Back",NA,23,"Cameroon","CA Osasuna","1.84","right",NA,"Albacete Balompié",NA,2e+07,"https://www.transfermarkt.com/enzo-boyomo/profil/spieler/541555","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Juma Bah","Centre-Back",NA,19,"Sierra Leone","OGC Nice","1.95","right",NA,"AIK Freetong",NA,6e+06,"https://www.transfermarkt.com/juma-bah/profil/spieler/1121298","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","15","Eray Cömert","Centre-Back",NA,27,"Switzerland","Valencia CF","1.83","right",NA,"Valencia CF",NA,2e+06,"https://www.transfermarkt.com/eray-comert/profil/spieler/298583","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","3","David Torres","Centre-Back",NA,22,"Spain","Real Valladolid CF","1.82","left",NA,"Real Valladolid Promesas",NA,1500000,"https://www.transfermarkt.com/david-torres/profil/spieler/857832","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","5","Javi Sánchez","Centre-Back",NA,28,"Spain","Real Valladolid CF","1.89","right",NA,"Real Madrid",NA,1500000,"https://www.transfermarkt.com/javi-sanchez/profil/spieler/340853","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","6","Cenk Özkacar","Centre-Back",NA,24,"Türkiye","1.FC Köln","1.9","left",NA,"Valencia CF",NA,1200000,"https://www.transfermarkt.com/cenk-ozkacar/profil/spieler/615350","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","16","Joseph Aidoo","Centre-Back",NA,29,"Ghana","Celta de Vigo","1.81","right",NA,"Celta de Vigo",NA,1200000,"https://www.transfermarkt.com/joseph-aidoo/profil/spieler/358250","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Iago Parente","Centre-Back",NA,19,"Spain","Real Valladolid Promesas","1.8","right",NA,NA,NA,150000,"https://www.transfermarkt.com/iago-parente/profil/spieler/1061260","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Adam Aznou","Left-Back",NA,19,"Morocco","Everton FC","1.78","left",NA,"Bayern Munich",NA,4e+06,"https://www.transfermarkt.com/adam-aznou/profil/spieler/938146","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","17","Henrique Silva","Left-Back",NA,31,"Brazil","Turan-Tovuz IK","1.73","left",NA,"Without Club",NA,5e+05,"https://www.transfermarkt.com/henrique-silva/profil/spieler/204072","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Raúl Chasco","Left-Back",NA,21,"Spain","CA Osasuna Promesas","1.79","left",NA,NA,NA,150000,"https://www.transfermarkt.com/raul-chasco/profil/spieler/834486","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Lucas Rosa","Right-Back",NA,25,"Brazil","Ajax Amsterdam","1.77","right",NA,"Real Valladolid Promesas",NA,3e+06,"https://www.transfermarkt.com/lucas-rosa/profil/spieler/468309","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","22","Antonio Candela","Right-Back",NA,25,"Italy","Spezia Calcio","1.85","right",NA,"Venezia FC",NA,1800000,"https://www.transfermarkt.com/antonio-candela/profil/spieler/392881","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","2","Luis Pérez","Right-Back",NA,30,"Spain","Gaziantep FK","1.73","right",NA,"CD Tenerife",NA,1400000,"https://www.transfermarkt.com/luis-perez/profil/spieler/358115","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Koke Iglesias","Right-Back",NA,20,"Spain","Real Valladolid Promesas",NA,"right",NA,NA,NA,2e+05,"https://www.transfermarkt.com/koke-iglesias/profil/spieler/895333","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","8","Florian Grillitsch","Defensive Midfield",NA,29,"Austria","SC Braga","1.87","right",NA,"TSG 1899 Hoffenheim",NA,2e+06,"https://www.transfermarkt.com/florian-grillitsch/profil/spieler/195736","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Mario Martín","Defensive Midfield",NA,21,"Spain","Getafe CF","1.77","right",NA,"Real Madrid",NA,1500000,"https://www.transfermarkt.com/mario-martin/profil/spieler/948273","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","20","Stanko Juric","Defensive Midfield",NA,28,"Croatia","Real Valladolid CF","1.88","right",NA,"Parma Calcio 1913",NA,1200000,"https://www.transfermarkt.com/stanko-juric/profil/spieler/388125","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","4","Tamás Nikitscher","Defensive Midfield",NA,25,"Hungary","Rio Ave FC","1.93","right",NA,"Kecskeméti TE",NA,1e+06,"https://www.transfermarkt.com/tamas-nikitscher/profil/spieler/633056","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","César de la Hoz","Defensive Midfield",NA,33,"Spain","Without Club","1.79","right",NA,"UD Almería",NA,350000,"https://www.transfermarkt.com/cesar-de-la-hoz/profil/spieler/226261","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Kike Pérez","Central Midfield",NA,28,"Spain","Venezia FC","1.84","left",NA,"Real Valladolid Promesas",NA,2800000,"https://www.transfermarkt.com/kike-perez/profil/spieler/527698","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Víctor Meseguer","Central Midfield",NA,26,"Spain","Real Valladolid CF","1.84","right",NA,"Granada CF",NA,1500000,"https://www.transfermarkt.com/victor-meseguer/profil/spieler/658269","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","38","Ibrahim Alani","Central Midfield",NA,18,"Nigeria","Real Valladolid CF",NA,"right",NA,"Real Valladolid Promesas",NA,5e+05,"https://www.transfermarkt.com/ibrahim-alani/profil/spieler/1367276","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Mario Maroto","Central Midfield",NA,21,"Spain","Real Valladolid CF","1.76","left",NA,"Real Valladolid Promesas",NA,2e+05,"https://www.transfermarkt.com/mario-maroto/profil/spieler/710484","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Adrián Verde","Central Midfield",NA,22,"Spain","Arenas Club",NA," ",NA,NA,NA,150000,"https://www.transfermarkt.com/adrian-verde/profil/spieler/702662","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","21","Selim Amallah","Attacking Midfield",NA,28,"Morocco","Without Club","1.85","right",NA,"Standard Liège",NA,1600000,"https://www.transfermarkt.com/selim-amallah/profil/spieler/377219","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","28","Chuki","Attacking Midfield",NA,21,"Spain","Real Valladolid CF","1.76","left",NA,"Real Valladolid Promesas",NA,1500000,"https://www.transfermarkt.com/chuki/profil/spieler/926763","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","11","Raúl Moro","Left Winger",NA,22,"Spain","Ajax Amsterdam","1.69","right",NA,"SS Lazio",NA,7500000,"https://www.transfermarkt.com/raul-moro/profil/spieler/624942","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Stipe Biuk","Left Winger",NA,22,"Croatia","Real Valladolid CF","1.84","right",NA,"Los Angeles FC",NA,2500000,"https://www.transfermarkt.com/stipe-biuk/profil/spieler/587520","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","18","Darwin Machís","Left Winger",NA,32,"Venezuela","Universidad Central de Venezuela","1.71","right",NA,"FC Juárez",NA,6e+05,"https://www.transfermarkt.com/darwin-machis/profil/spieler/211251","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Kenedy","Left Winger",NA,29,"Brazil","CF Pachuca","1.8","left",NA,"Chelsea FC",NA,3e+05,"https://www.transfermarkt.com/kenedy/profil/spieler/281404","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","19","Amath Ndiaye","Right Winger",NA,28,"Senegal","Real Valladolid CF","1.73","right",NA,"RCD Mallorca",NA,9e+05,"https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","23","Anuar","Right Winger",NA,30,"Morocco","AD Ceuta FC","1.73","right",NA,"Real Valladolid B",NA,9e+05,"https://www.transfermarkt.com/anuar/profil/spieler/327126","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","10","Iván Sánchez","Right Winger",NA,32,"Spain","Sepahan FC","1.69","left",NA,"Birmingham City",NA,6e+05,"https://www.transfermarkt.com/ivan-sanchez/profil/spieler/221311","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Xavi Moreno","Right Winger",NA,20,"Spain","Real Valladolid CF",NA,"left",NA,"Real Valladolid Promesas",NA,250000,"https://www.transfermarkt.com/xavi-moreno/profil/spieler/709971","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","14","Juanmi Latasa","Centre-Forward",NA,24,"Spain","Real Valladolid CF","1.92","left",NA,"Real Madrid",NA,2e+06,"https://www.transfermarkt.com/juanmi-latasa/profil/spieler/623521","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","7","Mamadou Sylla","Centre-Forward",NA,31,"Senegal","Al-Riyadh SC","1.8","right",NA,"Deportivo Alavés",NA,1200000,"https://www.transfermarkt.com/mamadou-sylla/profil/spieler/166683","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","9","Marcos André","Centre-Forward",NA,28,"Brazil","Real Valladolid CF","1.85","right",NA,"Valencia CF",NA,1e+06,"https://www.transfermarkt.com/marcos-andre/profil/spieler/481084","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"Real Valladolid CF","-","Adrián Arnu","Centre-Forward",NA,18,"Spain","Real Valladolid CF","1.85"," ",NA,"Real Valladolid Promesas",NA,5e+05,"https://www.transfermarkt.com/adrian-arnu/profil/spieler/1176519","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","13","Augusto Batalla","Goalkeeper",NA,29,"Argentina","Rayo Vallecano","1.86","right",NA,"CA River Plate",NA,6e+06,"https://www.transfermarkt.com/augusto-batalla/profil/spieler/275218","2024-2025","La-Liga"
