Player,Pos,Squad,Height,Value,Season,Competition
eren dinkci,Right Winger,SC Freiburg,1.88,8000000.0,2024-2025,bundesliga
maximilian philipp,Second Striker,SC Freiburg,1.83,800000.0,2024-2025,bundesliga
junior adamu,Centre-Forward,SC Freiburg,1.83,5000000.0,2024-2025,bundesliga
lucas holer,Centre-Forward,SC Freiburg,1.84,3000000.0,2024-2025,bundesliga
michael gregoritsch,Centre-Forward,SC Freiburg,1.93,3000000.0,2024-2025,bundesliga
robin zentner,Goalkeeper,1.FSV Mainz 05,1.95,4000000.0,2024-2025,bundesliga
lasse rie,Goalkeeper,1.FSV Mainz 05,1.92,400000.0,2024-2025,bundesliga
daniel batz,Goalkeeper,1.FSV Mainz 05,1.91,250000.0,2024-2025,bundesliga
andreas hancheolsen,Centre-Back,1.FSV Mainz 05,1.85,6000000.0,2024-2025,bundesliga
moritz jenz,Centre-Back,1.FSV Mainz 05,1.9,5000000.0,2024-2025,bundesliga
dominik kohr,Centre-Back,1.FSV Mainz 05,1.83,3500000.0,2024-2025,bundesliga
maxim leitsch,Centre-Back,1.FSV Mainz 05,1.89,1500000.0,2024-2025,bundesliga
danny da costa,Centre-Back,1.FSV Mainz 05,1.87,1500000.0,2024-2025,bundesliga
stefan bell,Centre-Back,1.FSV Mainz 05,1.92,800000.0,2024-2025,bundesliga
maxim dal,Centre-Back,1.FSV Mainz 05,1.88,150000.0,2024-2025,bundesliga
phillipp mwene,Left-Back,1.FSV Mainz 05,1.7,1800000.0,2024-2025,bundesliga
anthony caci,Right-Back,1.FSV Mainz 05,1.84,12000000.0,2024-2025,bundesliga
nikolas veratschnig,Right-Back,1.FSV Mainz 05,1.8,1500000.0,2024-2025,bundesliga
silvan widmer,Right-Back,1.FSV Mainz 05,1.83,1200000.0,2024-2025,bundesliga
kaishu sano,Defensive Midfield,1.FSV Mainz 05,1.76,20000000.0,2024-2025,bundesliga
lennard maloney,Defensive Midfield,1.FSV Mainz 05,1.88,3500000.0,2024-2025,bundesliga
edimilson fernandes,Defensive Midfield,1.FSV Mainz 05,1.87,3000000.0,2024-2025,bundesliga
nadiem amiri,Central Midfield,1.FSV Mainz 05,1.8,20000000.0,2024-2025,bundesliga
daniel gleiber,Central Midfield,1.FSV Mainz 05,1.81,225000.0,2024-2025,bundesliga
paul nebel,Attacking Midfield,1.FSV Mainz 05,1.69,24000000.0,2024-2025,bundesliga
hyunseok hong,Attacking Midfield,1.FSV Mainz 05,1.77,3500000.0,2024-2025,bundesliga
jaesung lee,Attacking Midfield,1.FSV Mainz 05,1.8,2500000.0,2024-2025,bundesliga
marco richter,Attacking Midfield,1.FSV Mainz 05,1.76,1500000.0,2024-2025,bundesliga
aymen barkok,Attacking Midfield,1.FSV Mainz 05,1.89,500000.0,2024-2025,bundesliga
arnaud nordin,Right Winger,1.FSV Mainz 05,1.7,5000000.0,2024-2025,bundesliga
gabriel vidovic,Second Striker,1.FSV Mainz 05,1.8,3000000.0,2024-2025,bundesliga
armindo sieb,Second Striker,1.FSV Mainz 05,1.75,3000000.0,2024-2025,bundesliga
jonathan burkardt,Centre-Forward,1.FSV Mainz 05,1.83,35000000.0,2024-2025,bundesliga
nelson weiper,Centre-Forward,1.FSV Mainz 05,1.92,10000000.0,2024-2025,bundesliga
karim onisiwo,Centre-Forward,1.FSV Mainz 05,1.88,800000.0,2024-2025,bundesliga
finn dahmen,Goalkeeper,FC Augsburg,1.86,9000000.0,2024-2025,bundesliga
nediljko labrovic,Goalkeeper,FC Augsburg,1.96,2500000.0,2024-2025,bundesliga
daniel klein,Goalkeeper,FC Augsburg,1.93,150000.0,2024-2025,bundesliga
chrislain matsima,Centre-Back,FC Augsburg,1.93,22000000.0,2024-2025,bundesliga
felix uduokhai,Centre-Back,FC Augsburg,1.93,7000000.0,2024-2025,bundesliga
cedric zesiger,Centre-Back,FC Augsburg,1.94,7000000.0,2024-2025,bundesliga
keven schlotterbeck,Centre-Back,FC Augsburg,1.88,6000000.0,2024-2025,bundesliga
noahkai banks,Centre-Back,FC Augsburg,1.93,6000000.0,2024-2025,bundesliga
maximilian bauer,Centre-Back,FC Augsburg,1.89,2000000.0,2024-2025,bundesliga
jeffrey gouweleeuw,Centre-Back,FC Augsburg,1.88,1500000.0,2024-2025,bundesliga
reece oxford,Centre-Back,FC Augsburg,1.9,500000.0,2024-2025,bundesliga
felix meiser,Centre-Back,FC Augsburg,1.89,150000.0,2024-2025,bundesliga
david deger,Centre-Back,FC Augsburg,1.79,100000.0,2024-2025,bundesliga
dimitrios giannoulis,Left-Back,FC Augsburg,1.78,3000000.0,2024-2025,bundesliga
mads pedersen,Left-Back,FC Augsburg,1.78,2000000.0,2024-2025,bundesliga
marius wolf,Right-Back,FC Augsburg,1.88,3000000.0,2024-2025,bundesliga
henri koudossou,Right-Back,FC Augsburg,1.8,2000000.0,2024-2025,bundesliga
robert gumny,Right-Back,FC Augsburg,1.82,1500000.0,2024-2025,bundesliga
kristijan jakic,Defensive Midfield,FC Augsburg,1.84,6500000.0,2024-2025,bundesliga
niklas dorsch,Defensive Midfield,FC Augsburg,1.78,3500000.0,2024-2025,bundesliga
tim breithaupt,Defensive Midfield,FC Augsburg,1.92,2500000.0,2024-2025,bundesliga
mahmut kucuksahin,Defensive Midfield,FC Augsburg,1.82,175000.0,2024-2025,bundesliga
arne engels,Central Midfield,FC Augsburg,1.85,12000000.0,2024-2025,bundesliga
frank onyeka,Central Midfield,FC Augsburg,1.83,7000000.0,2024-2025,bundesliga
arne maier,Central Midfield,FC Augsburg,1.86,4000000.0,2024-2025,bundesliga
elvis rexhbecaj,Central Midfield,FC Augsburg,1.82,3500000.0,2024-2025,bundesliga
alexis claudemaurice,Attacking Midfield,FC Augsburg,1.76,12000000.0,2024-2025,bundesliga
mert komur,Attacking Midfield,FC Augsburg,1.83,5000000.0,2024-2025,bundesliga
fredrik jensen,Attacking Midfield,FC Augsburg,1.83,3500000.0,2024-2025,bundesliga
juan cabrera,Attacking Midfield,FC Augsburg,1.88,300000.0,2024-2025,bundesliga
ruben vargas,Left Winger,FC Augsburg,1.79,7000000.0,2024-2025,bundesliga
yusuf kabadayi,Left Winger,FC Augsburg,1.86,1500000.0,2024-2025,bundesliga
phillip tietz,Centre-Forward,FC Augsburg,1.9,5000000.0,2024-2025,bundesliga
samuel essende,Centre-Forward,FC Augsburg,1.93,4500000.0,2024-2025,bundesliga
mergim berisha,Centre-Forward,FC Augsburg,1.88,3500000.0,2024-2025,bundesliga
steve mounie,Centre-Forward,FC Augsburg,1.89,2000000.0,2024-2025,bundesliga
frederik ronnow,Goalkeeper,1.FC Union Berlin,1.88,3000000.0,2024-2025,bundesliga
alexander schwolow,Goalkeeper,1.FC Union Berlin,1.9,500000.0,2024-2025,bundesliga
carl klaus,Goalkeeper,1.FC Union Berlin,1.89,350000.0,2024-2025,bundesliga
diogo leite,Centre-Back,1.FC Union Berlin,1.9,17000000.0,2024-2025,bundesliga
danilho doekhi,Centre-Back,1.FC Union Berlin,1.9,13000000.0,2024-2025,bundesliga
leopold querfeld,Centre-Back,1.FC Union Berlin,1.9,13000000.0,2024-2025,bundesliga
paul jaeckel,Centre-Back,1.FC Union Berlin,1.86,1000000.0,2024-2025,bundesliga
kevin vogt,Centre-Back,1.FC Union Berlin,1.94,1000000.0,2024-2025,bundesliga
oluwaseun ogbemudia,Centre-Back,1.FC Union Berlin,1.88,,2024-2025,bundesliga
tom rothe,Left-Back,1.FC Union Berlin,1.93,10000000.0,2024-2025,bundesliga
robin gosens,Left-Back,1.FC Union Berlin,1.83,8000000.0,2024-2025,bundesliga
jerome roussillon,Left-Back,1.FC Union Berlin,1.75,800000.0,2024-2025,bundesliga
josip juranovic,Right-Back,1.FC Union Berlin,1.73,4000000.0,2024-2025,bundesliga
christopher trimmel,Right-Back,1.FC Union Berlin,1.89,600000.0,2024-2025,bundesliga
aljoscha kemlein,Defensive Midfield,1.FC Union Berlin,1.87,7000000.0,2024-2025,bundesliga
rani khedira,Defensive Midfield,1.FC Union Berlin,1.89,2500000.0,2024-2025,bundesliga
lucas tousart,Defensive Midfield,1.FC Union Berlin,1.84,2500000.0,2024-2025,bundesliga
andras schafer,Central Midfield,1.FC Union Berlin,1.78,5000000.0,2024-2025,bundesliga
laszlo benes,Central Midfield,1.FC Union Berlin,1.81,3000000.0,2024-2025,bundesliga
janik haberer,Central Midfield,1.FC Union Berlin,1.87,2500000.0,2024-2025,bundesliga
robert skov,Left Midfield,1.FC Union Berlin,1.85,4000000.0,2024-2025,bundesliga
wooyeong jeong,Attacking Midfield,1.FC Union Berlin,1.79,4000000.0,2024-2025,bundesliga
kevin volland,Attacking Midfield,1.FC Union Berlin,1.79,700000.0,2024-2025,bundesliga
david preu,Left Winger,1.FC Union Berlin,1.72,400000.0,2024-2025,bundesliga
tim skarke,Right Winger,1.FC Union Berlin,1.81,2000000.0,2024-2025,bundesliga
benedict hollerbach,Centre-Forward,1.FC Union Berlin,1.81,12000000.0,2024-2025,bundesliga
yorbe vertessen,Centre-Forward,1.FC Union Berlin,1.74,6000000.0,2024-2025,bundesliga
andrej ilic,Centre-Forward,1.FC Union Berlin,1.89,4000000.0,2024-2025,bundesliga
marin ljubicic,Centre-Forward,1.FC Union Berlin,1.83,4000000.0,2024-2025,bundesliga
jordan,Centre-Forward,1.FC Union Berlin,1.91,3000000.0,2024-2025,bundesliga
ivan prtajin,Centre-Forward,1.FC Union Berlin,1.89,1200000.0,2024-2025,bundesliga
michael zetterer,Goalkeeper,SV Werder Bremen,1.87,4500000.0,2024-2025,bundesliga
mio backhaus,Goalkeeper,SV Werder Bremen,1.94,2000000.0,2024-2025,bundesliga
markus kolke,Goalkeeper,SV Werder Bremen,1.87,300000.0,2024-2025,bundesliga
marco friedl,Centre-Back,SV Werder Bremen,1.87,12000000.0,2024-2025,bundesliga
niklas stark,Centre-Back,SV Werder Bremen,1.9,4000000.0,2024-2025,bundesliga
amos pieper,Centre-Back,SV Werder Bremen,1.92,3500000.0,2024-2025,bundesliga
milos veljkovic,Centre-Back,SV Werder Bremen,1.88,3000000.0,2024-2025,bundesliga
julian malatini,Centre-Back,SV Werder Bremen,1.91,2500000.0,2024-2025,bundesliga
anthony jung,Centre-Back,SV Werder Bremen,1.86,1000000.0,2024-2025,bundesliga
mick schmetgens,Centre-Back,SV Werder Bremen,1.9,,2024-2025,bundesliga
karim coulibaly,Centre-Back,SV Werder Bremen,1.91,,2024-2025,bundesliga
felix agu,Left-Back,SV Werder Bremen,1.8,8000000.0,2024-2025,bundesliga
derrick kohn,Left-Back,SV Werder Bremen,1.8,5000000.0,2024-2025,bundesliga
olivier deman,Left-Back,SV Werder Bremen,1.81,3000000.0,2024-2025,bundesliga
mitchell weiser,Right-Back,SV Werder Bremen,1.77,5000000.0,2024-2025,bundesliga
issa kabore,Right-Back,SV Werder Bremen,1.8,4000000.0,2024-2025,bundesliga
senne lynen,Defensive Midfield,SV Werder Bremen,1.85,9000000.0,2024-2025,bundesliga
skelly alvero,Defensive Midfield,SV Werder Bremen,2.02,2500000.0,2024-2025,bundesliga
wesley adeh,Defensive Midfield,SV Werder Bremen,1.87,,2024-2025,bundesliga
jens stage,Central Midfield,SV Werder Bremen,1.87,14000000.0,2024-2025,bundesliga
leonardo bittencourt,Central Midfield,SV Werder Bremen,1.71,1500000.0,2024-2025,bundesliga
romano schmid,Attacking Midfield,SV Werder Bremen,1.68,17000000.0,2024-2025,bundesliga
isak hansenaaren,Attacking Midfield,SV Werder Bremen,1.73,1000000.0,2024-2025,bundesliga
leon opitz,Attacking Midfield,SV Werder Bremen,1.83,600000.0,2024-2025,bundesliga
patrice covic,Attacking Midfield,SV Werder Bremen,,,2024-2025,bundesliga
marco grull,Left Winger,SV Werder Bremen,1.82,4000000.0,2024-2025,bundesliga
abdenego nankishi,Left Winger,SV Werder Bremen,1.78,450000.0,2024-2025,bundesliga
justin njinmah,Right Winger,SV Werder Bremen,1.85,7000000.0,2024-2025,bundesliga
marvin ducksch,Centre-Forward,SV Werder Bremen,1.88,6000000.0,2024-2025,bundesliga
andre silva,Centre-Forward,SV Werder Bremen,1.86,4000000.0,2024-2025,bundesliga
keke topp,Centre-Forward,SV Werder Bremen,1.92,4000000.0,2024-2025,bundesliga
oliver burke,Centre-Forward,SV Werder Bremen,1.88,3000000.0,2024-2025,bundesliga
maik lukowicz,Centre-Forward,SV Werder Bremen,1.89,150000.0,2024-2025,bundesliga
kevin muller,Goalkeeper,1.FC Heidenheim 1846,1.9,700000.0,2024-2025,bundesliga
frank feller,Goalkeeper,1.FC Heidenheim 1846,1.83,500000.0,2024-2025,bundesliga
vitus eicher,Goalkeeper,1.FC Heidenheim 1846,1.91,250000.0,2024-2025,bundesliga
paul tschernuth,Goalkeeper,1.FC Heidenheim 1846,1.86,100000.0,2024-2025,bundesliga
benedikt gimber,Centre-Back,1.FC Heidenheim 1846,1.87,3000000.0,2024-2025,bundesliga
patrick mainka,Centre-Back,1.FC Heidenheim 1846,1.94,3000000.0,2024-2025,bundesliga
tim siersleben,Centre-Back,1.FC Heidenheim 1846,1.87,2000000.0,2024-2025,bundesliga
thomas keller,Centre-Back,1.FC Heidenheim 1846,1.86,500000.0,2024-2025,bundesliga
jonas fohrenbach,Left-Back,1.FC Heidenheim 1846,1.84,1500000.0,2024-2025,bundesliga
omar traore,Right-Back,1.FC Heidenheim 1846,1.87,4000000.0,2024-2025,bundesliga
marnon busch,Right-Back,1.FC Heidenheim 1846,1.82,1200000.0,2024-2025,bundesliga
lennard maloney,Defensive Midfield,1.FC Heidenheim 1846,1.88,3500000.0,2024-2025,bundesliga
niklas dorsch,Defensive Midfield,1.FC Heidenheim 1846,1.78,3500000.0,2024-2025,bundesliga
julian niehues,Defensive Midfield,1.FC Heidenheim 1846,1.95,1500000.0,2024-2025,bundesliga
luka janes,Defensive Midfield,1.FC Heidenheim 1846,1.83,200000.0,2024-2025,bundesliga
norman theuerkauf,Defensive Midfield,1.FC Heidenheim 1846,1.83,175000.0,2024-2025,bundesliga
jan schoppner,Central Midfield,1.FC Heidenheim 1846,1.9,4000000.0,2024-2025,bundesliga
luca kerber,Central Midfield,1.FC Heidenheim 1846,1.84,1500000.0,2024-2025,bundesliga
frans kratzig,Left Midfield,1.FC Heidenheim 1846,1.77,3500000.0,2024-2025,bundesliga
paul wanner,Attacking Midfield,1.FC Heidenheim 1846,1.85,18000000.0,2024-2025,bundesliga
adrian beck,Attacking Midfield,1.FC Heidenheim 1846,1.86,2000000.0,2024-2025,bundesliga
denis thomalla,Attacking Midfield,1.FC Heidenheim 1846,1.86,450000.0,2024-2025,bundesliga
leo scienza,Left Winger,1.FC Heidenheim 1846,1.75,3000000.0,2024-2025,bundesliga
mathias honsak,Left Winger,1.FC Heidenheim 1846,1.88,2000000.0,2024-2025,bundesliga
christopher negele,Left Winger,1.FC Heidenheim 1846,1.72,250000.0,2024-2025,bundesliga
sirlord conteh,Right Winger,1.FC Heidenheim 1846,1.78,1500000.0,2024-2025,bundesliga
marvin pieringer,Centre-Forward,1.FC Heidenheim 1846,1.91,5500000.0,2024-2025,bundesliga
budu zivzivadze,Centre-Forward,1.FC Heidenheim 1846,1.89,2000000.0,2024-2025,bundesliga
maximilian breunig,Centre-Forward,1.FC Heidenheim 1846,1.95,1500000.0,2024-2025,bundesliga
mikkel kaufmann,Centre-Forward,1.FC Heidenheim 1846,1.89,1200000.0,2024-2025,bundesliga
stefan schimmer,Centre-Forward,1.FC Heidenheim 1846,1.85,500000.0,2024-2025,bundesliga
nikola vasilj,Goalkeeper,FC St. Pauli,1.93,3500000.0,2024-2025,bundesliga
ben voll,Goalkeeper,FC St. Pauli,1.95,500000.0,2024-2025,bundesliga
eric oelschlagel,Goalkeeper,FC St. Pauli,1.93,300000.0,2024-2025,bundesliga
sascha burchert,Goalkeeper,FC St. Pauli,1.87,200000.0,2024-2025,bundesliga
ronny seibt,Goalkeeper,FC St. Pauli,1.91,75000.0,2024-2025,bundesliga
soren ahlers,Goalkeeper,FC St. Pauli,1.94,50000.0,2024-2025,bundesliga
eric smith,Centre-Back,FC St. Pauli,1.92,5000000.0,2024-2025,bundesliga
david nemeth,Centre-Back,FC St. Pauli,1.91,4000000.0,2024-2025,bundesliga
siebe van der heyden,Centre-Back,FC St. Pauli,1.85,2500000.0,2024-2025,bundesliga
hauke wahl,Centre-Back,FC St. Pauli,1.89,1500000.0,2024-2025,bundesliga
karol mets,Centre-Back,FC St. Pauli,1.91,1300000.0,2024-2025,bundesliga
adam dzwigala,Centre-Back,FC St. Pauli,1.85,600000.0,2024-2025,bundesliga
emil staugaard,Centre-Back,FC St. Pauli,1.92,125000.0,2024-2025,bundesliga
muhammad dahaba,Centre-Back,FC St. Pauli,1.94,125000.0,2024-2025,bundesliga
lars ritzka,Left-Back,FC St. Pauli,1.85,1000000.0,2024-2025,bundesliga
julien yanda,Left-Back,FC St. Pauli,1.83,250000.0,2024-2025,bundesliga
philipp treu,Right-Back,FC St. Pauli,1.73,5000000.0,2024-2025,bundesliga
manolis saliakas,Right-Back,FC St. Pauli,1.77,3000000.0,2024-2025,bundesliga
fin stevens,Right-Back,FC St. Pauli,1.79,500000.0,2024-2025,bundesliga
james sands,Defensive Midfield,FC St. Pauli,1.86,3000000.0,2024-2025,bundesliga
marwin schmitz,Defensive Midfield,FC St. Pauli,1.8,200000.0,2024-2025,bundesliga
robert wagner,Central Midfield,FC St. Pauli,1.81,3000000.0,2024-2025,bundesliga
connor metcalfe,Central Midfield,FC St. Pauli,1.83,2500000.0,2024-2025,bundesliga
jackson irvine,Central Midfield,FC St. Pauli,1.89,2000000.0,2024-2025,bundesliga
carlo boukhalfa,Central Midfield,FC St. Pauli,1.86,2000000.0,2024-2025,bundesliga
erik ahlstrand,Central Midfield,FC St. Pauli,1.84,500000.0,2024-2025,bundesliga
danel sinani,Attacking Midfield,FC St. Pauli,1.85,1500000.0,2024-2025,bundesliga
noah weihaupt,Left Winger,FC St. Pauli,1.81,5000000.0,2024-2025,bundesliga
elias saad,Left Winger,FC St. Pauli,1.85,4000000.0,2024-2025,bundesliga
romeo aigbekaen,Left Winger,FC St. Pauli,1.89,100000.0,2024-2025,bundesliga
oladapo afolayan,Right Winger,FC St. Pauli,1.8,4000000.0,2024-2025,bundesliga
morgan guilavogui,Right Winger,FC St. Pauli,1.89,4000000.0,2024-2025,bundesliga
scott banks,Right Winger,FC St. Pauli,1.83,500000.0,2024-2025,bundesliga
johannes eggestein,Centre-Forward,FC St. Pauli,1.83,2500000.0,2024-2025,bundesliga
abdoulie ceesay,Centre-Forward,FC St. Pauli,1.85,500000.0,2024-2025,bundesliga
maurides,Centre-Forward,FC St. Pauli,1.89,350000.0,2024-2025,bundesliga
andreas albers,Centre-Forward,FC St. Pauli,1.93,300000.0,2024-2025,bundesliga
simon zoller,Centre-Forward,FC St. Pauli,1.79,300000.0,2024-2025,bundesliga
