Player,Pos,Squad,Height,Value,Season,Competition
umut tohumcu,Central Midfield,TSG 1899 Hoffenheim,1.75,1500000.0,2022-2023,bundesliga
robert skov,Left Midfield,TSG 1899 Hoffenheim,1.85,6500000.0,2022-2023,bundesliga
christoph baumgartner,Attacking Midfield,TSG 1899 Hoffenheim,1.8,24000000.0,2022-2023,bundesliga
andrej kramaric,Attacking Midfield,TSG 1899 Hoffenheim,1.77,8000000.0,2022-2023,bundesliga
muhammed damar,Attacking Midfield,TSG 1899 Hoffenheim,1.85,1000000.0,2022-2023,bundesliga
jacob bruun larsen,Left Winger,TSG 1899 Hoffenheim,1.83,3000000.0,2022-2023,bundesliga
georginio rutter,Centre-Forward,TSG 1899 Hoffenheim,1.82,18000000.0,2022-2023,bundesliga
ihlas bebou,Centre-Forward,TSG 1899 Hoffenheim,1.85,7000000.0,2022-2023,bundesliga
kasper dolberg,Centre-Forward,TSG 1899 Hoffenheim,1.87,7000000.0,2022-2023,bundesliga
munas dabbur,Centre-Forward,TSG 1899 Hoffenheim,1.82,3000000.0,2022-2023,bundesliga
fisnik asllani,Centre-Forward,TSG 1899 Hoffenheim,1.91,800000.0,2022-2023,bundesliga
frederik ronnow,Goalkeeper,1.FC Union Berlin,1.88,5500000.0,2022-2023,bundesliga
lennart grill,Goalkeeper,1.FC Union Berlin,1.92,1000000.0,2022-2023,bundesliga
jakob busk,Goalkeeper,1.FC Union Berlin,1.89,250000.0,2022-2023,bundesliga
yannic stein,Goalkeeper,1.FC Union Berlin,1.9,200000.0,2022-2023,bundesliga
danilho doekhi,Centre-Back,1.FC Union Berlin,1.9,17000000.0,2022-2023,bundesliga
diogo leite,Centre-Back,1.FC Union Berlin,1.9,15000000.0,2022-2023,bundesliga
paul jaeckel,Centre-Back,1.FC Union Berlin,1.86,5000000.0,2022-2023,bundesliga
robin knoche,Centre-Back,1.FC Union Berlin,1.89,5000000.0,2022-2023,bundesliga
timo baumgartl,Centre-Back,1.FC Union Berlin,1.92,3000000.0,2022-2023,bundesliga
dominique heintz,Centre-Back,1.FC Union Berlin,1.88,1200000.0,2022-2023,bundesliga
jerome roussillon,Left-Back,1.FC Union Berlin,1.75,3000000.0,2022-2023,bundesliga
tymoteusz puchacz,Left-Back,1.FC Union Berlin,1.83,1200000.0,2022-2023,bundesliga
niko gieelmann,Left-Back,1.FC Union Berlin,1.82,1000000.0,2022-2023,bundesliga
julian ryerson,Right-Back,1.FC Union Berlin,1.83,13000000.0,2022-2023,bundesliga
josip juranovic,Right-Back,1.FC Union Berlin,1.73,12000000.0,2022-2023,bundesliga
christopher trimmel,Right-Back,1.FC Union Berlin,1.89,800000.0,2022-2023,bundesliga
rani khedira,Defensive Midfield,1.FC Union Berlin,1.89,10000000.0,2022-2023,bundesliga
aljoscha kemlein,Defensive Midfield,1.FC Union Berlin,1.87,250000.0,2022-2023,bundesliga
janik haberer,Central Midfield,1.FC Union Berlin,1.87,7000000.0,2022-2023,bundesliga
aissa laidouni,Central Midfield,1.FC Union Berlin,1.84,7000000.0,2022-2023,bundesliga
morten thorsby,Central Midfield,1.FC Union Berlin,1.88,5500000.0,2022-2023,bundesliga
andras schafer,Central Midfield,1.FC Union Berlin,1.78,5000000.0,2022-2023,bundesliga
paul seguin,Central Midfield,1.FC Union Berlin,1.86,2500000.0,2022-2023,bundesliga
kevin mohwald,Central Midfield,1.FC Union Berlin,1.82,600000.0,2022-2023,bundesliga
milos pantovic,Attacking Midfield,1.FC Union Berlin,1.86,1500000.0,2022-2023,bundesliga
genki haraguchi,Attacking Midfield,1.FC Union Berlin,1.78,1000000.0,2022-2023,bundesliga
sheraldo becker,Left Winger,1.FC Union Berlin,1.8,17000000.0,2022-2023,bundesliga
levin oztunali,Left Winger,1.FC Union Berlin,1.84,1200000.0,2022-2023,bundesliga
sven michel,Left Winger,1.FC Union Berlin,1.77,900000.0,2022-2023,bundesliga
jamie leweling,Right Winger,1.FC Union Berlin,1.85,3000000.0,2022-2023,bundesliga
tim skarke,Right Winger,1.FC Union Berlin,1.81,1200000.0,2022-2023,bundesliga
tim maciejewski,Right Winger,1.FC Union Berlin,1.86,350000.0,2022-2023,bundesliga
jordan,Centre-Forward,1.FC Union Berlin,1.91,7000000.0,2022-2023,bundesliga
kevin behrens,Centre-Forward,1.FC Union Berlin,1.85,2000000.0,2022-2023,bundesliga
andreas voglsammer,Centre-Forward,1.FC Union Berlin,1.78,800000.0,2022-2023,bundesliga
malick sanogo,Centre-Forward,1.FC Union Berlin,1.85,,2022-2023,bundesliga
florian muller,Goalkeeper,VfB Stuttgart,1.9,1500000.0,2022-2023,bundesliga
fabian bredlow,Goalkeeper,VfB Stuttgart,1.9,1500000.0,2022-2023,bundesliga
dennis seimen,Goalkeeper,VfB Stuttgart,1.92,200000.0,2022-2023,bundesliga
florian schock,Goalkeeper,VfB Stuttgart,2.0,200000.0,2022-2023,bundesliga
nicolas glaus,Goalkeeper,VfB Stuttgart,1.87,125000.0,2022-2023,bundesliga
konstantinos mavropanos,Centre-Back,VfB Stuttgart,1.94,15000000.0,2022-2023,bundesliga
hiroki ito,Centre-Back,VfB Stuttgart,1.88,10000000.0,2022-2023,bundesliga
waldemar anton,Centre-Back,VfB Stuttgart,1.89,4500000.0,2022-2023,bundesliga
danaxel zagadou,Centre-Back,VfB Stuttgart,1.96,2500000.0,2022-2023,bundesliga
clinton mola,Centre-Back,VfB Stuttgart,1.84,500000.0,2022-2023,bundesliga
leon reichardt,Centre-Back,VfB Stuttgart,1.9,,2022-2023,bundesliga
borna sosa,Left-Back,VfB Stuttgart,1.87,12000000.0,2022-2023,bundesliga
josha vagnoman,Right-Back,VfB Stuttgart,1.9,8000000.0,2022-2023,bundesliga
pascal stenzel,Right-Back,VfB Stuttgart,1.83,1500000.0,2022-2023,bundesliga
antonis aidonis,Right-Back,VfB Stuttgart,1.86,350000.0,2022-2023,bundesliga
mattis hoppe,Right-Back,VfB Stuttgart,1.79,150000.0,2022-2023,bundesliga
wataru endo,Defensive Midfield,VfB Stuttgart,1.78,6500000.0,2022-2023,bundesliga
atakan karazor,Defensive Midfield,VfB Stuttgart,1.91,4000000.0,2022-2023,bundesliga
luca bazzoli,Defensive Midfield,VfB Stuttgart,1.88,225000.0,2022-2023,bundesliga
naouirou ahamada,Central Midfield,VfB Stuttgart,1.83,10000000.0,2022-2023,bundesliga
nikolas nartey,Central Midfield,VfB Stuttgart,1.86,1500000.0,2022-2023,bundesliga
enzo millot,Attacking Midfield,VfB Stuttgart,1.75,7000000.0,2022-2023,bundesliga
lilian egloff,Attacking Midfield,VfB Stuttgart,1.82,1500000.0,2022-2023,bundesliga
mateo klimowicz,Attacking Midfield,VfB Stuttgart,1.81,1200000.0,2022-2023,bundesliga
genki haraguchi,Attacking Midfield,VfB Stuttgart,1.78,1000000.0,2022-2023,bundesliga
omer beyaz,Attacking Midfield,VfB Stuttgart,1.71,700000.0,2022-2023,bundesliga
laurin ulrich,Attacking Midfield,VfB Stuttgart,1.8,500000.0,2022-2023,bundesliga
chris fuhrich,Left Winger,VfB Stuttgart,1.81,4000000.0,2022-2023,bundesliga
darko churlinov,Left Winger,VfB Stuttgart,1.8,2200000.0,2022-2023,bundesliga
silas,Right Winger,VfB Stuttgart,1.89,8000000.0,2022-2023,bundesliga
tanguy coulibaly,Right Winger,VfB Stuttgart,1.79,2500000.0,2022-2023,bundesliga
gil dias,Right Winger,VfB Stuttgart,1.86,1500000.0,2022-2023,bundesliga
sasa kalajdzic,Centre-Forward,VfB Stuttgart,2.0,15000000.0,2022-2023,bundesliga
serhou guirassy,Centre-Forward,VfB Stuttgart,1.87,14000000.0,2022-2023,bundesliga
tiago tomas,Centre-Forward,VfB Stuttgart,1.8,7000000.0,2022-2023,bundesliga
juan jose perea,Centre-Forward,VfB Stuttgart,1.84,2000000.0,2022-2023,bundesliga
luca pfeiffer,Centre-Forward,VfB Stuttgart,1.96,1700000.0,2022-2023,bundesliga
thomas kastanaras,Centre-Forward,VfB Stuttgart,1.86,700000.0,2022-2023,bundesliga
alou kuol,Centre-Forward,VfB Stuttgart,1.81,300000.0,2022-2023,bundesliga
robin zentner,Goalkeeper,1.FSV Mainz 05,1.95,5000000.0,2022-2023,bundesliga
finn dahmen,Goalkeeper,1.FSV Mainz 05,1.86,2500000.0,2022-2023,bundesliga
lasse rie,Goalkeeper,1.FSV Mainz 05,1.92,200000.0,2022-2023,bundesliga
andreas hancheolsen,Centre-Back,1.FSV Mainz 05,1.85,7500000.0,2022-2023,bundesliga
dominik kohr,Centre-Back,1.FSV Mainz 05,1.83,3500000.0,2022-2023,bundesliga
alexander hack,Centre-Back,1.FSV Mainz 05,1.93,2500000.0,2022-2023,bundesliga
maxim leitsch,Centre-Back,1.FSV Mainz 05,1.89,2000000.0,2022-2023,bundesliga
stefan bell,Centre-Back,1.FSV Mainz 05,1.92,2000000.0,2022-2023,bundesliga
danny da costa,Centre-Back,1.FSV Mainz 05,1.87,1800000.0,2022-2023,bundesliga
philipp schulz,Centre-Back,1.FSV Mainz 05,1.9,300000.0,2022-2023,bundesliga
lucas laux,Centre-Back,1.FSV Mainz 05,1.83,175000.0,2022-2023,bundesliga
aaron martin,Left-Back,1.FSV Mainz 05,1.78,7000000.0,2022-2023,bundesliga
anderson lucoqui,Left-Back,1.FSV Mainz 05,1.81,600000.0,2022-2023,bundesliga
anthony caci,Right-Back,1.FSV Mainz 05,1.84,8500000.0,2022-2023,bundesliga
silvan widmer,Right-Back,1.FSV Mainz 05,1.83,3500000.0,2022-2023,bundesliga
anton stach,Defensive Midfield,1.FSV Mainz 05,1.94,15000000.0,2022-2023,bundesliga
edimilson fernandes,Defensive Midfield,1.FSV Mainz 05,1.87,5500000.0,2022-2023,bundesliga
niklas tauer,Defensive Midfield,1.FSV Mainz 05,1.83,1200000.0,2022-2023,bundesliga
leandro barreiro,Central Midfield,1.FSV Mainz 05,1.74,14000000.0,2022-2023,bundesliga
merveille papela,Central Midfield,1.FSV Mainz 05,1.74,1000000.0,2022-2023,bundesliga
eniss shabani,Central Midfield,1.FSV Mainz 05,1.8,200000.0,2022-2023,bundesliga
angelo fulgini,Attacking Midfield,1.FSV Mainz 05,1.82,9000000.0,2022-2023,bundesliga
jaesung lee,Attacking Midfield,1.FSV Mainz 05,1.8,4000000.0,2022-2023,bundesliga
aymen barkok,Attacking Midfield,1.FSV Mainz 05,1.89,2000000.0,2022-2023,bundesliga
delano burgzorg,Left Winger,1.FSV Mainz 05,1.86,1500000.0,2022-2023,bundesliga
kaito mizuta,Left Winger,1.FSV Mainz 05,1.82,225000.0,2022-2023,bundesliga
brajan gruda,Right Winger,1.FSV Mainz 05,1.78,500000.0,2022-2023,bundesliga
jonathan burkardt,Centre-Forward,1.FSV Mainz 05,1.83,10000000.0,2022-2023,bundesliga
ludovic ajorque,Centre-Forward,1.FSV Mainz 05,1.96,9000000.0,2022-2023,bundesliga
marcus ingvartsen,Centre-Forward,1.FSV Mainz 05,1.87,5500000.0,2022-2023,bundesliga
nelson weiper,Centre-Forward,1.FSV Mainz 05,1.92,5000000.0,2022-2023,bundesliga
karim onisiwo,Centre-Forward,1.FSV Mainz 05,1.88,3500000.0,2022-2023,bundesliga
marlon mustapha,Centre-Forward,1.FSV Mainz 05,1.85,1000000.0,2022-2023,bundesliga
ben bobzien,Centre-Forward,1.FSV Mainz 05,1.74,600000.0,2022-2023,bundesliga
tomas koubek,Goalkeeper,FC Augsburg,1.97,1000000.0,2022-2023,bundesliga
rafal gikiewicz,Goalkeeper,FC Augsburg,1.9,900000.0,2022-2023,bundesliga
daniel klein,Goalkeeper,FC Augsburg,1.93,300000.0,2022-2023,bundesliga
benjamin leneis,Goalkeeper,FC Augsburg,1.95,100000.0,2022-2023,bundesliga
felix uduokhai,Centre-Back,FC Augsburg,1.93,8500000.0,2022-2023,bundesliga
reece oxford,Centre-Back,FC Augsburg,1.9,5500000.0,2022-2023,bundesliga
maximilian bauer,Centre-Back,FC Augsburg,1.89,3500000.0,2022-2023,bundesliga
jeffrey gouweleeuw,Centre-Back,FC Augsburg,1.88,3000000.0,2022-2023,bundesliga
frederik winther,Centre-Back,FC Augsburg,1.9,1000000.0,2022-2023,bundesliga
renato veiga,Centre-Back,FC Augsburg,1.9,1000000.0,2022-2023,bundesliga
felix gotze,Centre-Back,FC Augsburg,1.85,400000.0,2022-2023,bundesliga
daniel katic,Centre-Back,FC Augsburg,1.85,125000.0,2022-2023,bundesliga
iago,Left-Back,FC Augsburg,1.81,5500000.0,2022-2023,bundesliga
mads pedersen,Left-Back,FC Augsburg,1.78,3500000.0,2022-2023,bundesliga
david colina,Left-Back,FC Augsburg,1.74,1500000.0,2022-2023,bundesliga
robert gumny,Right-Back,FC Augsburg,1.82,3500000.0,2022-2023,bundesliga
raphael framberger,Right-Back,FC Augsburg,1.79,800000.0,2022-2023,bundesliga
niklas dorsch,Defensive Midfield,FC Augsburg,1.78,7000000.0,2022-2023,bundesliga
carlos gruezo,Defensive Midfield,FC Augsburg,1.72,3000000.0,2022-2023,bundesliga
tobias strobl,Defensive Midfield,FC Augsburg,1.88,500000.0,2022-2023,bundesliga
julian baumgartlinger,Defensive Midfield,FC Augsburg,1.84,400000.0,2022-2023,bundesliga
arne engels,Central Midfield,FC Augsburg,1.85,7500000.0,2022-2023,bundesliga
arne maier,Central Midfield,FC Augsburg,1.86,6500000.0,2022-2023,bundesliga
elvis rexhbecaj,Central Midfield,FC Augsburg,1.82,3500000.0,2022-2023,bundesliga
aaron zehnter,Left Midfield,FC Augsburg,1.8,300000.0,2022-2023,bundesliga
fredrik jensen,Attacking Midfield,FC Augsburg,1.83,2500000.0,2022-2023,bundesliga
josue mbila,Attacking Midfield,FC Augsburg,1.75,100000.0,2022-2023,bundesliga
mert komur,Attacking Midfield,FC Augsburg,1.83,,2022-2023,bundesliga
ruben vargas,Left Winger,FC Augsburg,1.79,6500000.0,2022-2023,bundesliga
nathanael mbuku,Left Winger,FC Augsburg,1.7,3000000.0,2022-2023,bundesliga
andre hahn,Right Winger,FC Augsburg,1.85,1200000.0,2022-2023,bundesliga
lukas petkov,Right Winger,FC Augsburg,1.83,800000.0,2022-2023,bundesliga
noah sarenren bazee,Right Winger,FC Augsburg,1.83,600000.0,2022-2023,bundesliga
daniel caligiuri,Right Winger,FC Augsburg,1.82,600000.0,2022-2023,bundesliga
ermedin demirovic,Centre-Forward,FC Augsburg,1.85,12000000.0,2022-2023,bundesliga
mergim berisha,Centre-Forward,FC Augsburg,1.88,12000000.0,2022-2023,bundesliga
ricardo pepi,Centre-Forward,FC Augsburg,1.85,9000000.0,2022-2023,bundesliga
dion beljo,Centre-Forward,FC Augsburg,1.95,6500000.0,2022-2023,bundesliga
kelvin yeboah,Centre-Forward,FC Augsburg,1.85,3500000.0,2022-2023,bundesliga
irvin cardona,Centre-Forward,FC Augsburg,1.85,2500000.0,2022-2023,bundesliga
maurice malone,Centre-Forward,FC Augsburg,1.87,1800000.0,2022-2023,bundesliga
florian niederlechner,Centre-Forward,FC Augsburg,1.87,800000.0,2022-2023,bundesliga
marvin schwabe,Goalkeeper,1.FC Köln,1.9,7000000.0,2022-2023,bundesliga
jonas urbig,Goalkeeper,1.FC Köln,1.89,1500000.0,2022-2023,bundesliga
timo horn,Goalkeeper,1.FC Köln,1.92,1500000.0,2022-2023,bundesliga
julian roloff,Goalkeeper,1.FC Köln,1.92,100000.0,2022-2023,bundesliga
matthias kobbing,Goalkeeper,1.FC Köln,1.96,100000.0,2022-2023,bundesliga
timo hubers,Centre-Back,1.FC Köln,1.9,8500000.0,2022-2023,bundesliga
jeff chabot,Centre-Back,1.FC Köln,1.95,5500000.0,2022-2023,bundesliga
luca kilian,Centre-Back,1.FC Köln,1.92,3500000.0,2022-2023,bundesliga
nikola soldo,Centre-Back,1.FC Köln,1.89,1500000.0,2022-2023,bundesliga
elias bakatukanda,Centre-Back,1.FC Köln,1.93,250000.0,2022-2023,bundesliga
rijad smajic,Centre-Back,1.FC Köln,1.9,150000.0,2022-2023,bundesliga
jonas hector,Left-Back,1.FC Köln,1.85,3500000.0,2022-2023,bundesliga
kristian pedersen,Left-Back,1.FC Köln,1.89,1200000.0,2022-2023,bundesliga
benno schmitz,Right-Back,1.FC Köln,1.82,3000000.0,2022-2023,bundesliga
kingsley ehizibue,Right-Back,1.FC Köln,1.89,2500000.0,2022-2023,bundesliga
ellyes skhiri,Defensive Midfield,1.FC Köln,1.85,13000000.0,2022-2023,bundesliga
dejan ljubicic,Defensive Midfield,1.FC Köln,1.87,10000000.0,2022-2023,bundesliga
eric martel,Defensive Midfield,1.FC Köln,1.88,9000000.0,2022-2023,bundesliga
mathias olesen,Defensive Midfield,1.FC Köln,1.88,1200000.0,2022-2023,bundesliga
georg strauch,Defensive Midfield,1.FC Köln,1.77,200000.0,2022-2023,bundesliga
denis huseinbasic,Central Midfield,1.FC Köln,1.84,5000000.0,2022-2023,bundesliga
ondrej duda,Central Midfield,1.FC Köln,1.8,3400000.0,2022-2023,bundesliga
florian kainz,Attacking Midfield,1.FC Köln,1.76,5000000.0,2022-2023,bundesliga
joshua schwirten,Attacking Midfield,1.FC Köln,1.82,200000.0,2022-2023,bundesliga
linton maina,Left Winger,1.FC Köln,1.8,6000000.0,2022-2023,bundesliga
justin diehl,Left Winger,1.FC Köln,1.74,500000.0,2022-2023,bundesliga
jan thielmann,Right Winger,1.FC Köln,1.78,6500000.0,2022-2023,bundesliga
dimitrios limnios,Right Winger,1.FC Köln,1.78,2000000.0,2022-2023,bundesliga
kingsley schindler,Right Winger,1.FC Köln,1.83,1000000.0,2022-2023,bundesliga
steffen tigges,Centre-Forward,1.FC Köln,1.94,3500000.0,2022-2023,bundesliga
davie selke,Centre-Forward,1.FC Köln,1.95,2500000.0,2022-2023,bundesliga
mark uth,Centre-Forward,1.FC Köln,1.85,1500000.0,2022-2023,bundesliga
tim lemperle,Centre-Forward,1.FC Köln,1.87,1500000.0,2022-2023,bundesliga
sargis adamyan,Centre-Forward,1.FC Köln,1.84,1000000.0,2022-2023,bundesliga
florian dietz,Centre-Forward,1.FC Köln,1.9,1000000.0,2022-2023,bundesliga
anthony modeste,Centre-Forward,1.FC Köln,1.88,700000.0,2022-2023,bundesliga
sebastian andersson,Centre-Forward,1.FC Köln,1.9,700000.0,2022-2023,bundesliga
damion downs,Centre-Forward,1.FC Köln,1.92,250000.0,2022-2023,bundesliga
maximilian schmid,Centre-Forward,1.FC Köln,1.84,200000.0,2022-2023,bundesliga
jiri pavlenka,Goalkeeper,SV Werder Bremen,1.96,3000000.0,2022-2023,bundesliga
michael zetterer,Goalkeeper,SV Werder Bremen,1.87,500000.0,2022-2023,bundesliga
mio backhaus,Goalkeeper,SV Werder Bremen,1.94,300000.0,2022-2023,bundesliga
dudu,Goalkeeper,SV Werder Bremen,1.96,200000.0,2022-2023,bundesliga
louis lord,Goalkeeper,SV Werder Bremen,1.9,150000.0,2022-2023,bundesliga
marco friedl,Centre-Back,SV Werder Bremen,1.87,7000000.0,2022-2023,bundesliga
amos pieper,Centre-Back,SV Werder Bremen,1.92,6000000.0,2022-2023,bundesliga
niklas stark,Centre-Back,SV Werder Bremen,1.9,5500000.0,2022-2023,bundesliga
milos veljkovic,Centre-Back,SV Werder Bremen,1.88,5500000.0,2022-2023,bundesliga
anthony jung,Centre-Back,SV Werder Bremen,1.86,1500000.0,2022-2023,bundesliga
fabio chiarodia,Centre-Back,SV Werder Bremen,1.86,1000000.0,2022-2023,bundesliga
tim dietrich,Centre-Back,SV Werder Bremen,1.9,200000.0,2022-2023,bundesliga
lee buchanan,Left-Back,SV Werder Bremen,1.79,3500000.0,2022-2023,bundesliga
felix agu,Left-Back,SV Werder Bremen,1.8,1000000.0,2022-2023,bundesliga
mitchell weiser,Right-Back,SV Werder Bremen,1.77,6000000.0,2022-2023,bundesliga
jean manuel mbom,Right-Back,SV Werder Bremen,1.85,800000.0,2022-2023,bundesliga
ilia gruev,Defensive Midfield,SV Werder Bremen,1.85,3000000.0,2022-2023,bundesliga
nicolai rapp,Defensive Midfield,SV Werder Bremen,1.86,700000.0,2022-2023,bundesliga
christian gro,Defensive Midfield,SV Werder Bremen,1.82,500000.0,2022-2023,bundesliga
tom berger,Defensive Midfield,SV Werder Bremen,1.84,200000.0,2022-2023,bundesliga
jens stage,Central Midfield,SV Werder Bremen,1.87,5000000.0,2022-2023,bundesliga
leonardo bittencourt,Central Midfield,SV Werder Bremen,1.71,2800000.0,2022-2023,bundesliga
niklas schmidt,Central Midfield,SV Werder Bremen,1.84,2500000.0,2022-2023,bundesliga
dikeni salifou,Central Midfield,SV Werder Bremen,1.91,200000.0,2022-2023,bundesliga
romano schmid,Attacking Midfield,SV Werder Bremen,1.68,4500000.0,2022-2023,bundesliga
leon opitz,Attacking Midfield,SV Werder Bremen,1.83,,2022-2023,bundesliga
eren dinkci,Right Winger,SV Werder Bremen,1.88,1000000.0,2022-2023,bundesliga
benjamin goller,Right Winger,SV Werder Bremen,1.8,450000.0,2022-2023,bundesliga
maximilian philipp,Second Striker,SV Werder Bremen,1.83,2000000.0,2022-2023,bundesliga
nick woltemade,Second Striker,SV Werder Bremen,1.98,1500000.0,2022-2023,bundesliga
niclas fullkrug,Centre-Forward,SV Werder Bremen,1.89,13000000.0,2022-2023,bundesliga
marvin ducksch,Centre-Forward,SV Werder Bremen,1.88,7500000.0,2022-2023,bundesliga
oliver burke,Centre-Forward,SV Werder Bremen,1.88,2500000.0,2022-2023,bundesliga
