nombre,club_actual,altura,valor,temporada,liga
tanguy coulibaly,vfb stuttgart,1.79,2500000.0,2022-2023,bundesliga
gil dias,vfb stuttgart,1.86,1500000.0,2022-2023,bundesliga
sasa kalajdzic,vfb stuttgart,2.0,15000000.0,2022-2023,bundesliga
serhou guirassy,vfb stuttgart,1.87,14000000.0,2022-2023,bundesliga
tiago tomas,vfb stuttgart,1.8,7000000.0,2022-2023,bundesliga
juan jose perea,vfb stuttgart,1.84,2000000.0,2022-2023,bundesliga
luca pfeiffer,vfb stuttgart,1.96,1700000.0,2022-2023,bundesliga
thomas kastanaras,vfb stuttgart,1.86,700000.0,2022-2023,bundesliga
alou kuol,vfb stuttgart,1.81,300000.0,2022-2023,bundesliga
robin zentner,fsv mainz,1.95,5000000.0,2022-2023,bundesliga
finn dahmen,fsv mainz,1.86,2500000.0,2022-2023,bundesliga
lasse rie,fsv mainz,1.92,200000.0,2022-2023,bundesliga
andreas hancheolsen,fsv mainz,1.85,7500000.0,2022-2023,bundesliga
dominik kohr,fsv mainz,1.83,3500000.0,2022-2023,bundesliga
alexander hack,fsv mainz,1.93,2500000.0,2022-2023,bundesliga
maxim leitsch,fsv mainz,1.89,2000000.0,2022-2023,bundesliga
stefan bell,fsv mainz,1.92,2000000.0,2022-2023,bundesliga
danny da costa,fsv mainz,1.87,1800000.0,2022-2023,bundesliga
philipp schulz,fsv mainz,1.9,300000.0,2022-2023,bundesliga
lucas laux,fsv mainz,1.83,175000.0,2022-2023,bundesliga
aaron martin,fsv mainz,1.78,7000000.0,2022-2023,bundesliga
anderson lucoqui,fsv mainz,1.81,600000.0,2022-2023,bundesliga
anthony caci,fsv mainz,1.84,8500000.0,2022-2023,bundesliga
silvan widmer,fsv mainz,1.83,3500000.0,2022-2023,bundesliga
anton stach,fsv mainz,1.94,15000000.0,2022-2023,bundesliga
edimilson fernandes,fsv mainz,1.87,5500000.0,2022-2023,bundesliga
niklas tauer,fsv mainz,1.83,1200000.0,2022-2023,bundesliga
leandro barreiro,fsv mainz,1.74,14000000.0,2022-2023,bundesliga
merveille papela,fsv mainz,1.74,1000000.0,2022-2023,bundesliga
eniss shabani,fsv mainz,1.8,200000.0,2022-2023,bundesliga
angelo fulgini,fsv mainz,1.82,9000000.0,2022-2023,bundesliga
jaesung lee,fsv mainz,1.8,4000000.0,2022-2023,bundesliga
aymen barkok,fsv mainz,1.89,2000000.0,2022-2023,bundesliga
delano burgzorg,fsv mainz,1.86,1500000.0,2022-2023,bundesliga
kaito mizuta,fsv mainz,1.82,225000.0,2022-2023,bundesliga
brajan gruda,fsv mainz,1.78,500000.0,2022-2023,bundesliga
jonathan burkardt,fsv mainz,1.83,10000000.0,2022-2023,bundesliga
ludovic ajorque,fsv mainz,1.96,9000000.0,2022-2023,bundesliga
marcus ingvartsen,fsv mainz,1.87,5500000.0,2022-2023,bundesliga
nelson weiper,fsv mainz,1.92,5000000.0,2022-2023,bundesliga
karim onisiwo,fsv mainz,1.88,3500000.0,2022-2023,bundesliga
marlon mustapha,fsv mainz,1.85,1000000.0,2022-2023,bundesliga
ben bobzien,fsv mainz,1.74,600000.0,2022-2023,bundesliga
tomas koubek,fc augsburg,1.97,1000000.0,2022-2023,bundesliga
rafal gikiewicz,fc augsburg,1.9,900000.0,2022-2023,bundesliga
daniel klein,fc augsburg,1.93,300000.0,2022-2023,bundesliga
benjamin leneis,fc augsburg,1.95,100000.0,2022-2023,bundesliga
felix uduokhai,fc augsburg,1.93,8500000.0,2022-2023,bundesliga
reece oxford,fc augsburg,1.9,5500000.0,2022-2023,bundesliga
maximilian bauer,fc augsburg,1.89,3500000.0,2022-2023,bundesliga
jeffrey gouweleeuw,fc augsburg,1.88,3000000.0,2022-2023,bundesliga
frederik winther,fc augsburg,1.9,1000000.0,2022-2023,bundesliga
renato veiga,fc augsburg,1.9,1000000.0,2022-2023,bundesliga
felix gotze,fc augsburg,1.85,400000.0,2022-2023,bundesliga
daniel katic,fc augsburg,1.85,125000.0,2022-2023,bundesliga
iago,fc augsburg,1.81,5500000.0,2022-2023,bundesliga
mads pedersen,fc augsburg,1.78,3500000.0,2022-2023,bundesliga
david colina,fc augsburg,1.74,1500000.0,2022-2023,bundesliga
robert gumny,fc augsburg,1.82,3500000.0,2022-2023,bundesliga
raphael framberger,fc augsburg,1.79,800000.0,2022-2023,bundesliga
niklas dorsch,fc augsburg,1.78,7000000.0,2022-2023,bundesliga
carlos gruezo,fc augsburg,1.72,3000000.0,2022-2023,bundesliga
tobias strobl,fc augsburg,1.88,500000.0,2022-2023,bundesliga
julian baumgartlinger,fc augsburg,1.84,400000.0,2022-2023,bundesliga
arne engels,fc augsburg,1.85,7500000.0,2022-2023,bundesliga
arne maier,fc augsburg,1.86,6500000.0,2022-2023,bundesliga
elvis rexhbecaj,fc augsburg,1.82,3500000.0,2022-2023,bundesliga
aaron zehnter,fc augsburg,1.8,300000.0,2022-2023,bundesliga
fredrik jensen,fc augsburg,1.83,2500000.0,2022-2023,bundesliga
josue mbila,fc augsburg,1.75,100000.0,2022-2023,bundesliga
mert komur,fc augsburg,1.83,,2022-2023,bundesliga
ruben vargas,fc augsburg,1.79,6500000.0,2022-2023,bundesliga
nathanael mbuku,fc augsburg,1.7,3000000.0,2022-2023,bundesliga
andre hahn,fc augsburg,1.85,1200000.0,2022-2023,bundesliga
lukas petkov,fc augsburg,1.83,800000.0,2022-2023,bundesliga
noah sarenren bazee,fc augsburg,1.83,600000.0,2022-2023,bundesliga
daniel caligiuri,fc augsburg,1.82,600000.0,2022-2023,bundesliga
ermedin demirovic,fc augsburg,1.85,12000000.0,2022-2023,bundesliga
mergim berisha,fc augsburg,1.88,12000000.0,2022-2023,bundesliga
ricardo pepi,fc augsburg,1.85,9000000.0,2022-2023,bundesliga
dion beljo,fc augsburg,1.95,6500000.0,2022-2023,bundesliga
kelvin yeboah,fc augsburg,1.85,3500000.0,2022-2023,bundesliga
irvin cardona,fc augsburg,1.85,2500000.0,2022-2023,bundesliga
maurice malone,fc augsburg,1.87,1800000.0,2022-2023,bundesliga
florian niederlechner,fc augsburg,1.87,800000.0,2022-2023,bundesliga
marvin schwabe,fc koln,1.9,7000000.0,2022-2023,bundesliga
jonas urbig,fc koln,1.89,1500000.0,2022-2023,bundesliga
timo horn,fc koln,1.92,1500000.0,2022-2023,bundesliga
julian roloff,fc koln,1.92,100000.0,2022-2023,bundesliga
matthias kobbing,fc koln,1.96,100000.0,2022-2023,bundesliga
timo hubers,fc koln,1.9,8500000.0,2022-2023,bundesliga
jeff chabot,fc koln,1.95,5500000.0,2022-2023,bundesliga
luca kilian,fc koln,1.92,3500000.0,2022-2023,bundesliga
nikola soldo,fc koln,1.89,1500000.0,2022-2023,bundesliga
elias bakatukanda,fc koln,1.93,250000.0,2022-2023,bundesliga
rijad smajic,fc koln,1.9,150000.0,2022-2023,bundesliga
jonas hector,fc koln,1.85,3500000.0,2022-2023,bundesliga
kristian pedersen,fc koln,1.89,1200000.0,2022-2023,bundesliga
benno schmitz,fc koln,1.82,3000000.0,2022-2023,bundesliga
kingsley ehizibue,fc koln,1.89,2500000.0,2022-2023,bundesliga
ellyes skhiri,fc koln,1.85,13000000.0,2022-2023,bundesliga
dejan ljubicic,fc koln,1.87,10000000.0,2022-2023,bundesliga
eric martel,fc koln,1.88,9000000.0,2022-2023,bundesliga
mathias olesen,fc koln,1.88,1200000.0,2022-2023,bundesliga
georg strauch,fc koln,1.77,200000.0,2022-2023,bundesliga
denis huseinbasic,fc koln,1.84,5000000.0,2022-2023,bundesliga
ondrej duda,fc koln,1.8,3400000.0,2022-2023,bundesliga
florian kainz,fc koln,1.76,5000000.0,2022-2023,bundesliga
joshua schwirten,fc koln,1.82,200000.0,2022-2023,bundesliga
linton maina,fc koln,1.8,6000000.0,2022-2023,bundesliga
justin diehl,fc koln,1.74,500000.0,2022-2023,bundesliga
jan thielmann,fc koln,1.78,6500000.0,2022-2023,bundesliga
dimitrios limnios,fc koln,1.78,2000000.0,2022-2023,bundesliga
kingsley schindler,fc koln,1.83,1000000.0,2022-2023,bundesliga
steffen tigges,fc koln,1.94,3500000.0,2022-2023,bundesliga
davie selke,fc koln,1.95,2500000.0,2022-2023,bundesliga
mark uth,fc koln,1.85,1500000.0,2022-2023,bundesliga
tim lemperle,fc koln,1.87,1500000.0,2022-2023,bundesliga
sargis adamyan,fc koln,1.84,1000000.0,2022-2023,bundesliga
florian dietz,fc koln,1.9,1000000.0,2022-2023,bundesliga
anthony modeste,fc koln,1.88,700000.0,2022-2023,bundesliga
sebastian andersson,fc koln,1.9,700000.0,2022-2023,bundesliga
damion downs,fc koln,1.92,250000.0,2022-2023,bundesliga
maximilian schmid,fc koln,1.84,200000.0,2022-2023,bundesliga
jiri pavlenka,sv werder bremen,1.96,3000000.0,2022-2023,bundesliga
michael zetterer,sv werder bremen,1.87,500000.0,2022-2023,bundesliga
mio backhaus,sv werder bremen,1.94,300000.0,2022-2023,bundesliga
dudu,sv werder bremen,1.96,200000.0,2022-2023,bundesliga
louis lord,sv werder bremen,1.9,150000.0,2022-2023,bundesliga
marco friedl,sv werder bremen,1.87,7000000.0,2022-2023,bundesliga
amos pieper,sv werder bremen,1.92,6000000.0,2022-2023,bundesliga
niklas stark,sv werder bremen,1.9,5500000.0,2022-2023,bundesliga
milos veljkovic,sv werder bremen,1.88,5500000.0,2022-2023,bundesliga
anthony jung,sv werder bremen,1.86,1500000.0,2022-2023,bundesliga
fabio chiarodia,sv werder bremen,1.86,1000000.0,2022-2023,bundesliga
tim dietrich,sv werder bremen,1.9,200000.0,2022-2023,bundesliga
lee buchanan,sv werder bremen,1.79,3500000.0,2022-2023,bundesliga
felix agu,sv werder bremen,1.8,1000000.0,2022-2023,bundesliga
mitchell weiser,sv werder bremen,1.77,6000000.0,2022-2023,bundesliga
jean manuel mbom,sv werder bremen,1.85,800000.0,2022-2023,bundesliga
ilia gruev,sv werder bremen,1.85,3000000.0,2022-2023,bundesliga
nicolai rapp,sv werder bremen,1.86,700000.0,2022-2023,bundesliga
christian gro,sv werder bremen,1.82,500000.0,2022-2023,bundesliga
tom berger,sv werder bremen,1.84,200000.0,2022-2023,bundesliga
jens stage,sv werder bremen,1.87,5000000.0,2022-2023,bundesliga
leonardo bittencourt,sv werder bremen,1.71,2800000.0,2022-2023,bundesliga
niklas schmidt,sv werder bremen,1.84,2500000.0,2022-2023,bundesliga
dikeni salifou,sv werder bremen,1.91,200000.0,2022-2023,bundesliga
romano schmid,sv werder bremen,1.68,4500000.0,2022-2023,bundesliga
leon opitz,sv werder bremen,1.83,,2022-2023,bundesliga
eren dinkci,sv werder bremen,1.88,1000000.0,2022-2023,bundesliga
benjamin goller,sv werder bremen,1.8,450000.0,2022-2023,bundesliga
maximilian philipp,sv werder bremen,1.83,2000000.0,2022-2023,bundesliga
nick woltemade,sv werder bremen,1.98,1500000.0,2022-2023,bundesliga
niclas fullkrug,sv werder bremen,1.89,13000000.0,2022-2023,bundesliga
marvin ducksch,sv werder bremen,1.88,7500000.0,2022-2023,bundesliga
oliver burke,sv werder bremen,1.88,2500000.0,2022-2023,bundesliga
