nombre,club_actual,altura,valor,temporada,liga
joe worrall,nottingham forest,1.9,7500000.0,2023-2024,premier-league
willy boly,nottingham forest,1.95,2500000.0,2023-2024,premier-league
felipe,nottingham forest,1.9,1500000.0,2023-2024,premier-league
zach abbott,nottingham forest,,300000.0,2023-2024,premier-league
nuno tavares,nottingham forest,1.83,15000000.0,2023-2024,premier-league
harry toffolo,nottingham forest,1.83,5000000.0,2023-2024,premier-league
neco williams,nottingham forest,1.83,17000000.0,2023-2024,premier-league
ola aina,nottingham forest,1.84,12000000.0,2023-2024,premier-league
gonzalo montiel,nottingham forest,1.75,10000000.0,2023-2024,premier-league
serge aurier,nottingham forest,1.76,3700000.0,2023-2024,premier-league
ibrahim sangare,nottingham forest,1.91,30000000.0,2023-2024,premier-league
danilo,nottingham forest,1.77,28000000.0,2023-2024,premier-league
orel mangala,nottingham forest,1.78,20000000.0,2023-2024,premier-league
cheikhou kouyate,nottingham forest,1.89,1000000.0,2023-2024,premier-league
jamie mcdonnell,nottingham forest,,200000.0,2023-2024,premier-league
nicolas dominguez,nottingham forest,1.79,17000000.0,2023-2024,premier-league
andrey santos,nottingham forest,1.8,15000000.0,2023-2024,premier-league
ryan yates,nottingham forest,1.9,12000000.0,2023-2024,premier-league
remo freuler,nottingham forest,1.8,6500000.0,2023-2024,premier-league
lewis obrien,nottingham forest,1.73,5000000.0,2023-2024,premier-league
harry arter,nottingham forest,1.77,400000.0,2023-2024,premier-league
morgan gibbswhite,nottingham forest,1.71,40000000.0,2023-2024,premier-league
giovanni reyna,nottingham forest,1.85,18000000.0,2023-2024,premier-league
brandon aguilera,nottingham forest,1.79,300000.0,2023-2024,premier-league
callum hudsonodoi,nottingham forest,1.78,18000000.0,2023-2024,premier-league
alex mighten,nottingham forest,1.71,600000.0,2023-2024,premier-league
brennan johnson,nottingham forest,1.86,48000000.0,2023-2024,premier-league
anthony elanga,nottingham forest,1.78,22000000.0,2023-2024,premier-league
josh bowler,nottingham forest,1.84,1500000.0,2023-2024,premier-league
taiwo awoniyi,nottingham forest,1.83,28000000.0,2023-2024,premier-league
chris wood,nottingham forest,1.91,7000000.0,2023-2024,premier-league
divock origi,nottingham forest,1.89,5000000.0,2023-2024,premier-league
emmanuel dennis,nottingham forest,1.75,4200000.0,2023-2024,premier-league
rodrigo ribeiro,nottingham forest,1.86,3000000.0,2023-2024,premier-league
uijo hwang,nottingham forest,1.85,1800000.0,2023-2024,premier-league
joe gardner,nottingham forest,,150000.0,2023-2024,premier-league
detlef esapa osong,nottingham forest,,150000.0,2023-2024,premier-league
alphonse areola,west ham united,1.95,10000000.0,2023-2024,premier-league
lukasz fabianski,west ham united,1.9,700000.0,2023-2024,premier-league
joseph anang,west ham united,1.9,300000.0,2023-2024,premier-league
jacob knightbridge,west ham united,,,2023-2024,premier-league
nayef aguerd,west ham united,1.9,35000000.0,2023-2024,premier-league
kurt zouma,west ham united,1.9,25000000.0,2023-2024,premier-league
konstantinos mavropanos,west ham united,1.94,20000000.0,2023-2024,premier-league
thilo kehrer,west ham united,1.86,10000000.0,2023-2024,premier-league
kaelan casey,west ham united,1.85,1000000.0,2023-2024,premier-league
angelo ogbonna,west ham united,1.91,700000.0,2023-2024,premier-league
levi laing,west ham united,1.88,150000.0,2023-2024,premier-league
emerson,west ham united,1.76,12000000.0,2023-2024,premier-league
aaron cresswell,west ham united,1.7,900000.0,2023-2024,premier-league
oliver scarles,west ham united,1.8,400000.0,2023-2024,premier-league
ben johnson,west ham united,1.84,8000000.0,2023-2024,premier-league
vladimir coufal,west ham united,1.74,8000000.0,2023-2024,premier-league
edson alvarez,west ham united,1.9,35000000.0,2023-2024,premier-league
tomas soucek,west ham united,1.92,30000000.0,2023-2024,premier-league
kalvin phillips,west ham united,1.79,25000000.0,2023-2024,premier-league
flynn downes,west ham united,1.78,9000000.0,2023-2024,premier-league
conor coventry,west ham united,1.77,1500000.0,2023-2024,premier-league
james wardprowse,west ham united,1.77,30000000.0,2023-2024,premier-league
pablo fornals,west ham united,1.78,14000000.0,2023-2024,premier-league
lewis orford,west ham united,1.82,400000.0,2023-2024,premier-league
dan chesters,west ham united,,200000.0,2023-2024,premier-league
lucas paqueta,west ham united,1.8,65000000.0,2023-2024,premier-league
george earthy,west ham united,1.8,1000000.0,2023-2024,premier-league
kamarai swyer,west ham united,1.83,250000.0,2023-2024,premier-league
said benrahma,west ham united,1.72,20000000.0,2023-2024,premier-league
maxwel cornet,west ham united,1.79,9000000.0,2023-2024,premier-league
mohammed kudus,west ham united,1.77,50000000.0,2023-2024,premier-league
jarrod bowen,west ham united,1.76,50000000.0,2023-2024,premier-league
danny ings,west ham united,1.77,8000000.0,2023-2024,premier-league
michail antonio,west ham united,1.8,4000000.0,2023-2024,premier-league
callum marshall,west ham united,1.72,2000000.0,2023-2024,premier-league
divin mubama,west ham united,1.83,1000000.0,2023-2024,premier-league
dean henderson,crystal palace,1.88,12000000.0,2023-2024,premier-league
sam johnstone,crystal palace,1.93,10000000.0,2023-2024,premier-league
joe whitworth,crystal palace,1.79,1000000.0,2023-2024,premier-league
remi matthews,crystal palace,1.92,500000.0,2023-2024,premier-league
marc guehi,crystal palace,1.82,38000000.0,2023-2024,premier-league
joachim andersen,crystal palace,1.92,35000000.0,2023-2024,premier-league
chris richards,crystal palace,1.88,12000000.0,2023-2024,premier-league
rob holding,crystal palace,1.89,5000000.0,2023-2024,premier-league
nathan ferguson,crystal palace,1.84,1000000.0,2023-2024,premier-league
james tomkins,crystal palace,1.92,700000.0,2023-2024,premier-league
sean grehan,crystal palace,1.82,150000.0,2023-2024,premier-league
tyrick mitchell,crystal palace,1.81,25000000.0,2023-2024,premier-league
tayo adaramola,crystal palace,1.77,800000.0,2023-2024,premier-league
daniel munoz,crystal palace,1.81,18000000.0,2023-2024,premier-league
nathaniel clyne,crystal palace,1.75,1500000.0,2023-2024,premier-league
joel ward,crystal palace,1.86,1000000.0,2023-2024,premier-league
cheick doucoure,crystal palace,1.8,35000000.0,2023-2024,premier-league
adam wharton,crystal palace,1.82,30000000.0,2023-2024,premier-league
jefferson lerma,crystal palace,1.79,20000000.0,2023-2024,premier-league
jairo riedewald,crystal palace,1.82,3000000.0,2023-2024,premier-league
david ozoh,crystal palace,1.89,700000.0,2023-2024,premier-league
kaden rodney,crystal palace,1.89,200000.0,2023-2024,premier-league
will hughes,crystal palace,1.85,9000000.0,2023-2024,premier-league
naouirou ahamada,crystal palace,1.83,8000000.0,2023-2024,premier-league
jack wellsmorrison,crystal palace,1.8,200000.0,2023-2024,premier-league
jeffrey schlupp,crystal palace,1.78,7000000.0,2023-2024,premier-league
eberechi eze,crystal palace,1.78,55000000.0,2023-2024,premier-league
matheus franca,crystal palace,1.84,15000000.0,2023-2024,premier-league
jadan raymond,crystal palace,,,2023-2024,premier-league
johnkymani gordon,crystal palace,1.81,200000.0,2023-2024,premier-league
michael olise,crystal palace,1.84,55000000.0,2023-2024,premier-league
jordan ayew,crystal palace,1.82,4000000.0,2023-2024,premier-league
jesurun raksakyi,crystal palace,1.78,2000000.0,2023-2024,premier-league
malcolm ebiowei,crystal palace,1.85,1500000.0,2023-2024,premier-league
franco umehchibueze,crystal palace,,75000.0,2023-2024,premier-league
roshaun mathurin,crystal palace,,,2023-2024,premier-league
jeanphilippe mateta,crystal palace,1.92,20000000.0,2023-2024,premier-league
odsonne edouard,crystal palace,1.87,18000000.0,2023-2024,premier-league
luke plange,crystal palace,1.88,800000.0,2023-2024,premier-league
ademola olaadebomi,crystal palace,1.95,250000.0,2023-2024,premier-league
jose sa,wolverhampton wanderers,1.92,14000000.0,2023-2024,premier-league
daniel bentley,wolverhampton wanderers,1.93,2000000.0,2023-2024,premier-league
tom king,wolverhampton wanderers,1.94,200000.0,2023-2024,premier-league
louie moulden,wolverhampton wanderers,1.9,175000.0,2023-2024,premier-league
maximilian kilman,wolverhampton wanderers,1.94,32000000.0,2023-2024,premier-league
toti,wolverhampton wanderers,1.87,20000000.0,2023-2024,premier-league
santiago bueno,wolverhampton wanderers,1.9,8000000.0,2023-2024,premier-league
yerson mosquera,wolverhampton wanderers,1.88,6000000.0,2023-2024,premier-league
craig dawson,wolverhampton wanderers,1.88,2000000.0,2023-2024,premier-league
justin hubner,wolverhampton wanderers,1.87,350000.0,2023-2024,premier-league
alfie pond,wolverhampton wanderers,1.91,250000.0,2023-2024,premier-league
temple ojinnaka,wolverhampton wanderers,1.91,,2023-2024,premier-league
rayan aitnouri,wolverhampton wanderers,1.8,35000000.0,2023-2024,premier-league
hugo bueno,wolverhampton wanderers,1.8,6000000.0,2023-2024,premier-league
aaron ketodiyawa,wolverhampton wanderers,,,2023-2024,premier-league
nelson semedo,wolverhampton wanderers,1.77,12000000.0,2023-2024,premier-league
jonny otto,wolverhampton wanderers,1.75,5000000.0,2023-2024,premier-league
kijana hoever,wolverhampton wanderers,1.83,4500000.0,2023-2024,premier-league
matt doherty,wolverhampton wanderers,1.85,3000000.0,2023-2024,premier-league
wesley okoduwa,wolverhampton wanderers,,,2023-2024,premier-league
mario lemina,wolverhampton wanderers,1.84,10000000.0,2023-2024,premier-league
boubacar traore,wolverhampton wanderers,1.83,6000000.0,2023-2024,premier-league
joe hodge,wolverhampton wanderers,1.72,1500000.0,2023-2024,premier-league
bruno jordao,wolverhampton wanderers,1.8,700000.0,2023-2024,premier-league
harvey griffiths,wolverhampton wanderers,1.9,150000.0,2023-2024,premier-league
matheus nunes,wolverhampton wanderers,1.83,50000000.0,2023-2024,premier-league
joao gomes,wolverhampton wanderers,1.76,35000000.0,2023-2024,premier-league
jeanricner bellegarde,wolverhampton wanderers,1.72,15000000.0,2023-2024,premier-league
tommy doyle,wolverhampton wanderers,1.72,10000000.0,2023-2024,premier-league
matthew whittingham,wolverhampton wanderers,,,2023-2024,premier-league
luke cundle,wolverhampton wanderers,1.71,5000000.0,2023-2024,premier-league
chem campbell,wolverhampton wanderers,1.8,900000.0,2023-2024,premier-league
tawanda chirewa,wolverhampton wanderers,1.81,500000.0,2023-2024,premier-league
noha lemina,wolverhampton wanderers,1.68,500000.0,2023-2024,premier-league
ty barnett,wolverhampton wanderers,,,2023-2024,premier-league
owen hesketh,wolverhampton wanderers,1.8,,2023-2024,premier-league
enso gonzalez,wolverhampton wanderers,1.69,4000000.0,2023-2024,premier-league
emilio ballardmatthews,wolverhampton wanderers,,,2023-2024,premier-league
pedro neto,wolverhampton wanderers,1.74,55000000.0,2023-2024,premier-league
pablo sarabia,wolverhampton wanderers,1.74,10000000.0,2023-2024,premier-league
matheus cunha,wolverhampton wanderers,1.83,45000000.0,2023-2024,premier-league
heechan hwang,wolverhampton wanderers,1.77,25000000.0,2023-2024,premier-league
fabio silva,wolverhampton wanderers,1.85,11000000.0,2023-2024,premier-league
sasa kalajdzic,wolverhampton wanderers,2.0,5000000.0,2023-2024,premier-league
nathan fraser,wolverhampton wanderers,1.88,1000000.0,2023-2024,premier-league
leon chiwome,wolverhampton wanderers,1.86,1000000.0,2023-2024,premier-league
fletcher holman,wolverhampton wanderers,,,2023-2024,premier-league
mark flekken,brentford fc,1.95,12000000.0,2023-2024,premier-league
thomas strakosha,brentford fc,1.93,3000000.0,2023-2024,premier-league
hakon rafn valdimarsson,brentford fc,1.95,2500000.0,2023-2024,premier-league
matthew cox,brentford fc,1.83,800000.0,2023-2024,premier-league
ellery balcombe,brentford fc,1.9,300000.0,2023-2024,premier-league
vincent angelini,brentford fc,1.9,100000.0,2023-2024,premier-league
nathan collins,brentford fc,1.93,25000000.0,2023-2024,premier-league
kristoffer ajer,brentford fc,1.98,15000000.0,2023-2024,premier-league
ethan pinnock,brentford fc,1.94,12000000.0,2023-2024,premier-league
zanka,brentford fc,1.89,1000000.0,2023-2024,premier-league
ben mee,brentford fc,1.8,1000000.0,2023-2024,premier-league
jisoo kim,brentford fc,1.92,600000.0,2023-2024,premier-league
charlie goode,brentford fc,1.96,500000.0,2023-2024,premier-league
benjamin fredrick,brentford fc,1.87,150000.0,2023-2024,premier-league
benjamin arthur,brentford fc,,,2023-2024,premier-league
rico henry,brentford fc,1.7,20000000.0,2023-2024,premier-league
keane lewispotter,brentford fc,1.7,15000000.0,2023-2024,premier-league
sergio reguilon,brentford fc,1.78,12000000.0,2023-2024,premier-league
val adedokun,brentford fc,,150000.0,2023-2024,premier-league
aaron hickey,brentford fc,1.85,28000000.0,2023-2024,premier-league
mads roerslev,brentford fc,1.84,10000000.0,2023-2024,premier-league
fin stevens,brentford fc,1.79,450000.0,2023-2024,premier-league
vitaly janelt,brentford fc,1.84,22000000.0,2023-2024,premier-league
christian nrgaard,brentford fc,1.87,18000000.0,2023-2024,premier-league
yunus emre konak,brentford fc,1.81,3500000.0,2023-2024,premier-league
mathias jensen,brentford fc,1.8,28000000.0,2023-2024,premier-league
josh dasilva,brentford fc,1.84,10000000.0,2023-2024,premier-league
yegor yarmolyuk,brentford fc,1.8,10000000.0,2023-2024,premier-league
frank onyeka,brentford fc,1.83,9000000.0,2023-2024,premier-league
shandon baptiste,brentford fc,1.8,2500000.0,2023-2024,premier-league
paris maghoma,brentford fc,1.84,350000.0,2023-2024,premier-league
ethan brierley,brentford fc,1.73,300000.0,2023-2024,premier-league
ryan trevitt,brentford fc,1.7,275000.0,2023-2024,premier-league
mikkel damsgaard,brentford fc,1.8,10000000.0,2023-2024,premier-league
saman ghoddos,brentford fc,1.75,2000000.0,2023-2024,premier-league
kevin schade,brentford fc,1.85,22000000.0,2023-2024,premier-league
myles peartharris,brentford fc,1.87,700000.0,2023-2024,premier-league
bryan mbeumo,brentford fc,1.71,40000000.0,2023-2024,premier-league
michael olakigbe,brentford fc,1.8,600000.0,2023-2024,premier-league
ivan toney,brentford fc,1.85,50000000.0,2023-2024,premier-league
yoane wissa,brentford fc,1.76,28000000.0,2023-2024,premier-league
neal maupay,brentford fc,1.71,12000000.0,2023-2024,premier-league
mark travers,afc bournemouth,1.91,3500000.0,2023-2024,premier-league
ionut radu,afc bournemouth,1.88,3000000.0,2023-2024,premier-league
neto,afc bournemouth,1.9,2500000.0,2023-2024,premier-league
will dennis,afc bournemouth,1.88,350000.0,2023-2024,premier-league
darren randolph,afc bournemouth,1.87,300000.0,2023-2024,premier-league
cameron plain,afc bournemouth,1.87,100000.0,2023-2024,premier-league
callan mckenna,afc bournemouth,,100000.0,2023-2024,premier-league
ilya zabarnyi,afc bournemouth,1.89,32000000.0,2023-2024,premier-league
marcos senesi,afc bournemouth,1.85,22000000.0,2023-2024,premier-league
lloyd kelly,afc bournemouth,1.89,18000000.0,2023-2024,premier-league
chris mepham,afc bournemouth,1.9,6000000.0,2023-2024,premier-league
james hill,afc bournemouth,1.84,2000000.0,2023-2024,premier-league
max kinsey,afc bournemouth,1.84,,2023-2024,premier-league
milos kerkez,afc bournemouth,1.8,20000000.0,2023-2024,premier-league
ben greenwood,afc bournemouth,1.7,,2023-2024,premier-league
max aarons,afc bournemouth,1.77,16000000.0,2023-2024,premier-league
ryan fredericks,afc bournemouth,1.81,1000000.0,2023-2024,premier-league
adam smith,afc bournemouth,1.74,1000000.0,2023-2024,premier-league
tyler adams,afc bournemouth,1.75,15000000.0,2023-2024,premier-league
ryan christie,afc bournemouth,1.78,12000000.0,2023-2024,premier-league
philip billing,afc bournemouth,1.93,22000000.0,2023-2024,premier-league
alex scott,afc bournemouth,1.78,20000000.0,2023-2024,premier-league
lewis cook,afc bournemouth,1.75,12000000.0,2023-2024,premier-league
joe rothwell,afc bournemouth,1.85,2500000.0,2023-2024,premier-league
gavin kilkenny,afc bournemouth,1.75,300000.0,2023-2024,premier-league
romain faivre,afc bournemouth,1.8,15000000.0,2023-2024,premier-league
marcus tavernier,afc bournemouth,1.78,20000000.0,2023-2024,premier-league
hamed junior traore,afc bournemouth,1.77,17000000.0,2023-2024,premier-league
justin kluivert,afc bournemouth,1.72,14000000.0,2023-2024,premier-league
emiliano marcondes,afc bournemouth,1.82,1500000.0,2023-2024,premier-league
dango ouattara,afc bournemouth,1.77,20000000.0,2023-2024,premier-league
luis sinisterra,afc bournemouth,1.72,17000000.0,2023-2024,premier-league
antoine semenyo,afc bournemouth,1.85,10000000.0,2023-2024,premier-league
jaidon anthony,afc bournemouth,1.83,6000000.0,2023-2024,premier-league
david brooks,afc bournemouth,1.73,8000000.0,2023-2024,premier-league
dominic sadi,afc bournemouth,1.74,100000.0,2023-2024,premier-league
michael dacosta,afc bournemouth,1.86,,2023-2024,premier-league
dominic solanke,afc bournemouth,1.86,40000000.0,2023-2024,premier-league
enes unal,afc bournemouth,1.87,18000000.0,2023-2024,premier-league
kieffer moore,afc bournemouth,1.96,2000000.0,2023-2024,premier-league
jamal lowe,afc bournemouth,1.83,1500000.0,2023-2024,premier-league
daniel aduadjei,afc bournemouth,,,2023-2024,premier-league
jordan pickford,everton fc,1.85,22000000.0,2023-2024,premier-league
joao virginia,everton fc,1.92,800000.0,2023-2024,premier-league
andy lonergan,everton fc,1.93,100000.0,2023-2024,premier-league
billy crellin,everton fc,1.85,,2023-2024,premier-league
jarrad branthwaite,everton fc,1.95,42000000.0,2023-2024,premier-league
james tarkowski,everton fc,1.85,13000000.0,2023-2024,premier-league
ben godfrey,everton fc,1.84,10000000.0,2023-2024,premier-league
michael keane,everton fc,1.88,6000000.0,2023-2024,premier-league
mason holgate,everton fc,1.87,5000000.0,2023-2024,premier-league
elijah campbell,everton fc,1.82,,2023-2024,premier-league
vitaliy mykolenko,everton fc,1.8,28000000.0,2023-2024,premier-league
mackenzie hunt,everton fc,1.73,200000.0,2023-2024,premier-league
nathan patterson,everton fc,1.89,15000000.0,2023-2024,premier-league
ashley young,everton fc,1.75,500000.0,2023-2024,premier-league
seamus coleman,everton fc,1.77,500000.0,2023-2024,premier-league
amadou onana,everton fc,1.95,50000000.0,2023-2024,premier-league
james garner,everton fc,1.82,22000000.0,2023-2024,premier-league
idrissa gueye,everton fc,1.74,3000000.0,2023-2024,premier-league
andre gomes,everton fc,1.9,10000000.0,2023-2024,premier-league
lewis warrington,everton fc,1.82,500000.0,2023-2024,premier-league
tyler onyango,everton fc,1.96,500000.0,2023-2024,premier-league
jenson metcalfe,everton fc,1.83,150000.0,2023-2024,premier-league
abdoulaye doucoure,everton fc,1.83,10000000.0,2023-2024,premier-league
dele alli,everton fc,1.88,5000000.0,2023-2024,premier-league
alex iwobi,everton fc,1.83,25000000.0,2023-2024,premier-league
dwight mcneil,everton fc,1.83,22000000.0,2023-2024,premier-league
arnaut danjuma,everton fc,1.78,13000000.0,2023-2024,premier-league
lewis dobbin,everton fc,1.75,2500000.0,2023-2024,premier-league
jack harrison,everton fc,1.75,18000000.0,2023-2024,premier-league
dominic calvertlewin,everton fc,1.89,22000000.0,2023-2024,premier-league
beto,everton fc,1.94,20000000.0,2023-2024,premier-league
neal maupay,everton fc,1.71,12000000.0,2023-2024,premier-league
chermiti,everton fc,1.92,9000000.0,2023-2024,premier-league
tom cannon,everton fc,1.8,4000000.0,2023-2024,premier-league
bernd leno,fulham fc,1.9,13000000.0,2023-2024,premier-league
marek rodak,fulham fc,1.94,3000000.0,2023-2024,premier-league
steven benda,fulham fc,1.92,1000000.0,2023-2024,premier-league
tosin adarabioyo,fulham fc,1.97,20000000.0,2023-2024,premier-league
issa diop,fulham fc,1.94,20000000.0,2023-2024,premier-league
calvin bassey,fulham fc,1.85,16000000.0,2023-2024,premier-league
tim ream,fulham fc,1.86,800000.0,2023-2024,premier-league
luc de fougerolles,fulham fc,1.83,300000.0,2023-2024,premier-league
antonee robinson,fulham fc,1.83,25000000.0,2023-2024,premier-league
fode ballotoure,fulham fc,1.82,3000000.0,2023-2024,premier-league
timothy castagne,fulham fc,1.85,17000000.0,2023-2024,premier-league
kenny tete,fulham fc,1.8,15000000.0,2023-2024,premier-league
kevin mbabu,fulham fc,1.84,4000000.0,2023-2024,premier-league
devan tanton,fulham fc,1.75,250000.0,2023-2024,premier-league
joao palhinha,fulham fc,1.9,55000000.0,2023-2024,premier-league
sasa lukic,fulham fc,1.82,10000000.0,2023-2024,premier-league
harrison reed,fulham fc,1.81,15000000.0,2023-2024,premier-league
tom cairney,fulham fc,1.85,2000000.0,2023-2024,premier-league
tyrese francois,fulham fc,1.73,600000.0,2023-2024,premier-league
matt dibleydias,fulham fc,1.83,500000.0,2023-2024,premier-league
josh king,fulham fc,1.73,200000.0,2023-2024,premier-league
andreas pereira,fulham fc,1.78,20000000.0,2023-2024,premier-league
luke harris,fulham fc,1.77,1000000.0,2023-2024,premier-league
kristian sekularac,fulham fc,1.85,200000.0,2023-2024,premier-league
alex iwobi,fulham fc,1.83,25000000.0,2023-2024,premier-league
willian,fulham fc,1.75,3000000.0,2023-2024,premier-league
harry wilson,fulham fc,1.73,17000000.0,2023-2024,premier-league
adama traore,fulham fc,1.78,9000000.0,2023-2024,premier-league
bobby de cordovareid,fulham fc,1.7,5000000.0,2023-2024,premier-league
aleksandar mitrovic,fulham fc,1.89,28000000.0,2023-2024,premier-league
armando broja,fulham fc,1.91,22000000.0,2023-2024,premier-league
rodrigo muniz,fulham fc,1.86,20000000.0,2023-2024,premier-league
raul jimenez,fulham fc,1.87,5000000.0,2023-2024,premier-league
carlos vinicius,fulham fc,1.9,4000000.0,2023-2024,premier-league
jay stansfield,fulham fc,1.87,3500000.0,2023-2024,premier-league
james trafford,burnley fc,1.92,18000000.0,2023-2024,premier-league
arijanet muric,burnley fc,1.98,7000000.0,2023-2024,premier-league
lawrence vigouroux,burnley fc,1.94,300000.0,2023-2024,premier-league
denis franchi,burnley fc,1.89,250000.0,2023-2024,premier-league
jordan beyer,burnley fc,1.87,13000000.0,2023-2024,premier-league
ameen aldakhil,burnley fc,1.87,12000000.0,2023-2024,premier-league
dara oshea,burnley fc,1.89,7000000.0,2023-2024,premier-league
hjalmar ekdal,burnley fc,1.87,7000000.0,2023-2024,premier-league
maxime esteve,burnley fc,1.93,7000000.0,2023-2024,premier-league
hannes delcroix,burnley fc,1.83,4000000.0,2023-2024,premier-league
luke mcnally,burnley fc,1.93,3800000.0,2023-2024,premier-league
cj eganriley,burnley fc,1.83,1500000.0,2023-2024,premier-league
charlie taylor,burnley fc,1.83,3000000.0,2023-2024,premier-league
lorenz assignon,burnley fc,1.81,10000000.0,2023-2024,premier-league
connor roberts,burnley fc,1.75,7000000.0,2023-2024,premier-league
vitinho,burnley fc,1.74,5000000.0,2023-2024,premier-league
sander berge,burnley fc,1.95,20000000.0,2023-2024,premier-league
jack cork,burnley fc,1.85,800000.0,2023-2024,premier-league
josh brownhill,burnley fc,1.79,15000000.0,2023-2024,premier-league
josh cullen,burnley fc,1.75,10000000.0,2023-2024,premier-league
hannoah massengo,burnley fc,1.78,4000000.0,2023-2024,premier-league
aaron ramsey,burnley fc,1.81,15000000.0,2023-2024,premier-league
anass zaroury,burnley fc,1.76,9000000.0,2023-2024,premier-league
scott twine,burnley fc,1.74,3000000.0,2023-2024,premier-league
mike tresor,burnley fc,1.72,12000000.0,2023-2024,premier-league
jacob bruun larsen,burnley fc,1.83,8000000.0,2023-2024,premier-league
darko churlinov,burnley fc,1.8,1500000.0,2023-2024,premier-league
dara costelloe,burnley fc,1.75,325000.0,2023-2024,premier-league
wilson odobert,burnley fc,1.82,10000000.0,2023-2024,premier-league
luca koleosho,burnley fc,1.75,7000000.0,2023-2024,premier-league
benson manuel,burnley fc,1.66,5000000.0,2023-2024,premier-league
nathan redmond,burnley fc,1.73,5000000.0,2023-2024,premier-league
johann berg gudmundsson,burnley fc,1.86,1000000.0,2023-2024,premier-league
enock agyei,burnley fc,1.72,800000.0,2023-2024,premier-league
lyle foster,burnley fc,1.85,13000000.0,2023-2024,premier-league
david datro fofana,burnley fc,1.82,12000000.0,2023-2024,premier-league
zeki amdouni,burnley fc,1.85,12000000.0,2023-2024,premier-league
michael obafemi,burnley fc,1.7,2200000.0,2023-2024,premier-league
jay rodriguez,burnley fc,1.85,1000000.0,2023-2024,premier-league
