nombre,club_actual,altura,valor,temporada,liga
tim breithaupt,fc augsburg,1.92,3000000.0,2023-2024,bundesliga
mahmut kucuksahin,fc augsburg,1.82,100000.0,2023-2024,bundesliga
arne engels,fc augsburg,1.85,9000000.0,2023-2024,bundesliga
arne maier,fc augsburg,1.86,5000000.0,2023-2024,bundesliga
elvis rexhbecaj,fc augsburg,1.82,3500000.0,2023-2024,bundesliga
aaron zehnter,fc augsburg,1.8,1500000.0,2023-2024,bundesliga
fredrik jensen,fc augsburg,1.83,3500000.0,2023-2024,bundesliga
pep biel,fc augsburg,1.72,3000000.0,2023-2024,bundesliga
mert komur,fc augsburg,1.83,2000000.0,2023-2024,bundesliga
daniel hausmann,fc augsburg,,100000.0,2023-2024,bundesliga
ruben vargas,fc augsburg,1.79,7500000.0,2023-2024,bundesliga
nathanael mbuku,fc augsburg,1.7,2000000.0,2023-2024,bundesliga
masaya okugawa,fc augsburg,1.77,1500000.0,2023-2024,bundesliga
sven michel,fc augsburg,1.77,700000.0,2023-2024,bundesliga
ermedin demirovic,fc augsburg,1.85,28000000.0,2023-2024,bundesliga
mergim berisha,fc augsburg,1.88,10000000.0,2023-2024,bundesliga
phillip tietz,fc augsburg,1.9,5000000.0,2023-2024,bundesliga
dion beljo,fc augsburg,1.95,4000000.0,2023-2024,bundesliga
irvin cardona,fc augsburg,1.85,2500000.0,2023-2024,bundesliga
michael zetterer,sv werder bremen,1.87,3000000.0,2023-2024,bundesliga
jiri pavlenka,sv werder bremen,1.96,1500000.0,2023-2024,bundesliga
dudu,sv werder bremen,1.96,200000.0,2023-2024,bundesliga
spyros angelidis,sv werder bremen,1.88,,2023-2024,bundesliga
marco friedl,sv werder bremen,1.87,7500000.0,2023-2024,bundesliga
niklas stark,sv werder bremen,1.9,5500000.0,2023-2024,bundesliga
milos veljkovic,sv werder bremen,1.88,4500000.0,2023-2024,bundesliga
amos pieper,sv werder bremen,1.92,4000000.0,2023-2024,bundesliga
julian malatini,sv werder bremen,1.91,2500000.0,2023-2024,bundesliga
anthony jung,sv werder bremen,1.86,1000000.0,2023-2024,bundesliga
cimo rocker,sv werder bremen,1.86,,2023-2024,bundesliga
olivier deman,sv werder bremen,1.81,5000000.0,2023-2024,bundesliga
felix agu,sv werder bremen,1.8,4000000.0,2023-2024,bundesliga
mitchell weiser,sv werder bremen,1.77,6000000.0,2023-2024,bundesliga
senne lynen,sv werder bremen,1.85,7000000.0,2023-2024,bundesliga
ilia gruev,sv werder bremen,1.85,5000000.0,2023-2024,bundesliga
skelly alvero,sv werder bremen,2.02,4000000.0,2023-2024,bundesliga
nicolai rapp,sv werder bremen,1.86,700000.0,2023-2024,bundesliga
christian gro,sv werder bremen,1.82,300000.0,2023-2024,bundesliga
jens stage,sv werder bremen,1.87,7500000.0,2023-2024,bundesliga
leonardo bittencourt,sv werder bremen,1.71,2500000.0,2023-2024,bundesliga
naby keita,sv werder bremen,1.72,2000000.0,2023-2024,bundesliga
jakob lopping,sv werder bremen,1.78,125000.0,2023-2024,bundesliga
romano schmid,sv werder bremen,1.68,10000000.0,2023-2024,bundesliga
isak hansenaaren,sv werder bremen,1.73,1500000.0,2023-2024,bundesliga
leon opitz,sv werder bremen,1.83,600000.0,2023-2024,bundesliga
kein sato,sv werder bremen,1.79,,2023-2024,bundesliga
justin njinmah,sv werder bremen,1.85,9000000.0,2023-2024,bundesliga
nick woltemade,sv werder bremen,1.98,4000000.0,2023-2024,bundesliga
niclas fullkrug,sv werder bremen,1.89,15000000.0,2023-2024,bundesliga
marvin ducksch,sv werder bremen,1.88,9000000.0,2023-2024,bundesliga
rafael borre,sv werder bremen,1.74,8000000.0,2023-2024,bundesliga
dawid kownacki,sv werder bremen,1.86,2000000.0,2023-2024,bundesliga
oliver burke,sv werder bremen,1.88,2000000.0,2023-2024,bundesliga
joel imasuen,sv werder bremen,1.93,,2023-2024,bundesliga
marvin schwabe,fc koln,1.9,4000000.0,2023-2024,bundesliga
philipp pentke,fc koln,1.91,300000.0,2023-2024,bundesliga
jonas nickisch,fc koln,1.91,200000.0,2023-2024,bundesliga
matthias kobbing,fc koln,1.96,100000.0,2023-2024,bundesliga
jeff chabot,fc koln,1.95,9000000.0,2023-2024,bundesliga
timo hubers,fc koln,1.9,5500000.0,2023-2024,bundesliga
luca kilian,fc koln,1.92,2000000.0,2023-2024,bundesliga
dominique heintz,fc koln,1.88,800000.0,2023-2024,bundesliga
elias bakatukanda,fc koln,1.93,250000.0,2023-2024,bundesliga
max finkgrafe,fc koln,1.83,6000000.0,2023-2024,bundesliga
leart pacarada,fc koln,1.84,1500000.0,2023-2024,bundesliga
kristian pedersen,fc koln,1.89,800000.0,2023-2024,bundesliga
noah katterbach,fc koln,1.8,600000.0,2023-2024,bundesliga
rasmus carstensen,fc koln,1.83,2000000.0,2023-2024,bundesliga
benno schmitz,fc koln,1.82,1500000.0,2023-2024,bundesliga
eric martel,fc koln,1.88,7500000.0,2023-2024,bundesliga
dejan ljubicic,fc koln,1.87,5000000.0,2023-2024,bundesliga
jacob christensen,fc koln,1.8,1500000.0,2023-2024,bundesliga
mathias olesen,fc koln,1.88,1500000.0,2023-2024,bundesliga
denis huseinbasic,fc koln,1.84,4000000.0,2023-2024,bundesliga
florian kainz,fc koln,1.76,2500000.0,2023-2024,bundesliga
linton maina,fc koln,1.8,3000000.0,2023-2024,bundesliga
faride alidou,fc koln,1.86,2500000.0,2023-2024,bundesliga
justin diehl,fc koln,1.74,2500000.0,2023-2024,bundesliga
jan thielmann,fc koln,1.78,5000000.0,2023-2024,bundesliga
dimitrios limnios,fc koln,1.78,900000.0,2023-2024,bundesliga
davie selke,fc koln,1.95,2800000.0,2023-2024,bundesliga
luca waldschmidt,fc koln,1.81,2500000.0,2023-2024,bundesliga
damion downs,fc koln,1.92,2000000.0,2023-2024,bundesliga
steffen tigges,fc koln,1.94,1500000.0,2023-2024,bundesliga
mark uth,fc koln,1.85,1000000.0,2023-2024,bundesliga
sargis adamyan,fc koln,1.84,600000.0,2023-2024,bundesliga
florian dietz,fc koln,1.9,600000.0,2023-2024,bundesliga
kevin muller,fc heidenheim,1.9,1000000.0,2023-2024,bundesliga
vitus eicher,fc heidenheim,1.91,250000.0,2023-2024,bundesliga
frank feller,fc heidenheim,1.83,200000.0,2023-2024,bundesliga
paul tschernuth,fc heidenheim,1.86,100000.0,2023-2024,bundesliga
benedikt gimber,fc heidenheim,1.87,2800000.0,2023-2024,bundesliga
patrick mainka,fc heidenheim,1.94,2500000.0,2023-2024,bundesliga
tim siersleben,fc heidenheim,1.87,1500000.0,2023-2024,bundesliga
thomas keller,fc heidenheim,1.86,350000.0,2023-2024,bundesliga
jonas fohrenbach,fc heidenheim,1.84,2000000.0,2023-2024,bundesliga
seedy jarju,fc heidenheim,1.8,200000.0,2023-2024,bundesliga
omar traore,fc heidenheim,1.87,2500000.0,2023-2024,bundesliga
marnon busch,fc heidenheim,1.82,1200000.0,2023-2024,bundesliga
lennard maloney,fc heidenheim,1.88,5000000.0,2023-2024,bundesliga
norman theuerkauf,fc heidenheim,1.83,300000.0,2023-2024,bundesliga
luka janes,fc heidenheim,1.83,200000.0,2023-2024,bundesliga
jan schoppner,fc heidenheim,1.9,3000000.0,2023-2024,bundesliga
kevin sessa,fc heidenheim,1.75,2500000.0,2023-2024,bundesliga
christian kuhlwetter,fc heidenheim,1.82,500000.0,2023-2024,bundesliga
adrian beck,fc heidenheim,1.86,1500000.0,2023-2024,bundesliga
denis thomalla,fc heidenheim,1.86,750000.0,2023-2024,bundesliga
niklas beste,fc heidenheim,1.75,15000000.0,2023-2024,bundesliga
eren dinkci,fc heidenheim,1.88,12000000.0,2023-2024,bundesliga
florian pick,fc heidenheim,1.76,700000.0,2023-2024,bundesliga
nikola dovedan,fc heidenheim,1.72,800000.0,2023-2024,bundesliga
tim kleindienst,fc heidenheim,1.94,6000000.0,2023-2024,bundesliga
marvin pieringer,fc heidenheim,1.91,3000000.0,2023-2024,bundesliga
stefan schimmer,fc heidenheim,1.85,500000.0,2023-2024,bundesliga
elidon qenaj,fc heidenheim,1.98,100000.0,2023-2024,bundesliga
