Player,Pos,Squad,Height,Value,Season,Competition
joe white,Attacking Midfield,Newcastle United,1.86,275000.0,2024-2025,premier-league
anthony gordon,Left Winger,Newcastle United,1.83,65000000.0,2024-2025,premier-league
harvey barnes,Left Winger,Newcastle United,1.82,35000000.0,2024-2025,premier-league
trevan sanusi,Left Winger,Newcastle United,,,2024-2025,premier-league
jacob murphy,Right Winger,Newcastle United,1.79,16000000.0,2024-2025,premier-league
miguel almiron,Right Winger,Newcastle United,1.74,10000000.0,2024-2025,premier-league
alexander isak,Centre-Forward,Newcastle United,1.92,120000000.0,2024-2025,premier-league
callum wilson,Centre-Forward,Newcastle United,1.8,8000000.0,2024-2025,premier-league
william osula,Centre-Forward,Newcastle United,1.91,7000000.0,2024-2025,premier-league
sean neave,Centre-Forward,Newcastle United,1.84,,2024-2025,premier-league
bart verbruggen,Goalkeeper,Brighton & Hove Albion,1.94,30000000.0,2024-2025,premier-league
carl rushworth,Goalkeeper,Brighton & Hove Albion,1.91,3000000.0,2024-2025,premier-league
jason steele,Goalkeeper,Brighton & Hove Albion,1.88,1500000.0,2024-2025,premier-league
tom mcgill,Goalkeeper,Brighton & Hove Albion,1.85,600000.0,2024-2025,premier-league
killian cahill,Goalkeeper,Brighton & Hove Albion,,150000.0,2024-2025,premier-league
jan paul van hecke,Centre-Back,Brighton & Hove Albion,1.89,32000000.0,2024-2025,premier-league
igor,Centre-Back,Brighton & Hove Albion,1.88,20000000.0,2024-2025,premier-league
adam webster,Centre-Back,Brighton & Hove Albion,1.9,11000000.0,2024-2025,premier-league
eiran cashin,Centre-Back,Brighton & Hove Albion,1.84,8000000.0,2024-2025,premier-league
lewis dunk,Centre-Back,Brighton & Hove Albion,1.92,6000000.0,2024-2025,premier-league
ruairi mcconville,Centre-Back,Brighton & Hove Albion,1.93,1800000.0,2024-2025,premier-league
ed turns,Centre-Back,Brighton & Hove Albion,1.86,350000.0,2024-2025,premier-league
freddie simmonds,Centre-Back,Brighton & Hove Albion,,,2024-2025,premier-league
pervis estupinan,Left-Back,Brighton & Hove Albion,1.75,30000000.0,2024-2025,premier-league
ferdi kadoglu,Left-Back,Brighton & Hove Albion,1.74,25000000.0,2024-2025,premier-league
jacob slater,Left-Back,Brighton & Hove Albion,,200000.0,2024-2025,premier-league
imari samuels,Left-Back,Brighton & Hove Albion,1.87,100000.0,2024-2025,premier-league
tariq lamptey,Right-Back,Brighton & Hove Albion,1.63,11000000.0,2024-2025,premier-league
joel veltman,Right-Back,Brighton & Hove Albion,1.84,4000000.0,2024-2025,premier-league
odeluga offiah,Right-Back,Brighton & Hove Albion,1.87,600000.0,2024-2025,premier-league
charlie tasker,Right-Back,Brighton & Hove Albion,,200000.0,2024-2025,premier-league
carlos baleba,Defensive Midfield,Brighton & Hove Albion,1.79,40000000.0,2024-2025,premier-league
mats wieffer,Defensive Midfield,Brighton & Hove Albion,1.88,25000000.0,2024-2025,premier-league
billy gilmour,Defensive Midfield,Brighton & Hove Albion,1.7,20000000.0,2024-2025,premier-league
jack hinshelwood,Central Midfield,Brighton & Hove Albion,1.82,24000000.0,2024-2025,premier-league
yasin ayari,Central Midfield,Brighton & Hove Albion,1.72,22000000.0,2024-2025,premier-league
matt oriley,Central Midfield,Brighton & Hove Albion,1.89,22000000.0,2024-2025,premier-league
malick yalcouye,Central Midfield,Brighton & Hove Albion,1.69,17000000.0,2024-2025,premier-league
diego gomez,Central Midfield,Brighton & Hove Albion,1.85,14000000.0,2024-2025,premier-league
jakub moder,Central Midfield,Brighton & Hove Albion,1.91,12000000.0,2024-2025,premier-league
valentin barco,Central Midfield,Brighton & Hove Albion,1.7,12000000.0,2024-2025,premier-league
james milner,Central Midfield,Brighton & Hove Albion,1.75,1000000.0,2024-2025,premier-league
jensen weir,Central Midfield,Brighton & Hove Albion,1.84,350000.0,2024-2025,premier-league
joe knight,Central Midfield,Brighton & Hove Albion,,,2024-2025,premier-league
julio enciso,Attacking Midfield,Brighton & Hove Albion,1.73,22000000.0,2024-2025,premier-league
harry howell,Attacking Midfield,Brighton & Hove Albion,,,2024-2025,premier-league
kaoru mitoma,Left Winger,Brighton & Hove Albion,1.78,40000000.0,2024-2025,premier-league
simon adingra,Left Winger,Brighton & Hove Albion,1.75,28000000.0,2024-2025,premier-league
jeremy sarmiento,Left Winger,Brighton & Hove Albion,1.78,7000000.0,2024-2025,premier-league
cameron peupion,Left Winger,Brighton & Hove Albion,1.75,225000.0,2024-2025,premier-league
yankuba minteh,Right Winger,Brighton & Hove Albion,1.8,30000000.0,2024-2025,premier-league
brajan gruda,Right Winger,Brighton & Hove Albion,1.78,25000000.0,2024-2025,premier-league
solly march,Right Winger,Brighton & Hove Albion,1.8,6000000.0,2024-2025,premier-league
amario cozierduberry,Right Winger,Brighton & Hove Albion,1.7,2000000.0,2024-2025,premier-league
joao pedro,Centre-Forward,Brighton & Hove Albion,1.82,50000000.0,2024-2025,premier-league
georginio rutter,Centre-Forward,Brighton & Hove Albion,1.82,32000000.0,2024-2025,premier-league
evan ferguson,Centre-Forward,Brighton & Hove Albion,1.88,25000000.0,2024-2025,premier-league
danny welbeck,Centre-Forward,Brighton & Hove Albion,1.85,5000000.0,2024-2025,premier-league
mark omahony,Centre-Forward,Brighton & Hove Albion,1.82,500000.0,2024-2025,premier-league
dean henderson,Goalkeeper,Crystal Palace,1.88,20000000.0,2024-2025,premier-league
sam johnstone,Goalkeeper,Crystal Palace,1.93,6000000.0,2024-2025,premier-league
matt turner,Goalkeeper,Crystal Palace,1.91,2500000.0,2024-2025,premier-league
joe whitworth,Goalkeeper,Crystal Palace,1.79,1700000.0,2024-2025,premier-league
remi matthews,Goalkeeper,Crystal Palace,1.92,400000.0,2024-2025,premier-league
marc guehi,Centre-Back,Crystal Palace,1.82,45000000.0,2024-2025,premier-league
joachim andersen,Centre-Back,Crystal Palace,1.92,27000000.0,2024-2025,premier-league
trevoh chalobah,Centre-Back,Crystal Palace,1.92,25000000.0,2024-2025,premier-league
maxence lacroix,Centre-Back,Crystal Palace,1.9,25000000.0,2024-2025,premier-league
chadi riad,Centre-Back,Crystal Palace,1.87,15000000.0,2024-2025,premier-league
chris richards,Centre-Back,Crystal Palace,1.88,14000000.0,2024-2025,premier-league
rob holding,Centre-Back,Crystal Palace,1.89,3500000.0,2024-2025,premier-league
tyrick mitchell,Left-Back,Crystal Palace,1.81,25000000.0,2024-2025,premier-league
ben chilwell,Left-Back,Crystal Palace,1.8,15000000.0,2024-2025,premier-league
daniel munoz,Right-Back,Crystal Palace,1.81,25000000.0,2024-2025,premier-league
nathaniel clyne,Right-Back,Crystal Palace,1.75,1000000.0,2024-2025,premier-league
caleb kporha,Right-Back,Crystal Palace,,1000000.0,2024-2025,premier-league
joel ward,Right-Back,Crystal Palace,1.86,500000.0,2024-2025,premier-league
adam wharton,Defensive Midfield,Crystal Palace,1.82,45000000.0,2024-2025,premier-league
cheick doucoure,Defensive Midfield,Crystal Palace,1.8,25000000.0,2024-2025,premier-league
jefferson lerma,Defensive Midfield,Crystal Palace,1.79,10000000.0,2024-2025,premier-league
david ozoh,Defensive Midfield,Crystal Palace,1.89,700000.0,2024-2025,premier-league
kaden rodney,Defensive Midfield,Crystal Palace,1.89,200000.0,2024-2025,premier-league
will hughes,Central Midfield,Crystal Palace,1.85,7000000.0,2024-2025,premier-league
justin devenny,Central Midfield,Crystal Palace,1.84,6000000.0,2024-2025,premier-league
naouirou ahamada,Central Midfield,Crystal Palace,1.83,3500000.0,2024-2025,premier-league
jeffrey schlupp,Left Midfield,Crystal Palace,1.78,3000000.0,2024-2025,premier-league
eberechi eze,Attacking Midfield,Crystal Palace,1.78,55000000.0,2024-2025,premier-league
daichi kamada,Attacking Midfield,Crystal Palace,1.8,12000000.0,2024-2025,premier-league
matheus franca,Attacking Midfield,Crystal Palace,1.84,10000000.0,2024-2025,premier-league
asher agbinone,Left Winger,Crystal Palace,1.78,75000.0,2024-2025,premier-league
ismaila sarr,Right Winger,Crystal Palace,1.85,25000000.0,2024-2025,premier-league
romain esse,Right Winger,Crystal Palace,1.78,12000000.0,2024-2025,premier-league
jordan ayew,Right Winger,Crystal Palace,1.82,2500000.0,2024-2025,premier-league
malcolm ebiowei,Right Winger,Crystal Palace,1.85,1200000.0,2024-2025,premier-league
franco umehchibueze,Right Winger,Crystal Palace,,75000.0,2024-2025,premier-league
jeanphilippe mateta,Centre-Forward,Crystal Palace,1.92,30000000.0,2024-2025,premier-league
eddie nketiah,Centre-Forward,Crystal Palace,1.75,18000000.0,2024-2025,premier-league
odsonne edouard,Centre-Forward,Crystal Palace,1.87,8000000.0,2024-2025,premier-league
zach marsh,Centre-Forward,Crystal Palace,,,2024-2025,premier-league
kepa arrizabalaga,Goalkeeper,AFC Bournemouth,1.88,10000000.0,2024-2025,premier-league
mark travers,Goalkeeper,AFC Bournemouth,1.91,4000000.0,2024-2025,premier-league
neto,Goalkeeper,AFC Bournemouth,1.9,1500000.0,2024-2025,premier-league
callan mckenna,Goalkeeper,AFC Bournemouth,,600000.0,2024-2025,premier-league
will dennis,Goalkeeper,AFC Bournemouth,1.88,350000.0,2024-2025,premier-league
dean huijsen,Centre-Back,AFC Bournemouth,1.97,60000000.0,2024-2025,premier-league
ilya zabarnyi,Centre-Back,AFC Bournemouth,1.89,42000000.0,2024-2025,premier-league
marcos senesi,Centre-Back,AFC Bournemouth,1.85,22000000.0,2024-2025,premier-league
chris mepham,Centre-Back,AFC Bournemouth,1.9,6000000.0,2024-2025,premier-league
james hill,Centre-Back,AFC Bournemouth,1.84,3000000.0,2024-2025,premier-league
matai akinmboni,Centre-Back,AFC Bournemouth,1.88,1000000.0,2024-2025,premier-league
max kinsey,Centre-Back,AFC Bournemouth,1.84,,2024-2025,premier-league
milos kerkez,Left-Back,AFC Bournemouth,1.8,45000000.0,2024-2025,premier-league
julio soler,Left-Back,AFC Bournemouth,1.75,8000000.0,2024-2025,premier-league
archie harris,Left-Back,AFC Bournemouth,,100000.0,2024-2025,premier-league
julian araujo,Right-Back,AFC Bournemouth,1.76,10000000.0,2024-2025,premier-league
max aarons,Right-Back,AFC Bournemouth,1.77,6000000.0,2024-2025,premier-league
adam smith,Right-Back,AFC Bournemouth,1.74,750000.0,2024-2025,premier-league
tyler adams,Defensive Midfield,AFC Bournemouth,1.75,18000000.0,2024-2025,premier-league
ryan christie,Defensive Midfield,AFC Bournemouth,1.78,10000000.0,2024-2025,premier-league
ben winterburn,Defensive Midfield,AFC Bournemouth,,500000.0,2024-2025,premier-league
alex scott,Central Midfield,AFC Bournemouth,1.78,20000000.0,2024-2025,premier-league
lewis cook,Central Midfield,AFC Bournemouth,1.75,15000000.0,2024-2025,premier-league
philip billing,Central Midfield,AFC Bournemouth,1.93,10000000.0,2024-2025,premier-league
marcus tavernier,Left Midfield,AFC Bournemouth,1.78,18000000.0,2024-2025,premier-league
justin kluivert,Attacking Midfield,AFC Bournemouth,1.72,35000000.0,2024-2025,premier-league
hamed junior traore,Attacking Midfield,AFC Bournemouth,1.77,20000000.0,2024-2025,premier-league
antoine semenyo,Left Winger,AFC Bournemouth,1.85,40000000.0,2024-2025,premier-league
dango ouattara,Left Winger,AFC Bournemouth,1.77,28000000.0,2024-2025,premier-league
luis sinisterra,Left Winger,AFC Bournemouth,1.72,15000000.0,2024-2025,premier-league
jaidon anthony,Left Winger,AFC Bournemouth,1.83,9000000.0,2024-2025,premier-league
zain silcottduberry,Left Winger,AFC Bournemouth,1.77,200000.0,2024-2025,premier-league
david brooks,Right Winger,AFC Bournemouth,1.73,10000000.0,2024-2025,premier-league
dominic sadi,Right Winger,AFC Bournemouth,1.74,150000.0,2024-2025,premier-league
evanilson,Centre-Forward,AFC Bournemouth,1.83,35000000.0,2024-2025,premier-league
enes unal,Centre-Forward,AFC Bournemouth,1.87,10000000.0,2024-2025,premier-league
daniel jebbison,Centre-Forward,AFC Bournemouth,1.9,4000000.0,2024-2025,premier-league
remy reesdottin,Striker,AFC Bournemouth,,300000.0,2024-2025,premier-league
daniel aduadjei,Centre-Forward,AFC Bournemouth,,150000.0,2024-2025,premier-league
matz sels,Goalkeeper,Nottingham Forest,1.88,7000000.0,2024-2025,premier-league
carlos miguel,Goalkeeper,Nottingham Forest,2.04,4000000.0,2024-2025,premier-league
matt turner,Goalkeeper,Nottingham Forest,1.91,2500000.0,2024-2025,premier-league
wayne hennessey,Goalkeeper,Nottingham Forest,1.98,150000.0,2024-2025,premier-league
murillo,Centre-Back,Nottingham Forest,1.8,55000000.0,2024-2025,premier-league
nikola milenkovic,Centre-Back,Nottingham Forest,1.95,35000000.0,2024-2025,premier-league
morato,Centre-Back,Nottingham Forest,1.92,14000000.0,2024-2025,premier-league
andrew omobamidele,Centre-Back,Nottingham Forest,1.88,8000000.0,2024-2025,premier-league
willy boly,Centre-Back,Nottingham Forest,1.95,1500000.0,2024-2025,premier-league
tyler bindon,Centre-Back,Nottingham Forest,1.88,1200000.0,2024-2025,premier-league
zach abbott,Centre-Back,Nottingham Forest,,300000.0,2024-2025,premier-league
alex moreno,Left-Back,Nottingham Forest,1.79,7000000.0,2024-2025,premier-league
harry toffolo,Left-Back,Nottingham Forest,1.83,3000000.0,2024-2025,premier-league
ola aina,Right-Back,Nottingham Forest,1.84,22000000.0,2024-2025,premier-league
neco williams,Right-Back,Nottingham Forest,1.83,20000000.0,2024-2025,premier-league
danilo,Defensive Midfield,Nottingham Forest,1.77,28000000.0,2024-2025,premier-league
ibrahim sangare,Defensive Midfield,Nottingham Forest,1.91,24000000.0,2024-2025,premier-league
elliot anderson,Central Midfield,Nottingham Forest,1.79,32000000.0,2024-2025,premier-league
nicolas dominguez,Central Midfield,Nottingham Forest,1.79,18000000.0,2024-2025,premier-league
ryan yates,Central Midfield,Nottingham Forest,1.9,12000000.0,2024-2025,premier-league
james wardprowse,Central Midfield,Nottingham Forest,1.77,8000000.0,2024-2025,premier-league
lewis obrien,Central Midfield,Nottingham Forest,1.73,4000000.0,2024-2025,premier-league
ben perry,Central Midfield,Nottingham Forest,1.83,150000.0,2024-2025,premier-league
eric da silva moreira,Right Midfield,Nottingham Forest,1.85,1000000.0,2024-2025,premier-league
morgan gibbswhite,Attacking Midfield,Nottingham Forest,1.71,50000000.0,2024-2025,premier-league
callum hudsonodoi,Left Winger,Nottingham Forest,1.78,25000000.0,2024-2025,premier-league
ramon sosa,Left Winger,Nottingham Forest,1.79,12000000.0,2024-2025,premier-league
anthony elanga,Right Winger,Nottingham Forest,1.78,42000000.0,2024-2025,premier-league
jota silva,Right Winger,Nottingham Forest,1.79,15000000.0,2024-2025,premier-league
josh bowler,Right Winger,Nottingham Forest,1.84,1000000.0,2024-2025,premier-league
taiwo awoniyi,Centre-Forward,Nottingham Forest,1.83,16000000.0,2024-2025,premier-league
chris wood,Centre-Forward,Nottingham Forest,1.91,10000000.0,2024-2025,premier-league
emmanuel dennis,Centre-Forward,Nottingham Forest,1.75,2500000.0,2024-2025,premier-league
jose sa,Goalkeeper,Wolverhampton Wanderers,1.92,7000000.0,2024-2025,premier-league
sam johnstone,Goalkeeper,Wolverhampton Wanderers,1.93,6000000.0,2024-2025,premier-league
daniel bentley,Goalkeeper,Wolverhampton Wanderers,1.93,1500000.0,2024-2025,premier-league
tom king,Goalkeeper,Wolverhampton Wanderers,1.94,200000.0,2024-2025,premier-league
toti,Centre-Back,Wolverhampton Wanderers,1.87,28000000.0,2024-2025,premier-league
emmanuel agbadou,Centre-Back,Wolverhampton Wanderers,1.92,20000000.0,2024-2025,premier-league
santiago bueno,Centre-Back,Wolverhampton Wanderers,1.9,10000000.0,2024-2025,premier-league
nasser djiga,Centre-Back,Wolverhampton Wanderers,1.92,10000000.0,2024-2025,premier-league
yerson mosquera,Centre-Back,Wolverhampton Wanderers,1.88,8000000.0,2024-2025,premier-league
bastien meupiyou,Centre-Back,Wolverhampton Wanderers,1.91,2500000.0,2024-2025,premier-league
craig dawson,Centre-Back,Wolverhampton Wanderers,1.88,1500000.0,2024-2025,premier-league
alfie pond,Centre-Back,Wolverhampton Wanderers,1.91,250000.0,2024-2025,premier-league
rayan aitnouri,Left-Back,Wolverhampton Wanderers,1.8,35000000.0,2024-2025,premier-league
nelson semedo,Right-Back,Wolverhampton Wanderers,1.77,9000000.0,2024-2025,premier-league
pedro lima,Right-Back,Wolverhampton Wanderers,1.74,5000000.0,2024-2025,premier-league
matt doherty,Right-Back,Wolverhampton Wanderers,1.85,2000000.0,2024-2025,premier-league
wesley okoduwa,Right-Back,Wolverhampton Wanderers,,,2024-2025,premier-league
andre,Defensive Midfield,Wolverhampton Wanderers,1.76,28000000.0,2024-2025,premier-league
mario lemina,Defensive Midfield,Wolverhampton Wanderers,1.84,7500000.0,2024-2025,premier-league
boubacar traore,Defensive Midfield,Wolverhampton Wanderers,1.83,5000000.0,2024-2025,premier-league
joe hodge,Defensive Midfield,Wolverhampton Wanderers,1.72,1000000.0,2024-2025,premier-league
luke rawlings,Defensive Midfield,Wolverhampton Wanderers,,,2024-2025,premier-league
joao gomes,Central Midfield,Wolverhampton Wanderers,1.76,40000000.0,2024-2025,premier-league
jeanricner bellegarde,Central Midfield,Wolverhampton Wanderers,1.72,18000000.0,2024-2025,premier-league
marshall munetsi,Central Midfield,Wolverhampton Wanderers,1.88,15000000.0,2024-2025,premier-league
tommy doyle,Central Midfield,Wolverhampton Wanderers,1.72,10000000.0,2024-2025,premier-league
rodrigo gomes,Right Midfield,Wolverhampton Wanderers,1.75,15000000.0,2024-2025,premier-league
daniel podence,Attacking Midfield,Wolverhampton Wanderers,1.7,5500000.0,2024-2025,premier-league
luke cundle,Attacking Midfield,Wolverhampton Wanderers,1.71,3200000.0,2024-2025,premier-league
chem campbell,Attacking Midfield,Wolverhampton Wanderers,1.8,900000.0,2024-2025,premier-league
tawanda chirewa,Attacking Midfield,Wolverhampton Wanderers,1.81,500000.0,2024-2025,premier-league
goncalo guedes,Left Winger,Wolverhampton Wanderers,1.79,11000000.0,2024-2025,premier-league
carlos forbs,Left Winger,Wolverhampton Wanderers,1.69,8000000.0,2024-2025,premier-league
enso gonzalez,Left Winger,Wolverhampton Wanderers,1.69,4000000.0,2024-2025,premier-league
chiquinho,Left Winger,Wolverhampton Wanderers,1.79,2000000.0,2024-2025,premier-league
pablo sarabia,Right Winger,Wolverhampton Wanderers,1.74,5000000.0,2024-2025,premier-league
tom edozie,Right Winger,Wolverhampton Wanderers,1.78,,2024-2025,premier-league
matheus cunha,Second Striker,Wolverhampton Wanderers,1.83,60000000.0,2024-2025,premier-league
jrgen strand larsen,Centre-Forward,Wolverhampton Wanderers,1.93,30000000.0,2024-2025,premier-league
heechan hwang,Centre-Forward,Wolverhampton Wanderers,1.77,12000000.0,2024-2025,premier-league
sasa kalajdzic,Centre-Forward,Wolverhampton Wanderers,2.0,4000000.0,2024-2025,premier-league
leon chiwome,Centre-Forward,Wolverhampton Wanderers,1.86,700000.0,2024-2025,premier-league
nathan fraser,Centre-Forward,Wolverhampton Wanderers,1.88,600000.0,2024-2025,premier-league
mateus mane,Centre-Forward,Wolverhampton Wanderers,,200000.0,2024-2025,premier-league
mark flekken,Goalkeeper,Brentford FC,1.95,10000000.0,2024-2025,premier-league
hakon rafn valdimarsson,Goalkeeper,Brentford FC,1.95,2500000.0,2024-2025,premier-league
matthew cox,Goalkeeper,Brentford FC,1.83,800000.0,2024-2025,premier-league
ben winterbottom,Goalkeeper,Brentford FC,1.88,,2024-2025,premier-league
julian eyestone,Goalkeeper,Brentford FC,2.0,,2024-2025,premier-league
nathan collins,Centre-Back,Brentford FC,1.93,28000000.0,2024-2025,premier-league
sepp van den berg,Centre-Back,Brentford FC,1.92,22000000.0,2024-2025,premier-league
kristoffer ajer,Centre-Back,Brentford FC,1.98,18000000.0,2024-2025,premier-league
ethan pinnock,Centre-Back,Brentford FC,1.94,7000000.0,2024-2025,premier-league
ben mee,Centre-Back,Brentford FC,1.8,700000.0,2024-2025,premier-league
jisoo kim,Centre-Back,Brentford FC,1.92,600000.0,2024-2025,premier-league
benjamin fredrick,Centre-Back,Brentford FC,1.87,150000.0,2024-2025,premier-league
benjamin arthur,Centre-Back,Brentford FC,,,2024-2025,premier-league
keane lewispotter,Left-Back,Brentford FC,1.7,23000000.0,2024-2025,premier-league
rico henry,Left-Back,Brentford FC,1.7,15000000.0,2024-2025,premier-league
jayden meghoma,Left-Back,Brentford FC,1.76,500000.0,2024-2025,premier-league
michael kayode,Right-Back,Brentford FC,1.79,18000000.0,2024-2025,premier-league
aaron hickey,Right-Back,Brentford FC,1.85,10000000.0,2024-2025,premier-league
mads roerslev,Right-Back,Brentford FC,1.84,6000000.0,2024-2025,premier-league
vitaly janelt,Defensive Midfield,Brentford FC,1.84,20000000.0,2024-2025,premier-league
christian nrgaard,Defensive Midfield,Brentford FC,1.87,11000000.0,2024-2025,premier-league
yunus emre konak,Defensive Midfield,Brentford FC,1.81,4500000.0,2024-2025,premier-league
yegor yarmolyuk,Central Midfield,Brentford FC,1.8,15000000.0,2024-2025,premier-league
mathias jensen,Central Midfield,Brentford FC,1.8,14000000.0,2024-2025,premier-league
frank onyeka,Central Midfield,Brentford FC,1.83,7000000.0,2024-2025,premier-league
josh dasilva,Central Midfield,Brentford FC,1.84,5000000.0,2024-2025,premier-league
paris maghoma,Central Midfield,Brentford FC,1.84,800000.0,2024-2025,premier-league
ryan trevitt,Central Midfield,Brentford FC,1.7,275000.0,2024-2025,premier-league
mikkel damsgaard,Attacking Midfield,Brentford FC,1.8,28000000.0,2024-2025,premier-league
fabio carvalho,Attacking Midfield,Brentford FC,1.7,14000000.0,2024-2025,premier-league
kevin schade,Left Winger,Brentford FC,1.85,30000000.0,2024-2025,premier-league
gustavo nunes,Left Winger,Brentford FC,1.73,10000000.0,2024-2025,premier-league
myles peartharris,Left Winger,Brentford FC,1.87,900000.0,2024-2025,premier-league
tony yogane,Left Winger,Brentford FC,1.78,125000.0,2024-2025,premier-league
bryan mbeumo,Right Winger,Brentford FC,1.71,55000000.0,2024-2025,premier-league
yoane wissa,Centre-Forward,Brentford FC,1.76,32000000.0,2024-2025,premier-league
igor thiago,Centre-Forward,Brentford FC,1.91,18000000.0,2024-2025,premier-league
iwan morgan,Centre-Forward,Brentford FC,,,2024-2025,premier-league
alphonse areola,Goalkeeper,West Ham United,1.95,9000000.0,2024-2025,premier-league
wes foderingham,Goalkeeper,West Ham United,1.85,600000.0,2024-2025,premier-league
lukasz fabianski,Goalkeeper,West Ham United,1.9,500000.0,2024-2025,premier-league
jeanclair todibo,Centre-Back,West Ham United,1.9,25000000.0,2024-2025,premier-league
maximilian kilman,Centre-Back,West Ham United,1.94,25000000.0,2024-2025,premier-league
konstantinos mavropanos,Centre-Back,West Ham United,1.94,17000000.0,2024-2025,premier-league
kaelan casey,Centre-Back,West Ham United,1.85,1000000.0,2024-2025,premier-league
ezra mayers,Centre-Back,West Ham United,1.83,,2024-2025,premier-league
emerson,Left-Back,West Ham United,1.76,10000000.0,2024-2025,premier-league
oliver scarles,Left-Back,West Ham United,1.8,8000000.0,2024-2025,premier-league
aaron cresswell,Left-Back,West Ham United,1.7,500000.0,2024-2025,premier-league
aaron wanbissaka,Right-Back,West Ham United,1.83,24000000.0,2024-2025,premier-league
vladimir coufal,Right-Back,West Ham United,1.74,5000000.0,2024-2025,premier-league
edson alvarez,Defensive Midfield,West Ham United,1.9,25000000.0,2024-2025,premier-league
tomas soucek,Defensive Midfield,West Ham United,1.92,18000000.0,2024-2025,premier-league
guido rodriguez,Defensive Midfield,West Ham United,1.85,10000000.0,2024-2025,premier-league
carlos soler,Central Midfield,West Ham United,1.8,18000000.0,2024-2025,premier-league
james wardprowse,Central Midfield,West Ham United,1.77,8000000.0,2024-2025,premier-league
andrew irving,Central Midfield,West Ham United,1.9,4000000.0,2024-2025,premier-league
lewis orford,Central Midfield,West Ham United,1.82,400000.0,2024-2025,premier-league
lucas paqueta,Attacking Midfield,West Ham United,1.8,28000000.0,2024-2025,premier-league
crysencio summerville,Left Winger,West Ham United,1.74,22000000.0,2024-2025,premier-league
mohammed kudus,Right Winger,West Ham United,1.77,45000000.0,2024-2025,premier-league
jarrod bowen,Right Winger,West Ham United,1.76,40000000.0,2024-2025,premier-league
luis guilherme,Right Winger,West Ham United,1.75,15000000.0,2024-2025,premier-league
evan ferguson,Centre-Forward,West Ham United,1.88,25000000.0,2024-2025,premier-league
niclas fullkrug,Centre-Forward,West Ham United,1.89,10000000.0,2024-2025,premier-league
danny ings,Centre-Forward,West Ham United,1.77,6000000.0,2024-2025,premier-league
michail antonio,Centre-Forward,West Ham United,1.8,700000.0,2024-2025,premier-league
jordan pickford,Goalkeeper,Everton FC,1.85,18000000.0,2024-2025,premier-league
joao virginia,Goalkeeper,Everton FC,1.92,800000.0,2024-2025,premier-league
asmir begovic,Goalkeeper,Everton FC,1.99,250000.0,2024-2025,premier-league
zan luk leban,Goalkeeper,Everton FC,1.88,150000.0,2024-2025,premier-league
jarrad branthwaite,Centre-Back,Everton FC,1.95,50000000.0,2024-2025,premier-league
james tarkowski,Centre-Back,Everton FC,1.85,9000000.0,2024-2025,premier-league
michael keane,Centre-Back,Everton FC,1.88,5000000.0,2024-2025,premier-league
mason holgate,Centre-Back,Everton FC,1.87,4000000.0,2024-2025,premier-league
reece welch,Centre-Back,Everton FC,,350000.0,2024-2025,premier-league
bradley moonan,Centre-Back,Everton FC,,,2024-2025,premier-league
vitaliy mykolenko,Left-Back,Everton FC,1.8,28000000.0,2024-2025,premier-league
jake obrien,Right-Back,Everton FC,1.97,18000000.0,2024-2025,premier-league
nathan patterson,Right-Back,Everton FC,1.89,15000000.0,2024-2025,premier-league
ashley young,Right-Back,Everton FC,1.75,500000.0,2024-2025,premier-league
seamus coleman,Right-Back,Everton FC,1.77,500000.0,2024-2025,premier-league
roman dixon,Right-Back,Everton FC,1.75,200000.0,2024-2025,premier-league
orel mangala,Defensive Midfield,Everton FC,1.78,18000000.0,2024-2025,premier-league
james garner,Defensive Midfield,Everton FC,1.82,18000000.0,2024-2025,premier-league
idrissa gueye,Defensive Midfield,Everton FC,1.74,1500000.0,2024-2025,premier-league
luke butterfield,Defensive Midfield,Everton FC,1.89,,2024-2025,premier-league
carlos alcaraz,Central Midfield,Everton FC,1.76,14000000.0,2024-2025,premier-league
tim iroegbunam,Central Midfield,Everton FC,1.83,9000000.0,2024-2025,premier-league
harrison armstrong,Central Midfield,Everton FC,1.85,800000.0,2024-2025,premier-league
jenson metcalfe,Central Midfield,Everton FC,1.83,175000.0,2024-2025,premier-league
callum bates,Central Midfield,Everton FC,,,2024-2025,premier-league
abdoulaye doucoure,Attacking Midfield,Everton FC,1.83,7000000.0,2024-2025,premier-league
owen barker,Attacking Midfield,Everton FC,1.73,,2024-2025,premier-league
dwight mcneil,Left Winger,Everton FC,1.83,25000000.0,2024-2025,premier-league
iliman ndiaye,Left Winger,Everton FC,1.8,22000000.0,2024-2025,premier-league
isaac heath,Left Winger,Everton FC,,,2024-2025,premier-league
coby ebere,Left Winger,Everton FC,1.87,,2024-2025,premier-league
jesper lindstrm,Right Winger,Everton FC,1.82,18000000.0,2024-2025,premier-league
jack harrison,Right Winger,Everton FC,1.75,14000000.0,2024-2025,premier-league
beto,Centre-Forward,Everton FC,1.94,22000000.0,2024-2025,premier-league
dominic calvertlewin,Centre-Forward,Everton FC,1.89,16000000.0,2024-2025,premier-league
armando broja,Centre-Forward,Everton FC,1.91,12000000.0,2024-2025,premier-league
neal maupay,Centre-Forward,Everton FC,1.71,8000000.0,2024-2025,premier-league
chermiti,Centre-Forward,Everton FC,1.92,8000000.0,2024-2025,premier-league
martin sherif,Centre-Forward,Everton FC,1.93,,2024-2025,premier-league
