"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"AS Monaco","-","Félix Lemaréchal","Attacking Midfield",2003-08-07,19,"France","RC Strasbourg Alsace","1.8","right","2022-07-01","AS Monaco U21",NA,1e+06,"https://www.transfermarkt.com/felix-lemarechal/profil/spieler/659518","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","44","Eliesse Ben Seghir","Left Winger",2005-02-16,18,"Morocco","AS Monaco","1.78","right","2023-01-01","AS Monaco U21",NA,1.8e+07,"https://www.transfermarkt.com/eliesse-ben-seghir/profil/spieler/810895","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","-","Sofiane Diop","Left Winger",2000-06-09,23,"Morocco","OGC Nice","1.75","right","2018-07-01","Stade Rennais FC B",NA,1.5e+07,"https://www.transfermarkt.com/sofiane-diop/profil/spieler/569389","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","18","Takumi Minamino","Left Winger",1995-01-16,28,"Japan","AS Monaco","1.72","right","2022-07-01","Liverpool FC",NA,6e+06,"https://www.transfermarkt.com/takumi-minamino/profil/spieler/165793","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","27","Krépin Diatta","Right Winger",1999-02-25,24,"Senegal","AS Monaco","1.75","right","2021-01-21","Club Brugge KV",NA,1.5e+07,"https://www.transfermarkt.com/krepin-diatta/profil/spieler/490426","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","21","Maghnes Akliouche","Right Winger",2002-02-25,21,"France","AS Monaco","1.83","left","2022-07-01","AS Monaco U21",NA,6e+06,"https://www.transfermarkt.com/maghnes-akliouche/profil/spieler/745200","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","77","Gelson Martins","Right Winger",1995-05-11,28,"Portugal","Olympiacos Piraeus","1.73","right","2019-07-01","Atlético de Madrid",NA,5e+06,"https://www.transfermarkt.com/gelson-martins/profil/spieler/257448","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","36","Breel Embolo","Centre-Forward",1997-02-14,26,"Switzerland","AS Monaco","1.87","right","2022-07-15","Borussia Mönchengladbach",NA,2e+07,"https://www.transfermarkt.com/breel-embolo/profil/spieler/237662","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","10","Wissam Ben Yedder","Centre-Forward",1990-08-12,32,"France","Without Club","1.7","both","2019-08-14","Sevilla FC",NA,1.5e+07,"https://www.transfermarkt.com/wissam-ben-yedder/profil/spieler/146854","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","9","Myron Boadu","Centre-Forward",2001-01-14,22,"Netherlands","AS Monaco","1.81","right","2021-08-04","AZ Alkmaar",NA,7e+06,"https://www.transfermarkt.com/myron-boadu/profil/spieler/412932","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","1","Anthony Lopes","Goalkeeper",1990-10-01,32,"Portugal","FC Nantes","1.84","left","2011-07-01","Olympique Lyon B",NA,8e+06,"https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","35","Rémy Riou","Goalkeeper",1987-08-06,35,"France","Paris FC","1.91","right","2022-07-01","SM Caen",NA,4e+05,"https://www.transfermarkt.com/remy-riou/profil/spieler/18940","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","40","Kayne Bonnevie","Goalkeeper",2001-07-22,21,"France","Quevilly - Rouen Métropole","1.91","left","2022-07-01","Olympique Lyon B",NA,2e+05,"https://www.transfermarkt.com/kayne-bonnevie/profil/spieler/618465","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","4","Castello Lukeba","Centre-Back",2002-12-17,20,"France","RB Leipzig","1.84","left","2021-07-01","Olympique Lyon B",NA,2.5e+07,"https://www.transfermarkt.com/castello-lukeba/profil/spieler/618472","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","2","Sinaly Diomandé","Centre-Back",2001-04-09,22,"Cote d'Ivoire","AJ Auxerre","1.84","right","2020-07-01","Olympique Lyon B",NA,9e+06,"https://www.transfermarkt.com/sinaly-diomande/profil/spieler/702441","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","5","Dejan Lovren","Centre-Back",1989-07-05,33,"Croatia","PAOK Thessaloniki","1.88","right","2023-01-02","Zenit St. Petersburg",NA,2500000,"https://www.transfermarkt.com/dejan-lovren/profil/spieler/37838","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Mamadou Sarr","Centre-Back",2005-08-29,17,"France","RC Strasbourg Alsace","1.94","right","2023-07-01","Olympique Lyon B",NA,1e+06,"https://www.transfermarkt.com/mamadou-sarr/profil/spieler/910905","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","17","Jérôme Boateng","Centre-Back",1988-09-03,34,"Germany","LASK","1.92","right","2021-09-01","Without Club",NA,8e+05,"https://www.transfermarkt.com/jerome-boateng/profil/spieler/26485","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Damien Da Silva","Centre-Back",1988-05-17,35,"France","Clermont Foot 63","1.84","right","2021-07-01","Stade Rennais FC",NA,5e+05,"https://www.transfermarkt.com/damien-da-silva/profil/spieler/57370","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","3","Nicolás Tagliafico","Left-Back",1992-08-31,30,"Argentina","Olympique Lyon","1.71","left","2022-07-23","Ajax Amsterdam",NA,9e+06,"https://www.transfermarkt.com/nicolas-tagliafico/profil/spieler/131225","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","12","Henrique Silva","Left-Back",1994-04-25,29,"Brazil","Without Club","1.73","left","2021-07-01","Clube de Regatas Vasco da Gama",NA,1e+06,"https://www.transfermarkt.com/henrique-silva/profil/spieler/204072","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Achraf Laâziri","Left-Back",2003-07-08,19,"Morocco","Olympique Lyon","1.77","left","2023-07-01","Olympique Lyon B",NA,250000,"https://www.transfermarkt.com/achraf-laaziri/profil/spieler/902862","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","27","Malo Gusto","Right-Back",2003-05-19,20,"France","Chelsea FC","1.78","right","2023-01-30","Chelsea FC",NA,2.5e+07,"https://www.transfermarkt.com/malo-gusto/profil/spieler/620322","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","20","Saël Kumbedi","Right-Back",2005-03-26,18,"France","Olympique Lyon","1.75","right","2022-08-31","Le Havre AC",NA,1.2e+07,"https://www.transfermarkt.com/sael-kumbedi/profil/spieler/951579","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","24","Johann Lepenant","Defensive Midfield",2002-10-22,20,"France","FC Nantes","1.76","right","2022-07-01","SM Caen",NA,1e+07,"https://www.transfermarkt.com/johann-lepenant/profil/spieler/585973","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","23","Thiago Mendes","Defensive Midfield",1992-03-15,31,"Brazil","Clube de Regatas Vasco da Gama","1.77","right","2019-07-03","LOSC Lille",NA,5e+06,"https://www.transfermarkt.com/thiago-mendes/profil/spieler/135617","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","6","Maxence Caqueret","Central Midfield",2000-02-15,23,"France","Como 1907","1.74","right","2018-12-14","Olympique Lyon B",NA,2.5e+07,"https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","88","Corentin Tolisso","Central Midfield",1994-08-03,28,"France","Olympique Lyon","1.81","right","2022-07-01","Bayern Munich",NA,1.4e+07,"https://www.transfermarkt.com/corentin-tolisso/profil/spieler/190393","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","38","Mohamed El Arouch","Central Midfield",2004-04-06,19,"France","RWDM Brussels","1.66","right","2022-07-01","Olympique Lyon B",NA,2e+06,"https://www.transfermarkt.com/mohamed-el-arouch/profil/spieler/743533","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Romain Faivre","Right Midfield",1998-07-14,24,"France","AFC Bournemouth","1.8","left","2022-01-31","Stade Brestois 29",NA,1e+07,"https://www.transfermarkt.com/romain-faivre/profil/spieler/555076","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Lucas Paquetá","Attacking Midfield",1997-08-27,25,"Brazil","West Ham United","1.8","left","2020-09-30","AC Milan",NA,4.5e+07,"https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","8","Houssem Aouar","Attacking Midfield",1998-06-30,25,"Algeria","Al-Ittihad Club","1.75","right","2017-07-01","Olympique Lyon B",NA,1.3e+07,"https://www.transfermarkt.com/houssem-aouar/profil/spieler/395693","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Jeff Reine-Adélaïde","Attacking Midfield",1998-01-17,25,"France","Heracles Almelo","1.84","right","2019-08-14","Angers SCO",NA,5e+06,"https://www.transfermarkt.com/jeff-reine-adelaide/profil/spieler/326300","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Djibrail Dib","Attacking Midfield",2002-07-03,20,"Algeria","FC Biel-Bienne 1896","1.75","left",NA,NA,NA,150000,"https://www.transfermarkt.com/djibrail-dib/profil/spieler/538969","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","26","Bradley Barcola","Left Winger",2002-09-02,20,"France","Paris Saint-Germain","1.82","right","2022-01-07","Olympique Lyon B",NA,1.8e+07,"https://www.transfermarkt.com/bradley-barcola/profil/spieler/708265","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","47","Jeffinho","Left Winger",1999-12-30,23,"Brazil","Botafogo de Futebol e Regatas","1.76","right","2023-01-31","Botafogo de Futebol e Regatas",NA,8e+06,"https://www.transfermarkt.com/jeffinho/profil/spieler/884072","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","18","Rayan Cherki","Right Winger",2003-08-17,19,"France","Manchester City","1.77","both","2020-01-01","Olympique Lyon B",NA,3e+07,"https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Tetê","Right Winger",2000-02-15,23,"Brazil","Panathinaikos FC","1.75","left","2022-03-31","Shakhtar Donetsk",NA,2.5e+07,"https://www.transfermarkt.com/tete/profil/spieler/371256","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","10","Alexandre Lacazette","Centre-Forward",1991-05-28,32,"France","NEOM SC","1.75","right","2022-07-01","Arsenal FC",NA,1.4e+07,"https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","9","Moussa Dembélé","Centre-Forward",1996-07-12,26,"France","Al-Ettifaq FC","1.87","right","2018-08-31","Celtic FC",NA,1.2e+07,"https://www.transfermarkt.com/moussa-dembele/profil/spieler/229004","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Karl Toko Ekambi","Centre-Forward",1992-09-14,30,"Cameroon","Without Club","1.82","right","2020-07-01","Villarreal CF",NA,8e+06,"https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","7","Amin Sarr","Centre-Forward",2001-03-11,22,"Sweden","Hellas Verona","1.88","right","2023-01-30","SC Heerenveen",NA,8e+06,"https://www.transfermarkt.com/amin-sarr/profil/spieler/748382","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Tino Kadewere","Centre-Forward",1996-01-05,27,"Zimbabwe","Aris Thessaloniki","1.83","right","2020-01-22","Le Havre AC",NA,4e+06,"https://www.transfermarkt.com/tino-kadewere/profil/spieler/384060","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Lyon","-","Sekou Lega","Centre-Forward",2003-01-21,20,"France","Kalba FC","1.92","right",NA,NA,NA,150000,"https://www.transfermarkt.com/sekou-lega/profil/spieler/744941","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","16","Pau López","Goalkeeper",1994-12-13,28,"Spain","Real Betis Balompié","1.89","left","2022-07-01","AS Roma",NA,1.4e+07,"https://www.transfermarkt.com/pau-lopez/profil/spieler/286415","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","36","Rubén Blanco","Goalkeeper",1995-07-25,27,"Spain","Olympique Marseille","1.88","right","2023-07-30","Celta de Vigo",NA,4e+06,"https://www.transfermarkt.com/ruben-blanco/profil/spieler/199321","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","1","Simon Ngapandouetnbu","Goalkeeper",2003-04-12,20,"Cameroon","Olympique Marseille","1.86","right","2019-10-11","Olympique de Marseille B",NA,4e+05,"https://www.transfermarkt.com/simon-ngapandouetnbu/profil/spieler/696600","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","99","Chancel Mbemba","Centre-Back",1994-08-08,28,"DR Congo","Without Club","1.82","right","2022-07-15","FC Porto",NA,2e+07,"https://www.transfermarkt.com/chancel-mbemba/profil/spieler/203348","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Duje Caleta-Car","Centre-Back",1996-09-17,26,"Croatia","Real Sociedad","1.93","right","2018-07-20","Red Bull Salzburg",NA,1.1e+07,"https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","4","Samuel Gigot","Centre-Back",1993-10-12,29,"France","SS Lazio","1.87","right","2022-01-29","Spartak Moscow",NA,1e+07,"https://www.transfermarkt.com/samuel-gigot/profil/spieler/276896","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","5","Leonardo Balerdi","Centre-Back",1999-01-26,24,"Argentina","Olympique Marseille","1.87","right","2021-07-03","Borussia Dortmund",NA,1e+07,"https://www.transfermarkt.com/leonardo-balerdi/profil/spieler/575998","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","23","Sead Kolasinac","Centre-Back",1993-06-20,30,"Bosnia-Herzegovina","Atalanta BC","1.83","left","2022-01-18","Arsenal FC",NA,8e+06,"https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Isaak Touré","Centre-Back",2003-03-28,20,"France","FC Lorient","2.06","left","2022-07-01","Le Havre AC",NA,6e+06,"https://www.transfermarkt.com/isaak-toure/profil/spieler/708678","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","3","Eric Bailly","Centre-Back",1994-04-12,29,"Cote d'Ivoire","Without Club","1.87","right","2022-08-24","Manchester United",NA,5e+06,"https://www.transfermarkt.com/eric-bailly/profil/spieler/286384","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Yakine Said M'Madi","Centre-Back",2004-03-11,19,"Comoros","Olympique de Marseille B","1.84","right",NA,NA,NA,150000,"https://www.transfermarkt.com/yakine-said-mmadi/profil/spieler/922488","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","30","Nuno Tavares","Left-Back",2000-01-26,23,"Portugal","SS Lazio","1.83","left","2022-07-30","Arsenal FC",NA,1.8e+07,"https://www.transfermarkt.com/nuno-tavares/profil/spieler/535955","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Emran Soglo","Left-Back",2005-07-11,17,"England","SK Sturm Graz","1.78","left","2023-07-01","Olympique Marseille U19",NA,NA,"https://www.transfermarkt.com/emran-soglo/profil/spieler/913495","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","7","Jonathan Clauss","Right-Back",1992-09-25,30,"France","OGC Nice","1.78","right","2022-07-20","RC Lens",NA,1.4e+07,"https://www.transfermarkt.com/jonathan-clauss/profil/spieler/175639","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","29","Issa Kaboré","Right-Back",2001-05-12,22,"Burkina Faso","Manchester City","1.8","right","2022-08-17","Manchester City",NA,7e+06,"https://www.transfermarkt.com/issa-kabore/profil/spieler/649452","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Pol Lirola","Right-Back",1997-08-13,25,"Spain","Olympique Marseille","1.83","right","2021-08-23","ACF Fiorentina",NA,2e+06,"https://www.transfermarkt.com/pol-lirola/profil/spieler/298975","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Pape Gueye","Defensive Midfield",1999-01-24,24,"Senegal","Villarreal CF","1.89","left","2020-07-01","Le Havre AC",NA,1e+07,"https://www.transfermarkt.com/pape-gueye/profil/spieler/485963","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","47","Bartuğ Elmaz","Defensive Midfield",2003-02-19,20,"Türkiye","Fenerbahce","1.79","right","2022-07-01","Galatasaray",NA,3e+05,"https://www.transfermarkt.com/bartug-elmaz/profil/spieler/655895","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Raimane Daou","Defensive Midfield",2004-11-20,18,"Comoros","Olympique de Marseille B","1.82","right",NA,NA,NA,NA,"https://www.transfermarkt.com/raimane-daou/profil/spieler/960655","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","6","Mattéo Guendouzi","Central Midfield",1999-04-14,24,"France","SS Lazio","1.85","right","2022-07-01","Arsenal FC",NA,2.5e+07,"https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","21","Valentin Rongier","Central Midfield",1994-12-07,28,"France","Stade Rennais FC","1.73","right","2019-09-03","FC Nantes",NA,2.2e+07,"https://www.transfermarkt.com/valentin-rongier/profil/spieler/332889","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Gerson","Central Midfield",1997-05-20,26,"Brazil","Zenit St. Petersburg","1.84","left","2021-07-01","CR Flamengo",NA,1.6e+07,"https://www.transfermarkt.com/gerson/profil/spieler/341705","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","27","Jordan Veretout","Central Midfield",1993-03-01,30,"France","Al-Arabi SC","1.77","right","2022-08-05","AS Roma",NA,1.6e+07,"https://www.transfermarkt.com/jordan-veretout/profil/spieler/164771","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","8","Azzedine Ounahi","Central Midfield",2000-04-19,23,"Morocco","Olympique Marseille","1.82","right","2023-01-29","Angers SCO",NA,1.2e+07,"https://www.transfermarkt.com/azzedine-ounahi/profil/spieler/593482","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Esey Gebreyesus","Right Midfield",2004-01-23,19,"Switzerland","FC Aarau","1.82","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/esey-gebreyesus/profil/spieler/659271","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","18","Ruslan Malinovskyi","Attacking Midfield",1993-05-04,30,"Ukraine","Genoa CFC","1.81","left","2023-07-01","Atalanta BC",NA,1.5e+07,"https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","77","Amine Harit","Attacking Midfield",1997-06-18,26,"Morocco","Olympique Marseille","1.8","right","2023-07-01","FC Schalke 04",NA,1.2e+07,"https://www.transfermarkt.com/amine-harit/profil/spieler/372711","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","10","Dimitri Payet","Attacking Midfield",1987-03-29,36,"France","Without Club","1.75","right","2017-01-30","West Ham United",NA,1800000,"https://www.transfermarkt.com/dimitri-payet/profil/spieler/37647","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Salim Ben Seghir","Left Winger",2003-02-24,20,"France","Neuchâtel Xamax FCS","1.77","right","2023-01-01","Olympique de Marseille B",NA,5e+05,"https://www.transfermarkt.com/salim-ben-seghir/profil/spieler/708681","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","17","Cengiz Ünder","Right Winger",1997-07-14,25,"Türkiye","Fenerbahce","1.73","left","2022-07-01","AS Roma",NA,2e+07,"https://www.transfermarkt.com/cengiz-under/profil/spieler/341647","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","François Mughe","Right Winger",2004-06-16,19,"Cameroon","Olympique Marseille","1.73","right","2023-07-01","Olympique de Marseille B",NA,3e+05,"https://www.transfermarkt.com/francois-mughe/profil/spieler/1027216","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","9","Vitinha","Centre-Forward",2000-03-15,23,"Portugal","Genoa CFC","1.78","right","2023-01-31","SC Braga",NA,1.8e+07,"https://www.transfermarkt.com/vitinha/profil/spieler/586853","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Arkadiusz Milik","Centre-Forward",1994-02-28,29,"Poland","Juventus FC","1.86","left","2022-07-01","SSC Napoli",NA,8e+06,"https://www.transfermarkt.com/arkadiusz-milik/profil/spieler/191891","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Luis Suárez","Centre-Forward",1997-12-02,25,"Colombia","Sporting CP","1.81","right","2022-07-20","Granada CF",NA,8e+06,"https://www.transfermarkt.com/luis-suarez/profil/spieler/424784","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Bamba Dieng","Centre-Forward",2000-03-23,23,"Senegal","FC Lorient","1.78","right","2021-07-01","Diambars Football Club",NA,8e+06,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","-","Cédric Bakambu","Centre-Forward",1991-04-11,32,"DR Congo","Real Betis Balompié","1.82","right","2022-01-13","Beijing Guoan",NA,5e+06,"https://www.transfermarkt.com/cedric-bakambu/profil/spieler/127048","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Olympique Marseille","70","Alexis Sánchez","Centre-Forward",1988-12-19,34,"Chile","Udinese Calcio","1.69","right","2022-08-10","Inter Milan",NA,4e+06,"https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","1","Kasper Schmeichel","Goalkeeper",1986-11-05,36,"Denmark","Celtic FC","1.89","right","2022-08-03","Leicester City",NA,2e+06,"https://www.transfermarkt.com/kasper-schmeichel/profil/spieler/16911","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","90","Marcin Bulka","Goalkeeper",1999-10-04,23,"Poland","NEOM SC","1.99","right","2022-07-01","Paris Saint-Germain",NA,2e+06,"https://www.transfermarkt.com/marcin-bulka/profil/spieler/465955","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","77","Teddy Boulhendi","Goalkeeper",2001-04-09,22,"Algeria","OGC Nice","1.85"," ","2020-07-01","OGC Nice B",NA,150000,"https://www.transfermarkt.com/teddy-boulhendi/profil/spieler/789419","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Enzo Garrido","Goalkeeper",2003-07-26,19,"France","FC Borgo","1.84","right",NA,NA,NA,NA,"https://www.transfermarkt.com/enzo-garrido/profil/spieler/904710","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","25","Jean-Clair Todibo","Centre-Back",1999-12-30,23,"France","West Ham United","1.9","right","2021-07-01","FC Barcelona",NA,3e+07,"https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","55","Youssouf Ndayishimiye","Centre-Back",1998-10-27,24,"Burundi","OGC Nice","1.83","right","2023-01-25","Basaksehir FK",NA,1.2e+07,"https://www.transfermarkt.com/youssouf-ndayishimiye/profil/spieler/674612","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Flavius Daniliuc","Centre-Back",2001-04-27,22,"Austria","US Salernitana 1919","1.88","right","2020-07-01","FC Bayern Munich U19 ",NA,8e+06,"https://www.transfermarkt.com/flavius-daniliuc/profil/spieler/322655","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","42","Mattia Viti","Centre-Back",2002-01-24,21,"Italy","ACF Fiorentina","1.9","left","2022-08-03","FC Empoli",NA,7e+06,"https://www.transfermarkt.com/mattia-viti/profil/spieler/493702","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Mads Bech Sørensen","Centre-Back",1999-01-07,24,"Denmark","FC Midtjylland","1.89","left","2022-09-01","Brentford FC",NA,2500000,"https://www.transfermarkt.com/mads-bech-sorensen/profil/spieler/372240","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","4","Dante","Centre-Back",1983-10-18,39,"Brazil","OGC Nice","1.88","left","2016-08-23","VfL Wolfsburg",NA,6e+05,"https://www.transfermarkt.com/dante/profil/spieler/16136","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Yannis Nahounou","Centre-Back",2004-05-16,19,"France","AC Reggiana 1919","1.93","right",NA,NA,NA,150000,"https://www.transfermarkt.com/yannis-nahounou/profil/spieler/904707","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","26","Melvin Bard","Left-Back",2000-11-06,22,"France","OGC Nice","1.73","left","2021-07-16","Olympique Lyon",NA,7e+06,"https://www.transfermarkt.com/melvin-bard/profil/spieler/532775","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","38","Ayoub Amraoui","Left-Back",2004-05-14,19,"Morocco","Al-Ahli SC","1.84","left","2023-01-01","OGC Nice B",NA,2500000,"https://www.transfermarkt.com/ayoub-amraoui/profil/spieler/860051","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","15","Joe Bryan","Left-Back",1993-09-17,29,"England","Millwall FC","1.7","left","2022-08-31","Fulham FC",NA,2200000,"https://www.transfermarkt.com/joe-bryan/profil/spieler/194460","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","23","Jordan Lotomba","Right-Back",1998-09-29,24,"Switzerland","Feyenoord Rotterdam","1.77","right","2020-08-03","BSC Young Boys",NA,8e+06,"https://www.transfermarkt.com/jordan-lotomba/profil/spieler/313094","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","20","Youcef Atal","Right-Back",1996-05-17,27,"Algeria","Al-Sadd SC","1.76","both","2018-07-17","KV Kortrijk",NA,7e+06,"https://www.transfermarkt.com/youcef-atal/profil/spieler/416108","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","33","Antoine Mendy","Right-Back",2004-05-27,19,"Senegal","OGC Nice","1.87","right","2022-07-01","OGC Nice B",NA,1e+06,"https://www.transfermarkt.com/antoine-mendy/profil/spieler/891998","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Mario Lemina","Defensive Midfield",1993-09-01,29,"Gabon","Galatasaray","1.84","right","2021-07-24","Southampton FC",NA,1e+07,"https://www.transfermarkt.com/mario-lemina/profil/spieler/170934","2022-2023","Ligue 1"
