club,club_id,player,player_id,market_value_str,market_value_eur,player_url,player_norm,club_norm,season,competition_code
Eintracht Frankfurt,24,Djibril Sow,212723,€22.00m,22000000.0,https://www.transfermarkt.com/djibril-sow/profil/spieler/212723,djibril sow,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Sebastian Rode,44466,€2.00m,2000000.0,https://www.transfermarkt.com/sebastian-rode/profil/spieler/44466,sebastian rode,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Marcel Wenig,654872,€800k,800000.0,https://www.transfermarkt.com/marcel-wenig/profil/spieler/654872,marcel wenig,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Mehdi Loune,519869,€300k,300000.0,https://www.transfermarkt.com/mehdi-loune/profil/spieler/519869,mehdi loune,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Junior Dina Ebimbe,536482,€10.00m,10000000.0,https://www.transfermarkt.com/junior-dina-ebimbe/profil/spieler/536482,junior dina ebimbe,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Filip Kostić,161011,€22.00m,22000000.0,https://www.transfermarkt.com/filip-kostic/profil/spieler/161011,filip kostic,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Daichi Kamada,356141,€27.00m,27000000.0,https://www.transfermarkt.com/daichi-kamada/profil/spieler/356141,daichi kamada,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Mario Götze,74842,€12.00m,12000000.0,https://www.transfermarkt.com/mario-gotze/profil/spieler/74842,mario gotze,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Paxten Aaronson,795738,€4.50m,4500000.0,https://www.transfermarkt.com/paxten-aaronson/profil/spieler/795738,paxten aaronson,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Jens Petter Hauge,422355,€2.50m,2500000.0,https://www.transfermarkt.com/jens-petter-hauge/profil/spieler/422355,jens petter hauge,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Faride Alidou,456492,€2.50m,2500000.0,https://www.transfermarkt.com/faride-alidou/profil/spieler/456492,faride alidou,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Jesper Lindstrøm,513245,€28.00m,28000000.0,https://www.transfermarkt.com/jesper-lindstrom/profil/spieler/513245,jesper lindstrøm,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Ansgar Knauff,429874,€8.00m,8000000.0,https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874,ansgar knauff,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Randal Kolo Muani,487969,€80.00m,80000000.0,https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969,randal kolo muani,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Rafael Borré,323831,€9.00m,9000000.0,https://www.transfermarkt.com/rafael-borre/profil/spieler/323831,rafael borre,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Lucas Alario,193782,€2.50m,2500000.0,https://www.transfermarkt.com/lucas-alario/profil/spieler/193782,lucas alario,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Nacho Ferri,867357,€500k,500000.0,https://www.transfermarkt.com/nacho-ferri/profil/spieler/867357,nacho ferri,eintracht frankfurt,2022,L1
Borussia Mönchengladbach,18,Jonas Omlin,247915,€9.00m,9000000.0,https://www.transfermarkt.com/jonas-omlin/profil/spieler/247915,jonas omlin,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Yann Sommer,42205,€5.00m,5000000.0,https://www.transfermarkt.com/yann-sommer/profil/spieler/42205,yann sommer,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Jan Olschowsky,455922,€800k,800000.0,https://www.transfermarkt.com/jan-olschowsky/profil/spieler/455922,jan olschowsky,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Tobias Sippel,31653,€400k,400000.0,https://www.transfermarkt.com/tobias-sippel/profil/spieler/31653,tobias sippel,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Moritz Nicolas,284270,€350k,350000.0,https://www.transfermarkt.com/moritz-nicolas/profil/spieler/284270,moritz nicolas,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Florian Dimmer,912447,€100k,100000.0,https://www.transfermarkt.com/florian-dimmer/profil/spieler/912447,florian dimmer,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Maximilian Brüll,596103,€75k,75000.0,https://www.transfermarkt.com/maximilian-brull/profil/spieler/596103,maximilian brull,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Ramy Bensebaini,284732,€20.00m,20000000.0,https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732,ramy bensebaini,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Nico Elvedi,192635,€18.00m,18000000.0,https://www.transfermarkt.com/nico-elvedi/profil/spieler/192635,nico elvedi,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Jordan Beyer,403898,€16.00m,16000000.0,https://www.transfermarkt.com/jordan-beyer/profil/spieler/403898,jordan beyer,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Ko Itakura,355816,€12.00m,12000000.0,https://www.transfermarkt.com/ko-itakura/profil/spieler/355816,ko itakura,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Marvin Friedrich,196231,€4.00m,4000000.0,https://www.transfermarkt.com/marvin-friedrich/profil/spieler/196231,marvin friedrich,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Mamadou Doucouré,340480,€100k,100000.0,https://www.transfermarkt.com/mamadou-doucoure/profil/spieler/340480,mamadou doucoure,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Luca Netz,524285,€6.50m,6500000.0,https://www.transfermarkt.com/luca-netz/profil/spieler/524285,luca netz,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Joe Scally,504153,€12.00m,12000000.0,https://www.transfermarkt.com/joe-scally/profil/spieler/504153,joe scally,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Stefan Lainer,85791,€3.00m,3000000.0,https://www.transfermarkt.com/stefan-lainer/profil/spieler/85791,stefan lainer,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Tony Jantschke,47587,€600k,600000.0,https://www.transfermarkt.com/tony-jantschke/profil/spieler/47587,tony jantschke,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Simon Walde,912455,€500k,500000.0,https://www.transfermarkt.com/simon-walde/profil/spieler/912455,simon walde,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Julian Weigl,196792,€10.00m,10000000.0,https://www.transfermarkt.com/julian-weigl/profil/spieler/196792,julian weigl,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Christoph Kramer,82097,€2.50m,2500000.0,https://www.transfermarkt.com/christoph-kramer/profil/spieler/82097,christoph kramer,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Manu Koné,624690,€40.00m,40000000.0,https://www.transfermarkt.com/manu-kone/profil/spieler/624690,manu kone,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Florian Neuhaus,278332,€12.00m,12000000.0,https://www.transfermarkt.com/florian-neuhaus/profil/spieler/278332,florian neuhaus,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Oscar Fraulo,610428,€2.00m,2000000.0,https://www.transfermarkt.com/oscar-fraulo/profil/spieler/610428,oscar fraulo,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Rocco Reitz,467434,€800k,800000.0,https://www.transfermarkt.com/rocco-reitz/profil/spieler/467434,rocco reitz,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Torben Müsel,368860,€200k,200000.0,https://www.transfermarkt.com/torben-musel/profil/spieler/368860,torben musel,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Jonas Hofmann,7161,€13.00m,13000000.0,https://www.transfermarkt.com/jonas-hofmann/profil/spieler/7161,jonas hofmann,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Lars Stindl,48298,€1.00m,1000000.0,https://www.transfermarkt.com/lars-stindl/profil/spieler/48298,lars stindl,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Yvandro Borges Sanches,586659,€1.50m,1500000.0,https://www.transfermarkt.com/yvandro-borges-sanches/profil/spieler/586659,yvandro borges sanches,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Conor Noß,520857,€400k,400000.0,https://www.transfermarkt.com/conor-noss/profil/spieler/520857,conor noß,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Nathan Ngoumou,629588,€5.00m,5000000.0,https://www.transfermarkt.com/nathan-ngoumou/profil/spieler/629588,nathan ngoumou,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Hannes Wolf,321070,€3.00m,3000000.0,https://www.transfermarkt.com/hannes-wolf/profil/spieler/321070,hannes wolf,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Patrick Herrmann,32711,€1.50m,1500000.0,https://www.transfermarkt.com/patrick-herrmann/profil/spieler/32711,patrick herrmann,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Marcus Thuram,318528,€32.00m,32000000.0,https://www.transfermarkt.com/marcus-thuram/profil/spieler/318528,marcus thuram,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Alassane Pléa,167329,€8.00m,8000000.0,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,alassane plea,borussia monchengladbach,2022,L1
Borussia Mönchengladbach,18,Semir Telalovic,583767,€350k,350000.0,https://www.transfermarkt.com/semir-telalovic/profil/spieler/583767,semir telalovic,borussia monchengladbach,2022,L1
VfL Wolfsburg,82,Koen Casteels,108880,€8.00m,8000000.0,https://www.transfermarkt.com/koen-casteels/profil/spieler/108880,koen casteels,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Pavao Pervan,51977,€400k,400000.0,https://www.transfermarkt.com/pavao-pervan/profil/spieler/51977,pavao pervan,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Philipp Schulze,574203,€200k,200000.0,https://www.transfermarkt.com/philipp-schulze/profil/spieler/574203,philipp schulze,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Niklas Klinger,192268,€100k,100000.0,https://www.transfermarkt.com/niklas-klinger/profil/spieler/192268,niklas klinger,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Micky van de Ven,557459,€30.00m,30000000.0,https://www.transfermarkt.com/micky-van-de-ven/profil/spieler/557459,micky van de ven,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Maxence Lacroix,434224,€17.00m,17000000.0,https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224,maxence lacroix,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Sebastiaan Bornauw,338629,€8.50m,8500000.0,https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629,sebastiaan bornauw,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,David Odogu,897423,-,,https://www.transfermarkt.com/david-odogu/profil/spieler/897423,david odogu,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Paulo Otávio,221611,€4.00m,4000000.0,https://www.transfermarkt.com/paulo-otavio/profil/spieler/221611,paulo otavio,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Nicolas Cozza,485965,€3.50m,3500000.0,https://www.transfermarkt.com/nicolas-cozza/profil/spieler/485965,nicolas cozza,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Jérôme Roussillon,127076,€3.00m,3000000.0,https://www.transfermarkt.com/jerome-roussillon/profil/spieler/127076,jerome roussillon,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Bartol Franjic,370998,€3.00m,3000000.0,https://www.transfermarkt.com/bartol-franjic/profil/spieler/370998,bartol franjic,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Ridle Baku,327251,€13.00m,13000000.0,https://www.transfermarkt.com/ridle-baku/profil/spieler/327251,ridle baku,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Kilian Fischer,435796,€2.00m,2000000.0,https://www.transfermarkt.com/kilian-fischer/profil/spieler/435796,kilian fischer,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Josuha Guilavogui,93704,€2.00m,2000000.0,https://www.transfermarkt.com/josuha-guilavogui/profil/spieler/93704,josuha guilavogui,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Mattias Svanberg,342405,€18.00m,18000000.0,https://www.transfermarkt.com/mattias-svanberg/profil/spieler/342405,mattias svanberg,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Felix Nmecha,406640,€15.00m,15000000.0,https://www.transfermarkt.com/felix-nmecha/profil/spieler/406640,felix nmecha,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Maximilian Arnold,117674,€14.00m,14000000.0,https://www.transfermarkt.com/maximilian-arnold/profil/spieler/117674,maximilian arnold,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Aster Vranckx,503881,€8.50m,8500000.0,https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881,aster vranckx,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Yannick Gerhardt,119277,€6.00m,6000000.0,https://www.transfermarkt.com/yannick-gerhardt/profil/spieler/119277,yannick gerhardt,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Kevin Paredes,711517,€5.00m,5000000.0,https://www.transfermarkt.com/kevin-paredes/profil/spieler/711517,kevin paredes,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Lukas Ambros,671548,€200k,200000.0,https://www.transfermarkt.com/lukas-ambros/profil/spieler/671548,lukas ambros,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Jakub Kamiński,407098,€12.00m,12000000.0,https://www.transfermarkt.com/jakub-kaminski/profil/spieler/407098,jakub kaminski,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Josip Brekalo,293169,€5.00m,5000000.0,https://www.transfermarkt.com/josip-brekalo/profil/spieler/293169,josip brekalo,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Patrick Wimmer,533295,€18.00m,18000000.0,https://www.transfermarkt.com/patrick-wimmer/profil/spieler/533295,patrick wimmer,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Maximilian Philipp,143891,€2.00m,2000000.0,https://www.transfermarkt.com/maximilian-philipp/profil/spieler/143891,maximilian philipp,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Max Kruse,36182,€900k,900000.0,https://www.transfermarkt.com/max-kruse/profil/spieler/36182,max kruse,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Jonas Wind,391004,€14.00m,14000000.0,https://www.transfermarkt.com/jonas-wind/profil/spieler/391004,jonas wind,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Lukas Nmecha,314288,€12.00m,12000000.0,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,lukas nmecha,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Omar Marmoush,445939,€6.00m,6000000.0,https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939,omar marmoush,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Bartosz Bialek,535551,€3.00m,3000000.0,https://www.transfermarkt.com/bartosz-bialek/profil/spieler/535551,bartosz bialek,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Luca Waldschmidt,196095,€3.00m,3000000.0,https://www.transfermarkt.com/luca-waldschmidt/profil/spieler/196095,luca waldschmidt,vfl wolfsburg,2022,L1
VfL Wolfsburg,82,Dzenan Pejcinovic,819636,€1.00m,1000000.0,https://www.transfermarkt.com/dzenan-pejcinovic/profil/spieler/819636,dzenan pejcinovic,vfl wolfsburg,2022,L1
SC Freiburg,60,Mark Flekken,125714,€10.00m,10000000.0,https://www.transfermarkt.com/mark-flekken/profil/spieler/125714,mark flekken,sc freiburg,2022,L1
SC Freiburg,60,Noah Atubolu,526845,€3.50m,3500000.0,https://www.transfermarkt.com/noah-atubolu/profil/spieler/526845,noah atubolu,sc freiburg,2022,L1
SC Freiburg,60,Benjamin Uphoff,120296,€500k,500000.0,https://www.transfermarkt.com/benjamin-uphoff/profil/spieler/120296,benjamin uphoff,sc freiburg,2022,L1
SC Freiburg,60,Philipp Lienhart,225657,€20.00m,20000000.0,https://www.transfermarkt.com/philipp-lienhart/profil/spieler/225657,philipp lienhart,sc freiburg,2022,L1
SC Freiburg,60,Matthias Ginter,124502,€18.00m,18000000.0,https://www.transfermarkt.com/matthias-ginter/profil/spieler/124502,matthias ginter,sc freiburg,2022,L1
SC Freiburg,60,Keven Schlotterbeck,413843,€3.00m,3000000.0,https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843,keven schlotterbeck,sc freiburg,2022,L1
SC Freiburg,60,Kenneth Schmidt,527276,€3.00m,3000000.0,https://www.transfermarkt.com/kenneth-schmidt/profil/spieler/527276,kenneth schmidt,sc freiburg,2022,L1
SC Freiburg,60,Manuel Gulde,45683,€1.50m,1500000.0,https://www.transfermarkt.com/manuel-gulde/profil/spieler/45683,manuel gulde,sc freiburg,2022,L1
SC Freiburg,60,Christian Günter,93707,€7.50m,7500000.0,https://www.transfermarkt.com/christian-gunter/profil/spieler/93707,christian gunter,sc freiburg,2022,L1
SC Freiburg,60,Kimberly Ezekwem,453865,€350k,350000.0,https://www.transfermarkt.com/kimberly-ezekwem/profil/spieler/453865,kimberly ezekwem,sc freiburg,2022,L1
SC Freiburg,60,Kiliann Sildillia,548348,€12.00m,12000000.0,https://www.transfermarkt.com/kiliann-sildillia/profil/spieler/548348,kiliann sildillia,sc freiburg,2022,L1
SC Freiburg,60,Roland Sallai,332798,€10.00m,10000000.0,https://www.transfermarkt.com/roland-sallai/profil/spieler/332798,roland sallai,sc freiburg,2022,L1
SC Freiburg,60,Hugo Siquet,578680,€3.30m,3300000.0,https://www.transfermarkt.com/hugo-siquet/profil/spieler/578680,hugo siquet,sc freiburg,2022,L1
SC Freiburg,60,Lukas Kübler,93604,€2.50m,2500000.0,https://www.transfermarkt.com/lukas-kubler/profil/spieler/93604,lukas kubler,sc freiburg,2022,L1
SC Freiburg,60,Yannik Keitel,342039,€4.00m,4000000.0,https://www.transfermarkt.com/yannik-keitel/profil/spieler/342039,yannik keitel,sc freiburg,2022,L1
SC Freiburg,60,Nicolas Höfler,55099,€2.50m,2500000.0,https://www.transfermarkt.com/nicolas-hofler/profil/spieler/55099,nicolas hofler,sc freiburg,2022,L1
SC Freiburg,60,Maximilian Eggestein,190284,€10.00m,10000000.0,https://www.transfermarkt.com/maximilian-eggestein/profil/spieler/190284,maximilian eggestein,sc freiburg,2022,L1
SC Freiburg,60,Robert Wagner,690429,€1.40m,1400000.0,https://www.transfermarkt.com/robert-wagner/profil/spieler/690429,robert wagner,sc freiburg,2022,L1
SC Freiburg,60,Jonathan Schmid,70285,€900k,900000.0,https://www.transfermarkt.com/jonathan-schmid/profil/spieler/70285,jonathan schmid,sc freiburg,2022,L1
SC Freiburg,60,Daniel-Kofi Kyereh,272587,€8.00m,8000000.0,https://www.transfermarkt.com/daniel-kofi-kyereh/profil/spieler/272587,daniel-kofi kyereh,sc freiburg,2022,L1
SC Freiburg,60,Woo-yeong Jeong,297583,€3.50m,3500000.0,https://www.transfermarkt.com/woo-yeong-jeong/profil/spieler/297583,woo-yeong jeong,sc freiburg,2022,L1
SC Freiburg,60,Merlin Röhl,608832,€2.00m,2000000.0,https://www.transfermarkt.com/merlin-rohl/profil/spieler/608832,merlin rohl,sc freiburg,2022,L1
SC Freiburg,60,Kevin Schade,473050,€25.00m,25000000.0,https://www.transfermarkt.com/kevin-schade/profil/spieler/473050,kevin schade,sc freiburg,2022,L1
SC Freiburg,60,Vincenzo Grifo,185077,€12.00m,12000000.0,https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077,vincenzo grifo,sc freiburg,2022,L1
SC Freiburg,60,Noah Weißhaupt,392163,€4.00m,4000000.0,https://www.transfermarkt.com/noah-weisshaupt/profil/spieler/392163,noah weißhaupt,sc freiburg,2022,L1
SC Freiburg,60,Ritsu Doan,358504,€18.00m,18000000.0,https://www.transfermarkt.com/ritsu-doan/profil/spieler/358504,ritsu doan,sc freiburg,2022,L1
SC Freiburg,60,Michael Gregoritsch,120205,€8.00m,8000000.0,https://www.transfermarkt.com/michael-gregoritsch/profil/spieler/120205,michael gregoritsch,sc freiburg,2022,L1
SC Freiburg,60,Lucas Höler,248999,€5.00m,5000000.0,https://www.transfermarkt.com/lucas-holer/profil/spieler/248999,lucas holer,sc freiburg,2022,L1
SC Freiburg,60,Nils Petersen,42936,€1.50m,1500000.0,https://www.transfermarkt.com/nils-petersen/profil/spieler/42936,nils petersen,sc freiburg,2022,L1
TSG 1899 Hoffenheim,533,Oliver Baumann,55089,€4.00m,4000000.0,https://www.transfermarkt.com/oliver-baumann/profil/spieler/55089,oliver baumann,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Philipp Pentke,8246,€300k,300000.0,https://www.transfermarkt.com/philipp-pentke/profil/spieler/8246,philipp pentke,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Luca Philipp,432671,€300k,300000.0,https://www.transfermarkt.com/luca-philipp/profil/spieler/432671,luca philipp,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Nahuel Noll,600942,€250k,250000.0,https://www.transfermarkt.com/nahuel-noll/profil/spieler/600942,nahuel noll,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Stefan Posch,223974,€14.00m,14000000.0,https://www.transfermarkt.com/stefan-posch/profil/spieler/223974,stefan posch,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Ozan Kabak,361260,€10.00m,10000000.0,https://www.transfermarkt.com/ozan-kabak/profil/spieler/361260,ozan kabak,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Stanley Nsoki,371141,€5.50m,5500000.0,https://www.transfermarkt.com/stanley-nsoki/profil/spieler/371141,stanley nsoki,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Kevin Akpoguma,160241,€3.50m,3500000.0,https://www.transfermarkt.com/kevin-akpoguma/profil/spieler/160241,kevin akpoguma,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Kevin Vogt,84435,€2.50m,2500000.0,https://www.transfermarkt.com/kevin-vogt/profil/spieler/84435,kevin vogt,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Eduardo Quaresma,504073,€2.50m,2500000.0,https://www.transfermarkt.com/eduardo-quaresma/profil/spieler/504073,eduardo quaresma,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,John Brooks,124732,€2.00m,2000000.0,https://www.transfermarkt.com/john-brooks/profil/spieler/124732,john brooks,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Ermin Bicakcic,51676,€700k,700000.0,https://www.transfermarkt.com/ermin-bicakcic/profil/spieler/51676,ermin bicakcic,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Joshua Quarshie,790918,€250k,250000.0,https://www.transfermarkt.com/joshua-quarshie/profil/spieler/790918,joshua quarshie,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Benjamin Hübner,52348,-,,https://www.transfermarkt.com/benjamin-hubner/profil/spieler/52348,benjamin hubner,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Angeliño,277179,€12.00m,12000000.0,https://www.transfermarkt.com/angelino/profil/spieler/277179,angelino,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Pavel Kaderabek,143798,€3.00m,3000000.0,https://www.transfermarkt.com/pavel-kaderabek/profil/spieler/143798,pavel kaderabek,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Justin Che,796429,€1.50m,1500000.0,https://www.transfermarkt.com/justin-che/profil/spieler/796429,justin che,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Diadié Samassékou,315604,€7.00m,7000000.0,https://www.transfermarkt.com/diadie-samassekou/profil/spieler/315604,diadie samassekou,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Angelo Stiller,443710,€5.00m,5000000.0,https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710,angelo stiller,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Sebastian Rudy,57051,€1.00m,1000000.0,https://www.transfermarkt.com/sebastian-rudy/profil/spieler/57051,sebastian rudy,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Melayro Bogarde,476915,€700k,700000.0,https://www.transfermarkt.com/melayro-bogarde/profil/spieler/476915,melayro bogarde,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Dennis Geiger,251309,€8.00m,8000000.0,https://www.transfermarkt.com/dennis-geiger/profil/spieler/251309,dennis geiger,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Grischa Prömel,234029,€7.00m,7000000.0,https://www.transfermarkt.com/grischa-promel/profil/spieler/234029,grischa promel,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Tom Bischof,822959,€3.50m,3500000.0,https://www.transfermarkt.com/tom-bischof/profil/spieler/822959,tom bischof,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Finn Becker,334999,€2.50m,2500000.0,https://www.transfermarkt.com/finn-becker/profil/spieler/334999,finn becker,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Thomas Delaney,91849,€2.00m,2000000.0,https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849,thomas delaney,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Umut Tohumcu,569031,€1.50m,1500000.0,https://www.transfermarkt.com/umut-tohumcu/profil/spieler/569031,umut tohumcu,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Robert Skov,270393,€6.50m,6500000.0,https://www.transfermarkt.com/robert-skov/profil/spieler/270393,robert skov,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Christoph Baumgartner,324278,€24.00m,24000000.0,https://www.transfermarkt.com/christoph-baumgartner/profil/spieler/324278,christoph baumgartner,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Andrej Kramaric,46580,€8.00m,8000000.0,https://www.transfermarkt.com/andrej-kramaric/profil/spieler/46580,andrej kramaric,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Muhammed Damar,789898,€1.00m,1000000.0,https://www.transfermarkt.com/muhammed-damar/profil/spieler/789898,muhammed damar,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Jacob Bruun Larsen,293281,€3.00m,3000000.0,https://www.transfermarkt.com/jacob-bruun-larsen/profil/spieler/293281,jacob bruun larsen,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Georginio Rutter,538977,€18.00m,18000000.0,https://www.transfermarkt.com/georginio-rutter/profil/spieler/538977,georginio rutter,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Ihlas Bebou,237164,€7.00m,7000000.0,https://www.transfermarkt.com/ihlas-bebou/profil/spieler/237164,ihlas bebou,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Kasper Dolberg,283196,€7.00m,7000000.0,https://www.transfermarkt.com/kasper-dolberg/profil/spieler/283196,kasper dolberg,tsg 1899 hoffenheim,2022,L1
TSG 1899 Hoffenheim,533,Munas Dabbur,145866,€3.00m,3000000.0,https://www.transfermarkt.com/munas-dabbur/profil/spieler/145866,munas dabbur,tsg 1899 hoffenheim,2022,L1
