Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
pablo marin,real sociedad,La-Liga,2025-2026,20,64,46,5,129,6,0.16699999999999998,5,0.833,211,8,1,9,2
gerard martin,barcelona,La-Liga,2025-2026,24,46,19,1,89,0,,0,,89,2,1,0,0
ivan martin,girona,La-Liga,2025-2026,28,77,19,1,123,3,0.667,1,0.33299999999999996,218,5,0,2,3
jon martin,real sociedad,La-Liga,2025-2026,41,52,3,1,96,1,0.0,1,1.0,249,2,0,2,0
mario martin,getafe,La-Liga,2025-2026,30,71,45,7,143,8,0.625,2,0.25,186,4,1,7,4
arnau martinez,girona,La-Liga,2025-2026,56,69,19,5,143,3,0.33299999999999996,2,0.667,187,1,2,1,2
pablo martinez,levante,La-Liga,2025-2026,50,71,21,0,141,3,0.667,1,0.33299999999999996,150,0,0,1,5
toni martinez,alaves,La-Liga,2025-2026,12,55,34,11,101,8,0.0,5,0.625,35,1,0,6,1
omar mascarell,mallorca,La-Liga,2025-2026,21,32,3,0,55,0,,0,,56,1,0,1,0
franco mastantuono,real madrid,La-Liga,2025-2026,5,58,68,10,130,11,0.182,6,0.545,199,6,1,4,3
borja mayoral,getafe,La-Liga,2025-2026,3,17,15,4,35,1,0.0,0,0.0,10,0,0,2,4
kylian mbappe,real madrid,La-Liga,2025-2026,4,53,161,30,213,30,0.633,7,0.233,455,7,9,7,4
brais mendez,real sociedad,La-Liga,2025-2026,2,41,32,5,75,3,0.0,3,1.0,100,2,1,5,0
rodrigo mendoza,elche,La-Liga,2025-2026,19,77,61,7,153,13,0.615,5,0.385,193,3,1,8,7
batista mendy,sevilla,La-Liga,2025-2026,8,28,7,0,43,0,,0,,10,1,0,0,2
georges mikautadze,villarreal,La-Liga,2025-2026,3,10,10,3,23,2,0.0,1,0.5,10,0,0,3,0
eder militao,real madrid,La-Liga,2025-2026,70,109,9,6,188,1,0.0,0,0.0,198,0,0,3,0
luis milla,getafe,La-Liga,2025-2026,34,119,49,1,198,2,1.0,0,0.0,224,2,1,2,2
pere milla,espanyol,La-Liga,2025-2026,5,39,38,8,81,1,0.0,1,1.0,156,3,0,3,3
oscar mingueza,celta vigo,La-Liga,2025-2026,42,107,104,8,253,5,0.4,3,0.6,329,5,2,5,1
bojan miovski,girona,La-Liga,2025-2026,0,2,2,1,4,1,0.0,1,1.0,0,0,0,0,0
rafa mir,elche,La-Liga,2025-2026,16,37,22,6,75,1,1.0,0,0.0,95,1,2,7,6
johan mojica,mallorca,La-Liga,2025-2026,46,36,35,2,116,2,0.0,2,1.0,133,3,0,4,1
alberto moleiro,villarreal,La-Liga,2025-2026,11,40,42,8,90,8,0.5,2,0.25,232,6,1,6,3
nahuel molina,atletico madrid,La-Liga,2025-2026,7,13,8,0,28,2,0.0,2,1.0,29,0,0,0,0
jon moncayola,osasuna,La-Liga,2025-2026,58,114,59,2,227,1,0.0,0,0.0,244,8,1,3,2
alex moreno,girona,La-Liga,2025-2026,49,54,45,7,147,8,0.625,3,0.375,262,6,4,3,0
gerard moreno,villarreal,La-Liga,2025-2026,2,18,24,8,44,2,0.5,1,0.5,99,1,1,1,0
matias moreno,levante,La-Liga,2025-2026,13,7,1,0,21,0,,0,,40,0,0,0,0
mateu morey,mallorca,La-Liga,2025-2026,38,44,41,2,123,3,0.33299999999999996,2,0.667,107,2,0,4,0
ilaix moriba,celta vigo,La-Liga,2025-2026,39,144,66,10,248,4,0.0,4,1.0,223,3,2,7,4
manu morlanes,mallorca,La-Liga,2025-2026,25,38,8,1,70,1,1.0,0,0.0,106,1,0,1,1
santiago mourino,villarreal,La-Liga,2025-2026,106,182,49,5,335,2,1.0,0,0.0,486,3,1,3,1
aihen munoz,real sociedad,La-Liga,2025-2026,29,50,30,1,109,5,0.2,4,0.8,84,1,0,1,0
victor munoz,osasuna,La-Liga,2025-2026,14,30,47,8,89,9,0.444,5,0.556,246,8,4,10,7
vedat muriqi,mallorca,La-Liga,2025-2026,5,25,15,7,44,2,0.5,1,0.5,5,0,0,7,1
natan,betis,La-Liga,2025-2026,173,119,9,3,300,0,,0,,435,0,0,4,2
roberto navarro,athletic club,La-Liga,2025-2026,4,18,18,3,39,3,0.0,2,0.667,57,3,2,3,1
martim neto,elche,La-Liga,2025-2026,17,47,32,7,96,7,0.5710000000000001,3,0.429,207,2,2,3,1
yvan neyou,getafe,La-Liga,2025-2026,0,4,1,0,5,0,,0,,15,1,0,0,0
tanguy nianzou,sevilla,La-Liga,2025-2026,18,24,3,1,44,1,0.0,1,1.0,74,1,0,1,0
randy nteka,rayo vallecano,La-Liga,2025-2026,2,2,7,2,11,0,,0,,3,1,0,1,0
alvaro nunez,elche,La-Liga,2025-2026,46,94,66,2,203,5,0.8,1,0.2,166,2,0,4,2
rjan nyland,sevilla,La-Liga,2025-2026,138,4,0,0,142,0,,0,,239,0,0,0,0
jan oblak,atletico madrid,La-Liga,2025-2026,133,0,0,0,133,0,,0,,185,0,0,0,0
olasagasti,levante,La-Liga,2025-2026,12,22,15,0,48,0,,0,,41,0,0,1,0
dani olmo,barcelona,La-Liga,2025-2026,9,46,69,17,123,3,0.0,3,1.0,179,5,2,6,2
tani oluwaseyi,villarreal,La-Liga,2025-2026,1,4,5,1,10,0,,0,,0,0,0,2,3
aimar oroz,osasuna,La-Liga,2025-2026,30,86,68,5,179,10,0.3,7,0.7,376,11,4,4,6
angel ortiz,betis,La-Liga,2025-2026,22,21,8,1,49,3,0.667,0,0.0,114,2,0,1,1
asier osambela,osasuna,La-Liga,2025-2026,1,2,0,0,3,0,,0,,0,0,0,0,0
azzedine ounahi,girona,La-Liga,2025-2026,15,28,14,1,56,1,1.0,0,0.0,76,0,0,1,2
mikel oyarzabal,real sociedad,La-Liga,2025-2026,7,56,57,18,118,1,1.0,0,0.0,134,4,3,8,3
jon pacheco,alaves,La-Liga,2025-2026,4,10,0,0,14,0,,0,,0,0,0,0,0
isaac palazon camacho,rayo vallecano,La-Liga,2025-2026,19,93,111,6,215,8,0.375,4,0.5,240,7,0,12,6
diego pampin,levante,La-Liga,2025-2026,11,8,7,1,26,1,1.0,0,0.0,9,0,0,0,0
victor parada,alaves,La-Liga,2025-2026,34,37,33,1,103,2,1.0,0,0.0,155,3,0,3,0
aitor paredes,athletic club,La-Liga,2025-2026,121,110,7,4,235,1,1.0,0,0.0,559,2,0,3,0
daniel parejo,villarreal,La-Liga,2025-2026,23,77,37,0,135,1,1.0,0,0.0,115,4,0,1,2
thomas partey,villarreal,La-Liga,2025-2026,20,55,31,2,106,1,1.0,0,0.0,141,2,0,3,2
alfonso pedraza,villarreal,La-Liga,2025-2026,3,3,9,3,15,0,,0,,38,0,3,1,0
pedri,barcelona,La-Liga,2025-2026,40,274,122,2,428,8,0.375,3,0.375,1040,22,1,4,6
adria pedrosa,elche,La-Liga,2025-2026,17,12,13,2,42,1,0.0,1,1.0,55,1,1,1,0
adria pedrosa,sevilla,La-Liga,2025-2026,1,6,6,0,13,0,,0,,43,0,0,0,0
nicolas pepe,villarreal,La-Liga,2025-2026,8,70,122,27,196,19,0.42100000000000004,10,0.526,530,9,13,7,4
peque,sevilla,La-Liga,2025-2026,3,19,11,3,33,3,0.33299999999999996,2,0.667,89,0,0,1,1
ayoze perez,villarreal,La-Liga,2025-2026,0,1,4,1,5,0,,0,,9,1,0,1,0
francisco perez,rayo vallecano,La-Liga,2025-2026,6,13,11,2,30,0,,0,,42,1,1,0,1
leo petrot,elche,La-Liga,2025-2026,10,30,28,2,68,0,,0,,76,2,0,0,0
lander pinillos,alaves,La-Liga,2025-2026,0,1,2,0,3,0,,0,,2,0,0,0,0
yeremi pino,villarreal,La-Liga,2025-2026,6,35,78,9,119,3,0.0,3,1.0,155,5,2,4,0
portu,girona,La-Liga,2025-2026,5,9,34,8,48,1,0.0,1,1.0,23,2,0,4,2
benat prados,athletic club,La-Liga,2025-2026,10,40,13,0,61,2,0.5,1,0.5,42,0,0,2,1
abdon prats,mallorca,La-Liga,2025-2026,0,1,2,0,3,1,1.0,0,0.0,4,1,0,0,2
javi puado,espanyol,La-Liga,2025-2026,16,47,53,8,114,4,0.0,2,0.5,164,4,0,7,0
marc pubill,atletico madrid,La-Liga,2025-2026,7,1,1,1,9,0,,0,,5,0,0,0,0
dani raba,valencia,La-Liga,2025-2026,7,22,29,4,58,4,0.5,2,0.5,73,3,2,5,1
ionut radu,celta vigo,La-Liga,2025-2026,143,0,0,0,143,0,,0,,225,0,0,0,0
antonio raillo,mallorca,La-Liga,2025-2026,90,57,12,7,158,0,,0,,263,2,0,1,0
largie ramazani,valencia,La-Liga,2025-2026,0,7,9,4,16,2,0.0,2,1.0,22,0,3,1,0
raphinha,barcelona,La-Liga,2025-2026,21,64,89,18,172,8,0.375,5,0.625,360,6,3,6,2
marcus rashford,barcelona,La-Liga,2025-2026,3,17,92,18,111,12,0.25,9,0.75,226,4,10,7,1
giacomo raspadori,atletico madrid,La-Liga,2025-2026,2,9,18,9,29,0,,0,,12,0,1,0,0
andrei ratiu,rayo vallecano,La-Liga,2025-2026,57,120,97,12,270,18,0.389,11,0.611,475,10,6,8,5
raul,osasuna,La-Liga,2025-2026,4,17,17,8,37,4,0.25,3,0.75,90,1,2,3,2
abde rebbach,alaves,La-Liga,2025-2026,6,21,19,1,45,3,0.33299999999999996,1,0.33299999999999996,87,1,1,3,2
federico redondo,elche,La-Liga,2025-2026,8,9,0,0,17,0,,0,,6,0,0,0,0
alejandro rego,athletic club,La-Liga,2025-2026,1,5,1,0,7,0,,0,,17,0,0,0,1
alberto reina,oviedo,La-Liga,2025-2026,44,75,15,0,133,0,,0,,262,1,0,0,0
vitor reis,girona,La-Liga,2025-2026,108,114,8,3,229,1,0.0,1,1.0,447,0,0,0,2
alex remiro,real sociedad,La-Liga,2025-2026,120,5,0,0,125,0,,0,,216,0,0,0,0
oriol rey,levante,La-Liga,2025-2026,58,65,17,1,136,1,1.0,0,0.0,107,3,0,5,0
diego rico,getafe,La-Liga,2025-2026,64,92,22,0,176,2,0.0,2,1.0,108,1,0,4,0
hugo rincon,girona,La-Liga,2025-2026,15,36,37,6,87,3,1.0,0,0.0,171,4,0,2,3
luis rioja,valencia,La-Liga,2025-2026,24,29,56,9,109,10,0.4,5,0.5,192,5,2,5,4
rodrigo riquelme,betis,La-Liga,2025-2026,25,64,102,17,189,15,0.267,8,0.5329999999999999,399,12,4,7,6
mihailo ristic,celta vigo,La-Liga,2025-2026,31,48,12,0,90,5,0.6,2,0.4,153,3,0,0,0
joel roca,girona,La-Liga,2025-2026,18,66,79,14,156,34,0.353,20,0.588,438,8,3,14,12
alvaro rodriguez,elche,La-Liga,2025-2026,5,38,45,11,86,10,0.3,7,0.7,96,5,2,6,5
dani rodriguez,mallorca,La-Liga,2025-2026,2,18,17,0,36,1,1.0,0,0.0,17,1,0,4,5
javi rodriguez,celta vigo,La-Liga,2025-2026,108,206,35,6,348,2,0.0,2,1.0,389,3,0,2,2
ricardo rodriguez,betis,La-Liga,2025-2026,45,39,32,0,116,1,0.0,0,0.0,166,6,0,0,1
rodrygo,real madrid,La-Liga,2025-2026,2,21,57,12,80,13,0.154,4,0.308,243,4,8,3,1
leo roman,mallorca,La-Liga,2025-2026,118,1,0,0,119,0,,0,,171,0,0,0,0
miguel roman,celta vigo,La-Liga,2025-2026,6,57,8,0,70,4,0.25,3,0.75,119,1,0,0,1
carlos romero,espanyol,La-Liga,2025-2026,41,67,35,3,140,11,0.545,4,0.364,200,6,0,3,2
isaac romero,sevilla,La-Liga,2025-2026,9,41,46,9,95,5,0.2,4,0.8,12,2,1,14,6
ivan romero,levante,La-Liga,2025-2026,10,42,38,9,88,11,0.545,3,0.273,128,2,2,8,5
salomon rondon,oviedo,La-Liga,2025-2026,8,35,17,8,58,6,0.33299999999999996,4,0.667,19,0,0,8,0
valentin rosier,osasuna,La-Liga,2025-2026,85,105,66,7,252,7,0.5710000000000001,3,0.429,336,10,3,8,5
antonio rudiger,real madrid,La-Liga,2025-2026,23,53,1,1,76,0,,0,,136,0,0,0,0
javier rueda garcia,celta vigo,La-Liga,2025-2026,23,75,74,12,172,3,0.33299999999999996,2,0.667,98,0,4,4,1
matteo ruggeri,atletico madrid,La-Liga,2025-2026,62,86,74,7,219,5,0.2,4,0.8,210,3,0,1,1
aitor ruibal,betis,La-Liga,2025-2026,15,35,50,12,99,5,0.4,2,0.4,48,1,1,7,5
mathew ryan,levante,La-Liga,2025-2026,66,0,0,0,66,0,,0,,110,0,0,0,0
jan salas,mallorca,La-Liga,2025-2026,5,6,3,1,14,1,1.0,0,0.0,30,0,0,0,1
kike salas,sevilla,La-Liga,2025-2026,156,114,11,1,279,1,0.0,1,1.0,493,1,0,1,1
jose salinas,espanyol,La-Liga,2025-2026,4,2,0,0,5,0,,0,,4,0,0,0,0
oihan sancet,athletic club,La-Liga,2025-2026,16,42,35,4,92,5,0.4,3,0.6,126,4,0,9,6
alexis sanchez,sevilla,La-Liga,2025-2026,1,10,13,2,24,0,,0,,5,0,0,1,1
antonio sanchez,mallorca,La-Liga,2025-2026,29,24,10,2,62,0,,0,,35,1,0,2,3
juanlu sanchez,sevilla,La-Liga,2025-2026,43,79,77,8,196,6,0.667,2,0.33299999999999996,306,3,2,7,4
borja sanchez laborde,oviedo,La-Liga,2025-2026,2,11,1,0,14,0,,0,,7,0,0,0,0
manu sanchez,levante,La-Liga,2025-2026,51,48,27,4,126,6,0.33299999999999996,2,0.33299999999999996,172,6,1,2,2
maroan sannadi,athletic club,La-Liga,2025-2026,9,28,28,9,64,3,0.33299999999999996,2,0.667,46,2,0,9,2
baptiste santamaria,valencia,La-Liga,2025-2026,38,71,15,3,123,2,0.0,2,1.0,156,2,1,4,1
nicolas serrano,athletic club,La-Liga,2025-2026,0,5,5,0,10,3,0.0,2,0.667,6,2,0,0,0
kwasi sibo,oviedo,La-Liga,2025-2026,51,42,11,0,103,1,0.0,1,1.0,54,2,0,3,4
andre silva,elche,La-Liga,2025-2026,2,27,20,6,49,4,0.25,2,0.5,81,3,0,7,3
giuliano simeone,atletico madrid,La-Liga,2025-2026,29,81,106,24,213,13,0.462,4,0.308,330,10,4,13,2
unai simon,athletic club,La-Liga,2025-2026,124,5,0,0,128,0,,0,,256,0,0,0,0
antonio sivera,alaves,La-Liga,2025-2026,129,1,0,0,130,0,,0,,247,0,0,0,0
alex sola,getafe,La-Liga,2025-2026,0,5,2,0,7,4,0.0,2,0.5,7,0,0,1,0
carlos soler,real sociedad,La-Liga,2025-2026,1,22,14,3,37,0,,0,,58,1,0,0,0
jhon solis,girona,La-Liga,2025-2026,26,67,19,0,110,5,0.4,2,0.4,195,4,0,3,2
david soria,getafe,La-Liga,2025-2026,119,0,0,0,119,0,,0,,218,0,0,0,0
hugo sotelo,celta vigo,La-Liga,2025-2026,60,249,77,2,383,0,,0,,631,6,1,3,4
djibril sow,sevilla,La-Liga,2025-2026,6,28,9,1,43,2,0.0,2,1.0,29,2,0,2,2
carl starfelt,celta vigo,La-Liga,2025-2026,7,8,2,2,17,0,,0,,4,0,0,0,0
orri steinn oskarsson,real sociedad,La-Liga,2025-2026,3,13,14,6,30,1,1.0,0,0.0,20,0,0,3,1
cristhian stuani,girona,La-Liga,2025-2026,1,8,1,0,10,1,1.0,0,0.0,0,0,0,1,1
denis suarez,alaves,La-Liga,2025-2026,10,23,7,0,38,5,0.6,1,0.2,84,2,0,0,0
gabriel suazo,sevilla,La-Liga,2025-2026,20,28,19,2,67,0,,0,,46,0,0,0,1
luka sucic,real sociedad,La-Liga,2025-2026,5,16,14,0,34,1,1.0,0,0.0,40,0,0,2,2
williot swedberg,celta vigo,La-Liga,2025-2026,2,19,26,7,47,5,0.4,2,0.4,33,0,1,4,3
alexander srloth,atletico madrid,La-Liga,2025-2026,4,30,32,11,66,6,0.5,2,0.33299999999999996,78,3,5,4,3
cesar tarrega,valencia,La-Liga,2025-2026,159,62,8,0,229,3,0.667,0,0.0,245,0,0,1,0
aurelien tchouameni,real madrid,La-Liga,2025-2026,39,121,73,5,232,2,0.0,2,1.0,258,3,0,1,0
nahuel tenaglia,alaves,La-Liga,2025-2026,98,105,5,3,206,3,0.33299999999999996,1,0.33299999999999996,310,1,0,1,0
ramon terrats,espanyol,La-Liga,2025-2026,8,23,8,0,38,3,1.0,0,0.0,48,0,0,2,2
jeremy toljan,levante,La-Liga,2025-2026,62,57,34,6,152,2,0.0,1,0.5,54,0,0,5,0
pablo torre,mallorca,La-Liga,2025-2026,10,62,23,0,94,1,0.0,1,1.0,166,3,0,1,1
jofre torrents,barcelona,La-Liga,2025-2026,10,11,19,3,40,1,0.0,1,1.0,40,0,0,0,1
ferran torres,barcelona,La-Liga,2025-2026,8,29,58,19,95,4,0.0,4,1.0,72,3,0,6,4
lucas torro,osasuna,La-Liga,2025-2026,45,101,38,12,183,0,,0,,93,3,0,4,1
oscar trejo,rayo vallecano,La-Liga,2025-2026,5,14,12,3,31,1,0.0,1,1.0,59,1,0,1,0
viktor tsyhankov,girona,La-Liga,2025-2026,11,28,36,3,75,1,1.0,0,0.0,136,4,2,2,1
benat turrientes,real sociedad,La-Liga,2025-2026,21,67,15,1,103,3,0.667,1,0.33299999999999996,81,2,0,4,1
christantus uche,getafe,La-Liga,2025-2026,9,26,69,15,102,16,0.375,9,0.563,83,2,1,21,8
filip ugrinic,valencia,La-Liga,2025-2026,10,14,12,1,36,0,,0,,15,1,0,0,1
oscar valentin,rayo vallecano,La-Liga,2025-2026,4,9,4,1,17,0,,0,,4,0,1,2,0
german valera,elche,La-Liga,2025-2026,39,63,67,5,167,4,0.0,3,0.75,254,0,3,4,5
martin valjent,mallorca,La-Liga,2025-2026,82,51,13,1,144,1,1.0,0,0.0,194,2,0,0,0
alvaro valles,betis,La-Liga,2025-2026,115,2,0,0,117,1,1.0,0,0.0,220,0,0,0,0
federico valverde,real madrid,La-Liga,2025-2026,31,97,115,6,242,1,0.0,1,1.0,335,9,1,1,2
vladyslav vanat,girona,La-Liga,2025-2026,4,15,5,3,24,0,,0,,18,0,0,2,0
ruben vargas,sevilla,La-Liga,2025-2026,10,31,56,6,95,2,0.0,1,0.5,138,2,3,5,3
jose luis garcia vaya,valencia,La-Liga,2025-2026,37,64,25,0,124,0,,0,,110,1,0,0,0
jesus vazquez,valencia,La-Liga,2025-2026,36,34,29,0,96,4,0.5,2,0.5,130,4,0,3,5
renato veiga,villarreal,La-Liga,2025-2026,47,43,10,0,100,0,,0,,233,6,0,1,0
jozhua vertrouwd,rayo vallecano,La-Liga,2025-2026,39,21,3,2,63,0,,0,,32,0,0,1,0
mikel vesga,athletic club,La-Liga,2025-2026,5,42,12,0,59,1,0.0,0,0.0,69,1,0,1,1
carlos vicente,alaves,La-Liga,2025-2026,36,71,83,8,187,12,0.33299999999999996,6,0.5,209,3,0,9,1
nacho vidal,oviedo,La-Liga,2025-2026,72,42,19,0,133,3,0.33299999999999996,2,0.667,127,1,0,2,0
federico vinas,oviedo,La-Liga,2025-2026,7,17,12,3,34,4,0.5,2,0.5,15,1,0,4,1
jan virgili,mallorca,La-Liga,2025-2026,0,3,1,0,4,1,0.0,0,0.0,16,0,0,0,1
daniel vivian,athletic club,La-Liga,2025-2026,105,128,10,3,240,1,1.0,0,0.0,421,1,0,3,2
krapyvtsov vladyslav,girona,La-Liga,2025-2026,51,0,0,0,51,0,,0,,88,0,0,0,0
inaki williams,athletic club,La-Liga,2025-2026,8,39,67,25,112,8,0.25,5,0.625,228,4,2,13,3
nico williams,athletic club,La-Liga,2025-2026,8,63,80,19,145,30,0.5329999999999999,14,0.467,493,11,10,11,4
axel witsel,girona,La-Liga,2025-2026,28,48,15,4,91,1,0.0,0,0.0,180,2,1,2,1
lamine yamal,barcelona,La-Liga,2025-2026,12,48,149,30,206,36,0.5,16,0.444,572,4,16,11,2
arsen zakharyan,real sociedad,La-Liga,2025-2026,0,8,12,0,20,0,,0,,9,1,0,1,0
bryan zaragoza,celta vigo,La-Liga,2025-2026,7,31,57,10,92,18,0.278,10,0.556,267,5,6,4,2
igor zubeldia,real sociedad,La-Liga,2025-2026,115,164,8,5,285,2,0.0,2,1.0,645,0,0,1,0
brenden aaronson,leeds united,Premier-League,2025-2026,21,25,32,5,77,6,0.667,2,0.33299999999999996,81,1,0,5,3
joshua acheampong,chelsea,Premier-League,2025-2026,38,59,6,2,102,3,0.667,0,0.0,190,1,0,0,0
tyler adams,bournemouth,Premier-League,2025-2026,66,121,26,3,210,4,0.5,1,0.25,206,2,0,3,1
tosin adarabioyo,chelsea,Premier-League,2025-2026,137,158,3,1,298,0,,0,,437,1,0,1,0
simon adingra,sunderland,Premier-League,2025-2026,11,33,47,2,91,7,0.429,3,0.429,165,1,0,5,5
amine adli,bournemouth,Premier-League,2025-2026,15,17,28,1,59,5,0.4,3,0.6,179,3,0,1,0
emmanuel agbadou,wolves,Premier-League,2025-2026,151,120,12,2,281,0,,0,,351,4,0,5,1
nayef aguerd,west ham,Premier-League,2025-2026,62,72,9,2,143,1,1.0,0,0.0,222,2,0,1,0
ola aina,nottham forest,Premier-League,2025-2026,70,75,62,3,203,11,0.273,8,0.727,212,4,1,0,5
rayan aitnouri,manchester city,Premier-League,2025-2026,60,65,39,2,164,6,0.16699999999999998,5,0.833,160,2,0,4,2
kristoffer ajer,brentford,Premier-League,2025-2026,1,3,2,2,6,0,,0,,5,0,0,0,1
nathan ake,manchester city,Premier-League,2025-2026,20,15,11,1,46,1,0.0,1,1.0,35,0,0,0,0
carlos alcaraz,everton,Premier-League,2025-2026,9,28,17,2,52,4,0.75,0,0.0,66,1,0,7,0
omar alderete,sunderland,Premier-League,2025-2026,118,145,11,5,273,4,0.75,1,0.25,629,3,0,2,1
alisson,liverpool,Premier-League,2025-2026,151,10,0,0,161,0,,0,,240,0,0,0,0
ethan ampadu,leeds united,Premier-League,2025-2026,27,82,17,1,125,0,,0,,106,1,0,0,0
joachim andersen,fulham,Premier-League,2025-2026,146,161,17,7,324,1,1.0,0,0.0,719,2,0,2,0
elliot anderson,nottham forest,Premier-League,2025-2026,75,215,100,8,384,13,0.385,7,0.5379999999999999,616,6,1,5,7
andre,wolves,Premier-League,2025-2026,34,89,9,0,129,3,0.667,0,0.0,128,2,0,2,4
jaidon anthony,burnley,Premier-League,2025-2026,27,73,60,9,154,12,0.33299999999999996,5,0.41700000000000004,280,2,1,16,9
jhon arias,wolves,Premier-League,2025-2026,15,27,32,7,72,2,0.5,1,0.5,96,3,1,5,3
harrison armstrong,everton,Premier-League,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
tolu arokodare,wolves,Premier-League,2025-2026,4,7,7,1,18,0,,0,,15,0,1,3,1
yasin ayari,brighton,Premier-League,2025-2026,34,88,42,1,162,7,0.14300000000000002,4,0.5710000000000001,172,1,0,5,2
dilane bakwa,nottham forest,Premier-League,2025-2026,3,3,7,1,13,1,0.0,0,0.0,24,0,1,1,0
carlos baleba,brighton,Premier-League,2025-2026,26,58,17,0,99,1,1.0,0,0.0,80,0,0,6,1
daniel ballard,sunderland,Premier-League,2025-2026,34,11,6,5,50,0,,0,,44,0,0,1,0
harvey barnes,newcastle utd,Premier-League,2025-2026,9,36,69,15,113,5,0.0,4,0.8,282,4,5,6,3
thierno barry,everton,Premier-League,2025-2026,3,18,20,7,41,1,0.0,1,1.0,49,0,1,3,0
calvin bassey,fulham,Premier-League,2025-2026,138,135,14,1,285,6,0.5,1,0.16699999999999998,566,2,0,0,6
altay bayndr,manchester utd,Premier-League,2025-2026,148,1,0,0,149,1,1.0,0,0.0,277,0,0,2,0
jeanricner bellegarde,wolves,Premier-League,2025-2026,14,50,31,2,94,3,0.0,2,0.667,166,3,0,4,3
rodrigo bentancur,tottenham,Premier-League,2025-2026,43,81,12,1,135,3,0.667,1,0.33299999999999996,141,0,0,2,0
sander berge,fulham,Premier-League,2025-2026,46,124,22,2,191,3,0.0,3,1.0,226,2,1,1,1
lucas bergvall,tottenham,Premier-League,2025-2026,9,49,40,8,96,5,1.0,0,0.0,209,3,2,2,3
beto,everton,Premier-League,2025-2026,5,31,41,16,77,2,0.0,2,1.0,30,2,1,14,2
marco bizot,aston villa,Premier-League,2025-2026,71,2,0,0,73,0,,0,,66,0,0,0,0
oscar bobb,manchester city,Premier-League,2025-2026,12,49,82,15,139,16,0.5,6,0.375,273,6,9,8,4
lamare bogarde,aston villa,Premier-League,2025-2026,19,35,15,0,69,2,0.0,1,0.5,122,2,0,1,1
jayden bogle,leeds united,Premier-League,2025-2026,60,85,45,6,184,12,0.41700000000000004,5,0.41700000000000004,459,10,3,4,3
sven botman,newcastle utd,Premier-League,2025-2026,37,18,0,0,55,0,,0,,35,1,1,0,0
jarrod bowen,west ham,Premier-League,2025-2026,13,58,89,14,157,19,0.368,9,0.474,340,10,5,14,6
conor bradley,liverpool,Premier-League,2025-2026,18,23,25,4,64,4,0.25,3,0.75,167,3,0,0,3
brian brobbey,sunderland,Premier-League,2025-2026,1,5,0,0,6,0,,0,,4,0,0,2,0
armando broja,burnley,Premier-League,2025-2026,1,1,0,0,2,0,,0,,0,0,0,0,0
david brooks,bournemouth,Premier-League,2025-2026,21,41,78,16,135,10,0.4,5,0.5,297,6,2,7,4
jacob bruun larsen,burnley,Premier-League,2025-2026,16,28,33,6,77,2,0.5,1,0.5,87,1,2,4,3
emi buendia,aston villa,Premier-League,2025-2026,11,43,45,11,98,6,0.16699999999999998,5,0.833,192,3,3,0,4
hugo bueno,wolves,Premier-League,2025-2026,50,67,56,15,170,12,0.33299999999999996,7,0.583,268,6,4,10,2
santiago bueno,wolves,Premier-League,2025-2026,35,48,10,1,92,0,,0,,44,0,0,0,1
facundo buonanotte,chelsea,Premier-League,2025-2026,1,12,17,4,30,1,0.0,1,1.0,9,1,0,2,0
dan burn,newcastle utd,Premier-League,2025-2026,116,87,20,9,222,0,,0,,226,0,0,2,0
sam byram,leeds united,Premier-League,2025-2026,1,0,0,0,1,0,,0,,1,0,0,0,0
moises caicedo,chelsea,Premier-League,2025-2026,61,217,39,2,315,3,0.33299999999999996,1,0.33299999999999996,383,3,0,2,4
tom cairney,fulham,Premier-League,2025-2026,7,12,6,0,25,2,0.0,2,1.0,15,1,0,1,1
riccardo calafiori,arsenal,Premier-League,2025-2026,34,89,52,10,174,3,0.667,0,0.0,354,5,0,3,1
dominic calvertlewin,leeds united,Premier-League,2025-2026,0,9,15,4,23,0,,0,,48,1,0,4,0
fabio carvalho,brentford,Premier-League,2025-2026,3,16,14,2,32,3,0.33299999999999996,2,0.667,31,1,0,1,1
casemiro,manchester utd,Premier-League,2025-2026,30,92,29,3,151,1,0.0,1,1.0,119,4,0,2,0
matty cash,aston villa,Premier-League,2025-2026,66,104,79,4,247,3,0.33299999999999996,1,0.33299999999999996,251,2,1,1,4
timothy castagne,fulham,Premier-League,2025-2026,15,16,31,7,62,1,0.0,1,1.0,47,0,0,2,0
trevoh chalobah,chelsea,Premier-League,2025-2026,107,219,29,5,353,4,0.75,0,0.0,580,4,0,3,1
rayan cherki,manchester city,Premier-League,2025-2026,15,34,25,3,74,3,0.33299999999999996,2,0.667,117,3,1,0,4
federico chiesa,liverpool,Premier-League,2025-2026,1,6,12,4,19,1,0.0,1,1.0,59,1,0,2,1
ryan christie,bournemouth,Premier-League,2025-2026,12,25,11,2,48,3,0.0,2,0.667,74,0,1,1,0
nathaniel clyne,crystal palace,Premier-League,2025-2026,3,0,2,0,5,0,,0,,6,0,0,0,0
