Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
luka sucic,real sociedad,La-Liga,2025-2026,1,0,1,4,0.0
williot swedberg,celta vigo,La-Liga,2025-2026,8,1,1,1,0.0
alexander srloth,atletico madrid,La-Liga,2025-2026,7,1,1,4,0.684
cesar tarrega,valencia,La-Liga,2025-2026,5,0,0,8,0.556
aurelien tchouameni,real madrid,La-Liga,2025-2026,2,0,2,12,0.733
nahuel tenaglia,alaves,La-Liga,2025-2026,3,0,0,5,0.5
ramon terrats,espanyol,La-Liga,2025-2026,2,0,0,6,0.28600000000000003
jeremy toljan,levante,La-Liga,2025-2026,5,0,4,6,0.16699999999999998
pablo torre,mallorca,La-Liga,2025-2026,4,0,6,6,0.0
jofre torrents,barcelona,La-Liga,2025-2026,0,0,4,2,0.25
ferran torres,barcelona,La-Liga,2025-2026,0,3,1,6,0.6
lucas torro,osasuna,La-Liga,2025-2026,12,0,0,17,0.8640000000000001
oscar trejo,rayo vallecano,La-Liga,2025-2026,0,0,1,0,0.0
viktor tsyhankov,girona,La-Liga,2025-2026,2,0,7,1,0.6
benat turrientes,real sociedad,La-Liga,2025-2026,4,0,2,10,0.667
christantus uche,getafe,La-Liga,2025-2026,10,1,1,7,0.5329999999999999
filip ugrinic,valencia,La-Liga,2025-2026,1,0,4,4,1.0
oscar valentin,rayo vallecano,La-Liga,2025-2026,1,0,0,1,0.5
german valera,elche,La-Liga,2025-2026,1,1,7,17,
martin valjent,mallorca,La-Liga,2025-2026,4,0,0,11,0.4
alvaro valles,betis,La-Liga,2025-2026,0,0,0,9,1.0
federico valverde,real madrid,La-Liga,2025-2026,1,0,4,11,0.556
vladyslav vanat,girona,La-Liga,2025-2026,1,1,0,4,0.6
ruben vargas,sevilla,La-Liga,2025-2026,1,1,12,10,0.667
jose luis garcia vaya,valencia,La-Liga,2025-2026,3,0,9,4,0.33299999999999996
jesus vazquez,valencia,La-Liga,2025-2026,2,0,1,6,0.6
renato veiga,villarreal,La-Liga,2025-2026,1,0,0,6,0.5
jozhua vertrouwd,rayo vallecano,La-Liga,2025-2026,1,0,0,1,0.0
mikel vesga,athletic club,La-Liga,2025-2026,3,0,1,6,0.5
carlos vicente,alaves,La-Liga,2025-2026,5,1,16,14,0.28600000000000003
nacho vidal,oviedo,La-Liga,2025-2026,2,1,1,10,0.833
federico vinas,oviedo,La-Liga,2025-2026,5,1,0,5,0.2
jan virgili,mallorca,La-Liga,2025-2026,0,0,0,1,
daniel vivian,athletic club,La-Liga,2025-2026,4,0,3,20,0.429
krapyvtsov vladyslav,girona,La-Liga,2025-2026,0,0,0,1,
inaki williams,athletic club,La-Liga,2025-2026,5,1,4,9,0.25
nico williams,athletic club,La-Liga,2025-2026,4,1,8,15,
axel witsel,girona,La-Liga,2025-2026,2,0,0,8,1.0
lamine yamal,barcelona,La-Liga,2025-2026,4,2,12,9,0.0
arsen zakharyan,real sociedad,La-Liga,2025-2026,1,0,1,0,0.0
bryan zaragoza,celta vigo,La-Liga,2025-2026,1,1,11,6,
igor zubeldia,real sociedad,La-Liga,2025-2026,8,0,0,14,0.444
brenden aaronson,leeds united,Premier-League,2025-2026,2,0,2,7,0.0
joshua acheampong,chelsea,Premier-League,2025-2026,0,0,0,4,0.7140000000000001
tyler adams,bournemouth,Premier-League,2025-2026,6,1,0,21,0.33299999999999996
tosin adarabioyo,chelsea,Premier-League,2025-2026,2,1,0,7,0.667
simon adingra,sunderland,Premier-League,2025-2026,4,2,9,7,0.5
amine adli,bournemouth,Premier-League,2025-2026,3,0,3,8,0.5
emmanuel agbadou,wolves,Premier-League,2025-2026,3,0,1,16,0.5710000000000001
nayef aguerd,west ham,Premier-League,2025-2026,0,0,2,8,0.5710000000000001
ola aina,nottham forest,Premier-League,2025-2026,5,0,13,20,0.667
rayan aitnouri,manchester city,Premier-League,2025-2026,4,0,2,8,0.6
kristoffer ajer,brentford,Premier-League,2025-2026,0,0,0,0,1.0
nathan ake,manchester city,Premier-League,2025-2026,0,0,2,2,0.0
carlos alcaraz,everton,Premier-League,2025-2026,0,0,1,7,0.667
omar alderete,sunderland,Premier-League,2025-2026,2,0,3,16,0.43799999999999994
alisson,liverpool,Premier-League,2025-2026,0,0,0,7,
ethan ampadu,leeds united,Premier-League,2025-2026,1,0,2,8,0.75
joachim andersen,fulham,Premier-League,2025-2026,6,0,2,14,0.75
elliot anderson,nottham forest,Premier-League,2025-2026,4,1,23,29,0.615
andre,wolves,Premier-League,2025-2026,4,0,0,21,0.0
jaidon anthony,burnley,Premier-League,2025-2026,2,2,3,19,0.33299999999999996
jhon arias,wolves,Premier-League,2025-2026,4,0,6,6,0.0
harrison armstrong,everton,Premier-League,2025-2026,0,0,0,0,
tolu arokodare,wolves,Premier-League,2025-2026,2,0,0,0,0.4
yasin ayari,brighton,Premier-League,2025-2026,3,0,9,12,0.0
dilane bakwa,nottham forest,Premier-League,2025-2026,0,0,3,2,
carlos baleba,brighton,Premier-League,2025-2026,5,0,0,14,0.667
daniel ballard,sunderland,Premier-League,2025-2026,0,0,0,4,0.667
harvey barnes,newcastle utd,Premier-League,2025-2026,1,1,12,7,1.0
thierno barry,everton,Premier-League,2025-2026,1,0,0,0,0.5
calvin bassey,fulham,Premier-League,2025-2026,3,0,2,20,0.556
altay bayndr,manchester utd,Premier-League,2025-2026,0,0,0,9,1.0
jeanricner bellegarde,wolves,Premier-League,2025-2026,2,0,6,3,0.0
rodrigo bentancur,tottenham,Premier-League,2025-2026,0,0,2,16,0.0
sander berge,fulham,Premier-League,2025-2026,8,0,1,14,0.5710000000000001
lucas bergvall,tottenham,Premier-League,2025-2026,5,0,3,5,0.222
beto,everton,Premier-League,2025-2026,6,2,0,2,0.613
marco bizot,aston villa,Premier-League,2025-2026,1,0,0,4,
oscar bobb,manchester city,Premier-League,2025-2026,3,0,3,11,0.0
lamare bogarde,aston villa,Premier-League,2025-2026,2,0,0,3,0.4
jayden bogle,leeds united,Premier-League,2025-2026,7,1,4,24,0.5
sven botman,newcastle utd,Premier-League,2025-2026,1,0,0,5,0.667
jarrod bowen,west ham,Premier-League,2025-2026,1,1,9,15,0.33299999999999996
conor bradley,liverpool,Premier-League,2025-2026,2,0,1,3,1.0
brian brobbey,sunderland,Premier-League,2025-2026,0,0,0,1,0.5
armando broja,burnley,Premier-League,2025-2026,0,0,0,0,0.5
david brooks,bournemouth,Premier-League,2025-2026,4,0,15,14,0.0
jacob bruun larsen,burnley,Premier-League,2025-2026,0,1,6,6,0.222
emi buendia,aston villa,Premier-League,2025-2026,5,0,0,8,0.444
hugo bueno,wolves,Premier-League,2025-2026,4,0,16,11,0.4
santiago bueno,wolves,Premier-League,2025-2026,3,0,3,4,0.5710000000000001
facundo buonanotte,chelsea,Premier-League,2025-2026,0,0,0,2,
dan burn,newcastle utd,Premier-League,2025-2026,5,0,1,14,0.615
sam byram,leeds united,Premier-League,2025-2026,1,0,0,0,
moises caicedo,chelsea,Premier-League,2025-2026,3,0,1,22,0.4
tom cairney,fulham,Premier-League,2025-2026,1,0,0,2,1.0
riccardo calafiori,arsenal,Premier-League,2025-2026,5,1,8,10,0.667
dominic calvertlewin,leeds united,Premier-League,2025-2026,0,3,0,2,0.5
fabio carvalho,brentford,Premier-League,2025-2026,0,0,4,4,0.0
casemiro,manchester utd,Premier-League,2025-2026,2,0,3,10,0.455
matty cash,aston villa,Premier-League,2025-2026,4,1,21,8,0.25
timothy castagne,fulham,Premier-League,2025-2026,2,0,4,3,0.33299999999999996
trevoh chalobah,chelsea,Premier-League,2025-2026,3,0,3,13,0.667
rayan cherki,manchester city,Premier-League,2025-2026,1,0,2,3,
federico chiesa,liverpool,Premier-League,2025-2026,1,0,0,0,0.0
ryan christie,bournemouth,Premier-League,2025-2026,1,0,0,4,0.0
nathaniel clyne,crystal palace,Premier-League,2025-2026,0,0,0,0,
seamus coleman,everton,Premier-League,2025-2026,0,0,0,0,
nathan collins,brentford,Premier-League,2025-2026,4,0,0,16,0.636
lewis cook,bournemouth,Premier-League,2025-2026,0,0,0,0,
diego coppola,brighton,Premier-League,2025-2026,0,0,0,0,
marc cucurella,chelsea,Premier-League,2025-2026,4,0,0,16,0.556
jorge cuenca,fulham,Premier-League,2025-2026,0,0,0,4,1.0
josh cullen,burnley,Premier-League,2025-2026,1,0,3,13,0.444
matheus cunha,manchester utd,Premier-League,2025-2026,1,0,3,5,0.0
diogo dalot,manchester utd,Premier-League,2025-2026,1,1,8,6,1.0
mikkel damsgaard,brentford,Premier-League,2025-2026,2,1,14,7,0.0
kevin danso,tottenham,Premier-League,2025-2026,0,0,0,0,0.5
karl darlow,leeds united,Premier-League,2025-2026,0,0,0,1,
maxim de cuyper,brighton,Premier-League,2025-2026,6,1,5,15,0.25
liam delap,chelsea,Premier-League,2025-2026,1,1,1,3,0.33299999999999996
sepp van den berg,brentford,Premier-League,2025-2026,1,0,0,11,0.591
justin devenny,crystal palace,Premier-League,2025-2026,3,1,1,6,0.0
kiernan dewsburyhall,everton,Premier-League,2025-2026,9,0,17,14,0.375
bafode diakite,bournemouth,Premier-League,2025-2026,1,0,0,14,0.4
amad diallo,manchester utd,Premier-League,2025-2026,0,1,2,13,0.0
habib diarra,sunderland,Premier-League,2025-2026,4,0,8,8,0.6
ruben dias,manchester city,Premier-League,2025-2026,2,0,0,7,0.5
lucas digne,aston villa,Premier-League,2025-2026,4,0,14,11,0.3
el hadji malick diouf,west ham,Premier-League,2025-2026,3,0,12,12,0.556
matt doherty,wolves,Premier-League,2025-2026,6,0,2,8,0.7140000000000001
jeremy doku,manchester city,Premier-League,2025-2026,3,1,4,5,0.5
gianluigi donnarumma,manchester city,Premier-League,2025-2026,0,0,0,0,1.0
patrick dorgu,manchester utd,Premier-League,2025-2026,4,1,12,6,0.5329999999999999
max dowman,arsenal,Premier-League,2025-2026,0,0,0,1,
martin dubravka,burnley,Premier-League,2025-2026,0,0,0,2,0.5
lewis dunk,brighton,Premier-League,2025-2026,2,0,0,16,0.667
odsonne edouard,crystal palace,Premier-League,2025-2026,0,0,0,0,0.0
marcus edwards,burnley,Premier-League,2025-2026,0,0,0,0,
hjalmar ekdal,burnley,Premier-League,2025-2026,1,0,1,10,0.706
hugo ekitike,liverpool,Premier-League,2025-2026,5,0,0,6,0.5
anthony elanga,newcastle utd,Premier-League,2025-2026,0,0,17,3,0.28600000000000003
harvey elliott,liverpool,Premier-League,2025-2026,0,0,0,0,
harvey elliott,aston villa,Premier-League,2025-2026,0,0,0,1,
wataru endo,liverpool,Premier-League,2025-2026,1,0,0,0,0.5
romain esse,crystal palace,Premier-League,2025-2026,1,0,0,0,0.0
maxime esteve,burnley,Premier-League,2025-2026,2,0,0,4,0.643
evanilson,bournemouth,Premier-League,2025-2026,2,4,0,12,0.304
eberechi eze,arsenal,Premier-League,2025-2026,0,1,2,3,0.5
eberechi eze,crystal palace,Premier-League,2025-2026,2,0,4,5,0.0
bruno fernandes,manchester utd,Premier-League,2025-2026,4,0,19,27,0.625
mateus fernandes,west ham,Premier-League,2025-2026,3,0,3,8,
enzo fernandez,chelsea,Premier-League,2025-2026,3,1,10,12,0.4
zian flemming,burnley,Premier-League,2025-2026,0,0,0,0,0.33299999999999996
phil foden,manchester city,Premier-League,2025-2026,0,0,6,14,0.0
wesley fofana,chelsea,Premier-League,2025-2026,1,0,0,1,0.5
lyle foster,burnley,Premier-League,2025-2026,8,4,2,11,0.313
jeremie frimpong,liverpool,Premier-League,2025-2026,0,0,3,1,
niclas fullkrug,west ham,Premier-League,2025-2026,5,0,0,2,0.381
cody gakpo,liverpool,Premier-League,2025-2026,5,3,18,12,0.625
idrissa gana gueye,everton,Premier-League,2025-2026,1,0,3,17,0.5710000000000001
alejandro garnacho,chelsea,Premier-League,2025-2026,0,0,1,1,1.0
james garner,everton,Premier-League,2025-2026,2,0,13,15,0.6
lutsharel geertruida,sunderland,Premier-League,2025-2026,0,0,0,1,
tyrique george,chelsea,Premier-League,2025-2026,3,1,1,1,1.0
morgan gibbswhite,nottham forest,Premier-League,2025-2026,3,0,5,11,0.5
jamie gittens,chelsea,Premier-League,2025-2026,5,2,2,3,0.5
wilfried gnonto,leeds united,Premier-League,2025-2026,1,0,4,6,0.0
joao gomes,wolves,Premier-League,2025-2026,11,0,2,21,0.556
rodrigo gomes,wolves,Premier-League,2025-2026,2,0,2,7,1.0
toti gomes,wolves,Premier-League,2025-2026,3,0,2,20,0.385
diego gomez,brighton,Premier-League,2025-2026,4,0,2,6,0.2
joe gomez,liverpool,Premier-League,2025-2026,0,0,0,1,1.0
nicolas gonzalez,manchester city,Premier-League,2025-2026,2,0,0,7,0.667
anthony gordon,newcastle utd,Premier-League,2025-2026,4,1,1,7,0.8
ryan gravenberch,liverpool,Premier-League,2025-2026,3,0,0,14,0.5
archie gray,tottenham,Premier-League,2025-2026,3,0,0,5,0.5
jack grealish,everton,Premier-League,2025-2026,2,0,7,18,0.2
brajan gruda,brighton,Premier-League,2025-2026,2,1,1,6,1.0
ilia gruev,leeds united,Premier-League,2025-2026,0,0,0,5,0.33299999999999996
gabriel gudmundsson,leeds united,Premier-League,2025-2026,4,0,11,13,0.28600000000000003
marc guehi,crystal palace,Premier-League,2025-2026,1,0,0,15,0.7
evann guessand,aston villa,Premier-League,2025-2026,3,0,4,5,0.0
luis guilherme,west ham,Premier-League,2025-2026,0,0,0,2,
bruno guimaraes,newcastle utd,Premier-League,2025-2026,11,0,2,30,0.111
marc guiu,sunderland,Premier-League,2025-2026,0,0,0,0,0.2
malo gusto,chelsea,Premier-League,2025-2026,1,0,2,8,0.33299999999999996
josko gvardiol,manchester city,Premier-League,2025-2026,1,0,0,0,
viktor gyokeres,arsenal,Premier-League,2025-2026,4,1,3,6,0.4
erling haaland,manchester city,Premier-League,2025-2026,3,0,0,7,1.0
lewis hall,newcastle utd,Premier-League,2025-2026,1,0,4,1,
jack harrison,leeds united,Premier-League,2025-2026,0,0,6,2,1.0
quilindschy hartman,burnley,Premier-League,2025-2026,1,0,16,10,0.7140000000000001
jorrel hato,chelsea,Premier-League,2025-2026,2,0,0,3,0.0
kai havertz,arsenal,Premier-League,2025-2026,0,0,0,2,0.5
ayden heaven,manchester utd,Premier-League,2025-2026,0,0,0,0,0.5
jan paul van hecke,brighton,Premier-League,2025-2026,2,1,0,14,0.385
hwang heechan,wolves,Premier-League,2025-2026,2,2,5,1,0.0
dean henderson,crystal palace,Premier-League,2025-2026,0,0,0,3,1.0
jordan henderson,brentford,Premier-League,2025-2026,4,0,9,13,0.0
rico henry,brentford,Premier-League,2025-2026,1,0,5,5,0.5
mads hermansen,west ham,Premier-League,2025-2026,0,0,0,6,1.0
aaron hickey,brentford,Premier-League,2025-2026,1,0,0,0,0.5
james hill,bournemouth,Premier-League,2025-2026,4,0,2,5,0.667
jack hinshelwood,brighton,Premier-League,2025-2026,3,0,0,6,0.667
kijana hoever,wolves,Premier-League,2025-2026,0,0,6,2,0.0
callum hudsonodoi,nottham forest,Premier-League,2025-2026,2,0,16,5,
will hughes,crystal palace,Premier-League,2025-2026,7,0,10,12,0.0
trai hume,sunderland,Premier-League,2025-2026,1,0,18,10,0.619
omari hutchinson,nottham forest,Premier-League,2025-2026,0,0,2,1,
tim iroegbunam,everton,Premier-League,2025-2026,5,0,0,13,1.0
andy irving,west ham,Premier-League,2025-2026,0,0,5,2,0.0
wilson isidor,sunderland,Premier-League,2025-2026,2,1,0,2,0.28600000000000003
alex iwobi,fulham,Premier-League,2025-2026,3,0,7,12,0.0
daniel james,leeds united,Premier-League,2025-2026,0,0,12,7,1.0
reece james,chelsea,Premier-League,2025-2026,4,0,7,10,0.75
mathias jensen,brentford,Premier-League,2025-2026,0,0,7,5,1.0
igor jesus,nottham forest,Premier-League,2025-2026,2,0,0,1,0.33299999999999996
alex jimenez,bournemouth,Premier-League,2025-2026,0,0,0,0,
raul jimenez,fulham,Premier-League,2025-2026,6,2,0,1,0.154
joao pedro,chelsea,Premier-League,2025-2026,2,2,3,8,0.556
joelinton,newcastle utd,Premier-League,2025-2026,3,0,1,8,0.545
brennan johnson,tottenham,Premier-League,2025-2026,1,3,9,6,0.0
sam johnstone,wolves,Premier-League,2025-2026,0,0,0,1,1.0
curtis jones,liverpool,Premier-League,2025-2026,0,0,0,9,0.5
eli junior kroupi,bournemouth,Premier-League,2025-2026,0,0,0,1,0.0
hamed junior traore,bournemouth,Premier-League,2025-2026,0,0,1,2,0.0
james justin,leeds united,Premier-League,2025-2026,0,0,0,0,0.0
ferdi kadioglu,brighton,Premier-League,2025-2026,3,0,2,6,0.16699999999999998
sasa kalajdzic,wolves,Premier-League,2025-2026,0,0,0,1,0.667
arnaud kalimuendo,nottham forest,Premier-League,2025-2026,1,0,2,2,1.0
daichi kamada,crystal palace,Premier-League,2025-2026,2,1,1,5,0.0
boubacar kamara,aston villa,Premier-League,2025-2026,1,0,0,6,0.8
michael kayode,brentford,Premier-League,2025-2026,4,0,3,15,0.75
michael keane,everton,Premier-League,2025-2026,2,0,0,8,0.588
caoimhin kelleher,brentford,Premier-League,2025-2026,0,0,0,4,0.0
milos kerkez,liverpool,Premier-League,2025-2026,3,0,8,11,0.526
kevin,fulham,Premier-League,2025-2026,0,0,3,0,
abdukodir khusanov,manchester city,Premier-League,2025-2026,3,0,0,6,0.4
max kilman,west ham,Premier-League,2025-2026,5,0,1,11,0.6920000000000001
joshua king,fulham,Premier-League,2025-2026,1,0,0,12,1.0
justin kluivert,bournemouth,Premier-League,2025-2026,1,0,2,3,0.0
ibrahima konate,liverpool,Premier-League,2025-2026,4,0,1,11,0.733
ezri konsa,aston villa,Premier-League,2025-2026,2,0,1,8,0.75
ladislav krejci,wolves,Premier-League,2025-2026,2,0,1,3,0.0
mohammed kudus,tottenham,Premier-League,2025-2026,3,2,29,14,0.5
maxence lacroix,crystal palace,Premier-League,2025-2026,5,0,1,11,0.778
josh laurent,burnley,Premier-League,2025-2026,3,1,0,6,0.5
enzo le fee,sunderland,Premier-League,2025-2026,3,0,5,13,0.0
bernd leno,fulham,Premier-League,2025-2026,0,0,0,7,1.0
jefferson lerma,crystal palace,Premier-League,2025-2026,2,0,1,5,0.5
rico lewis,manchester city,Premier-League,2025-2026,1,0,1,4,0.0
keane lewispotter,brentford,Premier-League,2025-2026,2,0,9,14,0.25
myles lewisskelly,arsenal,Premier-League,2025-2026,3,0,0,4,0.0
matthijs de ligt,manchester utd,Premier-League,2025-2026,1,0,1,14,0.5670000000000001
victor lindelof,aston villa,Premier-League,2025-2026,0,0,0,0,
valentino livramento,newcastle utd,Premier-League,2025-2026,2,0,7,19,0.75
sean longstaff,leeds united,Premier-League,2025-2026,2,0,1,11,0.5
fer lopez,wolves,Premier-League,2025-2026,2,0,0,1,
florentino luis,burnley,Premier-League,2025-2026,0,0,0,2,1.0
sasa lukic,fulham,Premier-League,2025-2026,15,0,25,13,0.182
ian maatsen,aston villa,Premier-League,2025-2026,1,0,12,7,0.6
alexis mac allister,liverpool,Premier-League,2025-2026,3,0,3,11,0.5
noni madueke,arsenal,Premier-League,2025-2026,5,0,21,8,0.6
gabriel magalhaes,arsenal,Premier-League,2025-2026,2,0,0,10,0.5379999999999999
soungoutou magassa,west ham,Premier-League,2025-2026,0,0,0,0,
harry maguire,manchester utd,Premier-League,2025-2026,1,0,0,1,1.0
kobbie mainoo,manchester utd,Premier-League,2025-2026,0,1,2,6,0.0
donyell malen,aston villa,Premier-League,2025-2026,0,1,2,4,
reinildo mandava,sunderland,Premier-League,2025-2026,2,0,6,13,0.563
omar marmoush,manchester city,Premier-League,2025-2026,1,0,2,7,0.5
gabriel martinelli,arsenal,Premier-League,2025-2026,0,0,2,6,
emiliano martinez,aston villa,Premier-League,2025-2026,0,0,0,5,1.0
pape matar sarr,tottenham,Premier-League,2025-2026,10,0,0,17,0.529
jeanphilippe mateta,crystal palace,Premier-League,2025-2026,4,0,1,9,0.263
konstantinos mavropanos,west ham,Premier-League,2025-2026,2,0,0,4,0.75
eliezer mayenda,sunderland,Premier-League,2025-2026,3,1,0,2,0.3
noussair mazraoui,manchester utd,Premier-League,2025-2026,2,0,2,5,0.5
bryan mbeumo,manchester utd,Premier-League,2025-2026,2,2,20,10,0.091
james mcatee,nottham forest,Premier-League,2025-2026,1,0,1,3,0.5
john mcginn,aston villa,Premier-League,2025-2026,7,0,12,17,0.33299999999999996
dwight mcneil,everton,Premier-League,2025-2026,0,0,0,0,1.0
hannibal mejbri,burnley,Premier-League,2025-2026,5,0,3,10,0.0
mikel merino,arsenal,Premier-League,2025-2026,3,0,1,10,0.5
antoni milambo,brentford,Premier-League,2025-2026,0,0,0,2,0.667
nikola milenkovic,nottham forest,Premier-League,2025-2026,2,0,0,10,0.563
lewis miley,newcastle utd,Premier-League,2025-2026,0,0,1,5,1.0
james milner,brighton,Premier-League,2025-2026,2,0,2,3,0.25
veljko milosavljevic,bournemouth,Premier-League,2025-2026,0,0,0,3,0.5
tyrone mings,aston villa,Premier-League,2025-2026,3,0,0,13,0.583
yankuba minteh,brighton,Premier-League,2025-2026,3,2,9,18,0.625
tyrick mitchell,crystal palace,Premier-League,2025-2026,0,0,17,18,0.2
kaoru mitoma,brighton,Premier-League,2025-2026,10,1,6,6,0.0
morato,nottham forest,Premier-League,2025-2026,1,0,0,4,
cristhian mosquera,arsenal,Premier-League,2025-2026,0,1,0,9,0.5
yerson mosquera,wolves,Premier-League,2025-2026,0,0,0,2,0.33299999999999996
mason mount,manchester utd,Premier-League,2025-2026,2,0,3,8,0.6
nordi mukiele,sunderland,Premier-League,2025-2026,1,0,1,3,0.625
marshall munetsi,wolves,Premier-League,2025-2026,6,4,3,6,0.462
rodrigo muniz,fulham,Premier-League,2025-2026,6,2,0,5,0.389
daniel munoz,crystal palace,Premier-League,2025-2026,7,0,11,17,0.625
murillo,nottham forest,Premier-League,2025-2026,4,0,1,21,0.75
jacob murphy,newcastle utd,Premier-League,2025-2026,0,0,13,3,0.5
vitaliy mykolenko,everton,Premier-League,2025-2026,1,0,3,4,0.667
david mller wolfe,wolves,Premier-League,2025-2026,0,0,7,4,0.5
iliman ndiaye,everton,Premier-League,2025-2026,5,2,3,25,0.667
dan ndoye,nottham forest,Premier-League,2025-2026,2,0,13,12,0.0
pedro neto,chelsea,Premier-League,2025-2026,0,0,33,11,0.33299999999999996
rio ngumoha,liverpool,Premier-League,2025-2026,0,0,1,0,
lukas nmecha,leeds united,Premier-League,2025-2026,4,0,1,6,0.4
matheus nunes,manchester city,Premier-League,2025-2026,1,0,0,7,1.0
ethan nwaneri,arsenal,Premier-League,2025-2026,1,0,1,6,0.0
jake obrien,everton,Premier-League,2025-2026,1,1,11,10,0.636
matt oriley,brighton,Premier-League,2025-2026,1,1,6,2,0.16699999999999998
wilson odobert,tottenham,Premier-League,2025-2026,0,0,1,4,0.0
noah okafor,leeds united,Premier-League,2025-2026,2,0,1,9,0.0
amadou onana,aston villa,Premier-League,2025-2026,1,0,0,10,1.0
frank onyeka,brentford,Premier-League,2025-2026,2,0,0,3,1.0
william osula,newcastle utd,Premier-League,2025-2026,9,0,0,4,0.429
dango ouattara,brentford,Premier-League,2025-2026,5,1,3,10,0.5710000000000001
nico oreilly,manchester city,Premier-League,2025-2026,1,0,0,6,0.5710000000000001
joao palhinha,tottenham,Premier-League,2025-2026,3,0,1,5,0.7140000000000001
cole palmer,chelsea,Premier-League,2025-2026,1,0,5,4,
lucas paqueta,west ham,Premier-League,2025-2026,6,0,3,19,0.478
bradley paul burrowes,aston villa,Premier-League,2025-2026,0,0,3,1,
lucas perri,leeds united,Premier-League,2025-2026,0,0,0,5,1.0
ore petrovic,bournemouth,Premier-League,2025-2026,0,0,0,6,1.0
jordan pickford,everton,Premier-League,2025-2026,0,0,0,4,1.0
ethan pinnock,brentford,Premier-League,2025-2026,0,0,0,1,0.33299999999999996
yeremi pino,crystal palace,Premier-League,2025-2026,6,0,4,7,0.0
joel piroe,leeds united,Premier-League,2025-2026,1,0,0,4,0.125
nick pope,newcastle utd,Premier-League,2025-2026,0,0,0,4,1.0
pedro porro,tottenham,Premier-League,2025-2026,6,0,21,16,0.5
freddie potts,west ham,Premier-League,2025-2026,0,0,0,2,1.0
jacob ramsey,newcastle utd,Premier-League,2025-2026,0,0,3,5,0.0
david raya,arsenal,Premier-League,2025-2026,0,0,0,8,1.0
tijjani reijnders,manchester city,Premier-League,2025-2026,3,1,9,11,0.25
declan rice,arsenal,Premier-League,2025-2026,3,0,13,15,0.0
chris richards,crystal palace,Premier-League,2025-2026,2,0,1,6,0.688
richarlison,tottenham,Premier-League,2025-2026,3,1,3,6,0.45
chris rigg,sunderland,Premier-League,2025-2026,0,0,0,0,
patrick roberts,sunderland,Premier-League,2025-2026,0,0,0,1,0.0
andrew robertson,liverpool,Premier-League,2025-2026,0,1,9,2,0.5
antonee robinson,fulham,Premier-League,2025-2026,0,0,5,1,0.0
joe rodon,leeds united,Premier-League,2025-2026,4,0,0,8,0.5
rodri,manchester city,Premier-League,2025-2026,1,0,0,17,0.8
guido rodriguez,west ham,Premier-League,2025-2026,0,0,2,4,1.0
robin roefs,sunderland,Premier-League,2025-2026,0,0,0,15,1.0
morgan rogers,aston villa,Premier-League,2025-2026,2,0,1,14,0.33299999999999996
merlin rohl,everton,Premier-League,2025-2026,2,0,0,1,1.0
cristian romero,tottenham,Premier-League,2025-2026,4,0,0,18,0.583
georginio rutter,brighton,Premier-League,2025-2026,3,1,2,3,0.5
jose sa,wolves,Premier-League,2025-2026,0,0,0,8,1.0
noah sadiki,sunderland,Premier-League,2025-2026,4,0,3,7,0.33299999999999996
bukayo saka,arsenal,Premier-League,2025-2026,0,0,7,6,0.0
mohamed salah,liverpool,Premier-League,2025-2026,2,0,11,15,0.33299999999999996
william saliba,arsenal,Premier-League,2025-2026,3,0,0,7,0.7140000000000001
robert sanchez,chelsea,Premier-League,2025-2026,0,0,0,4,0.5
ibrahim sangare,nottham forest,Premier-League,2025-2026,6,0,2,14,0.33299999999999996
andrey santos,chelsea,Premier-League,2025-2026,2,0,1,3,
ismaila sarr,crystal palace,Premier-League,2025-2026,5,2,3,10,0.28600000000000003
savio,manchester city,Premier-League,2025-2026,0,0,0,0,
nicolo savona,nottham forest,Premier-League,2025-2026,0,0,0,0,0.0
kevin schade,brentford,Premier-League,2025-2026,7,0,2,11,0.381
fabian schar,newcastle utd,Premier-League,2025-2026,5,0,2,14,0.727
alex scott,bournemouth,Premier-League,2025-2026,6,0,11,9,0.5
jenson seelt,sunderland,Premier-League,2025-2026,1,0,1,6,0.833
matz sels,nottham forest,Premier-League,2025-2026,0,0,0,7,0.0
antoine semenyo,bournemouth,Premier-League,2025-2026,8,2,3,18,0.5
marcos senesi,bournemouth,Premier-League,2025-2026,3,0,5,18,0.5379999999999999
benjamin sesko,manchester utd,Premier-League,2025-2026,4,0,0,3,0.5
ryan sessegnon,fulham,Premier-League,2025-2026,6,0,10,5,0.7
luke shaw,manchester utd,Premier-League,2025-2026,5,0,1,13,0.667
bernardo silva,manchester city,Premier-League,2025-2026,6,0,11,13,0.4
jota silva,nottham forest,Premier-League,2025-2026,0,0,1,0,0.0
xavi simons,tottenham,Premier-League,2025-2026,0,0,7,2,0.5
adam smith,bournemouth,Premier-League,2025-2026,3,0,2,3,0.33299999999999996
emile smith rowe,fulham,Premier-League,2025-2026,1,0,0,1,0.0
dominic solanke,tottenham,Premier-League,2025-2026,0,0,0,0,0.0
julio soler,bournemouth,Premier-League,2025-2026,1,0,0,0,
oliver sonne,burnley,Premier-League,2025-2026,1,0,3,3,1.0
tomas soucek,west ham,Premier-League,2025-2026,3,1,1,7,0.727
djed spence,tottenham,Premier-League,2025-2026,5,0,10,14,0.5
